AL,14,2018100618,3,OFCL,54,227N,852W,43,0,TS,34,NEQ,120,120,15,15
AL,14,2018100618,3,OFCL,55,228N,853W,44,0,TS,34,NEQ,120,120,17,17
AL,14,2018100618,3,OFCL,56,230N,854W,45,0,TS,34,NEQ,120,120,20,20
AL,14,2018100618,3,OFCL,57,232N,855W,45,0,TS,34,NEQ,120,120,22,22
AL,14,2018100618,3,OFCL,58,233N,856W,46,0,TS,34,NEQ,120,120,25,25
AL,14,2018100618,3,OFCL,59,235N,857W,46,0,TS,34,NEQ,120,120,27,27
AL,14,2018100618,3,OFCL,60,237N,858W,47,0,TS,34,NEQ,120,120,30,30
AL,14,2018100618,3,OFCL,61,238N,858W,48,0,TS,34,NEQ,120,120,32,32
AL,14,2018100618,3,OFCL,62,240N,859W,48,0,TS,34,NEQ,120,120,35,35
AL,14,2018100618,3,OFCL,63,241N,860W,49,0,TS,34,NEQ,120,120,37,37
AL,14,2018100618,3,OFCL,64,243N,860W,50,0,TS,34,NEQ,120,120,40,40
AL,14,2018100618,3,OFCL,64,243N,860W,50,0,TS,50,NEQ,40,40,0,0
AL,14,2018100618,3,OFCL,65,244N,861W,50,0,TS,34,NEQ,120,120,42,42
AL,14,2018100618,3,OFCL,65,244N,861W,50,0,TS,50,NEQ,42,42,0,0
AL,14,2018100618,3,OFCL,66,246N,862W,51,0,TS,34,NEQ,120,120,45,45
AL,14,2018100618,3,OFCL,66,246N,862W,51,0,TS,50,NEQ,45,45,0,0
AL,14,2018100618,3,OFCL,67,247N,862W,51,0,TS,34,NEQ,120,120,47,47
AL,14,2018100618,3,OFCL,67,247N,862W,51,0,TS,50,NEQ,47,47,0,0
AL,14,2018100618,3,OFCL,68,249N,862W,52,0,TS,34,NEQ,120,120,50,50
AL,14,2018100618,3,OFCL,68,249N,862W,52,0,TS,50,NEQ,50,50,0,0
AL,14,2018100618,3,OFCL,69,251N,863W,53,0,TS,34,NEQ,120,120,52,52
AL,14,2018100618,3,OFCL,69,251N,863W,53,0,TS,50,NEQ,52,52,0,0
AL,14,2018100618,3,OFCL,70,252N,863W,53,0,TS,34,NEQ,120,120,55,55
AL,14,2018100618,3,OFCL,70,252N,863W,53,0,TS,50,NEQ,55,55,0,0
AL,14,2018100618,3,OFCL,71,254N,863W,54,0,TS,34,NEQ,120,120,57,57
AL,14,2018100618,3,OFCL,71,254N,863W,54,0,TS,50,NEQ,57,57,0,0
AL,14,2018100618,3,OFCL,72,256N,864W,55,0,TS,34,NEQ,120,120,60,60
AL,14,2018100618,3,OFCL,72,256N,864W,55,0,TS,50,NEQ,60,60,0,0
AL,14,2018100618,3,OFCL,73,257N,864W,55,0,TS,34,NEQ,115,115,57,57
AL,14,2018100618,3,OFCL,73,257N,864W,55,0,TS,50,NEQ,57,57,0,0
AL,14,2018100618,3,OFCL,74,259N,864W,55,0,TS,34,NEQ,110,110,55,55
AL,14,2018100618,3,OFCL,74,259N,864W,55,0,TS,50,NEQ,55,55,0,0
AL,14,2018100618,3,OFCL,75,261N,864W,55,0,TS,34,NEQ,105,105,52,52
AL,14,2018100618,3,OFCL,75,261N,864W,55,0,TS,50,NEQ,52,52,0,0
AL,14,2018100618,3,OFCL,76,262N,864W,55,0,TS,34,NEQ,100,100,50,50
AL,14,2018100618,3,OFCL,76,262N,864W,55,0,TS,50,NEQ,50,50,0,0
AL,14,2018100618,3,OFCL,77,264N,864W,56,0,TS,34,NEQ,95,95,47,47
AL,14,2018100618,3,OFCL,77,264N,864W,56,0,TS,50,NEQ,47,47,0,0
AL,14,2018100618,3,OFCL,78,266N,865W,56,0,TS,34,NEQ,90,90,45,45
AL,14,2018100618,3,OFCL,78,266N,865W,56,0,TS,50,NEQ,45,45,0,0
AL,14,2018100618,3,OFCL,79,267N,865W,56,0,TS,34,NEQ,85,85,42,42
AL,14,2018100618,3,OFCL,79,267N,865W,56,0,TS,50,NEQ,42,42,0,0
AL,14,2018100618,3,OFCL,80,269N,865W,56,0,TS,34,NEQ,80,80,40,40
AL,14,2018100618,3,OFCL,80,269N,865W,56,0,TS,50,NEQ,40,40,0,0
AL,14,2018100618,3,OFCL,81,271N,865W,56,0,TS,34,NEQ,75,75,37,37
AL,14,2018100618,3,OFCL,81,271N,865W,56,0,TS,50,NEQ,37,37,0,0
AL,14,2018100618,3,OFCL,82,273N,865W,57,0,TS,34,NEQ,70,70,35,35
AL,14,2018100618,3,OFCL,82,273N,865W,57,0,TS,50,NEQ,35,35,0,0
AL,14,2018100618,3,OFCL,83,275N,865W,57,0,TS,34,NEQ,65,65,32,32
AL,14,2018100618,3,OFCL,83,275N,865W,57,0,TS,50,NEQ,32,32,0,0
AL,14,2018100618,3,OFCL,84,277N,866W,57,0,TS,34,NEQ,60,60,30,30
AL,14,2018100618,3,OFCL,84,277N,866W,57,0,TS,50,NEQ,30,30,0,0
AL,14,2018100618,3,OFCL,85,279N,865W,57,0,TS,34,NEQ,55,55,27,27
AL,14,2018100618,3,OFCL,85,279N,865W,57,0,TS,50,NEQ,27,27,0,0
AL,14,2018100618,3,OFCL,86,281N,865W,57,0,TS,34,NEQ,50,50,25,25
AL,14,2018100618,3,OFCL,86,281N,865W,57,0,TS,50,NEQ,25,25,0,0
AL,14,2018100618,3,OFCL,87,283N,864W,58,0,TS,34,NEQ,45,45,22,22
AL,14,2018100618,3,OFCL,87,283N,864W,58,0,TS,50,NEQ,22,22,0,0
AL,14,2018100618,3,OFCL,88,285N,863W,58,0,TS,34,NEQ,40,40,20,20
AL,14,2018100618,3,OFCL,88,285N,863W,58,0,TS,50,NEQ,20,20,0,0
AL,14,2018100618,3,OFCL,89,287N,863W,58,0,TS,34,NEQ,35,35,17,17
AL,14,2018100618,3,OFCL,89,287N,863W,58,0,TS,50,NEQ,17,17,0,0
AL,14,2018100618,3,OFCL,90,290N,863W,58,0,TS,34,NEQ,30,30,15,15
AL,14,2018100618,3,OFCL,90,290N,863W,58,0,TS,50,NEQ,15,15,0,0
AL,14,2018100618,3,OFCL,91,292N,861W,58,0,TS,34,NEQ,25,25,12,12
AL,14,2018100618,3,OFCL,91,292N,861W,58,0,TS,50,NEQ,12,12,0,0
AL,14,2018100618,3,OFCL,92,294N,860W,59,0,TS,34,NEQ,20,20,10,10
AL,14,2018100618,3,OFCL,92,294N,860W,59,0,TS,50,NEQ,10,10,0,0
AL,14,2018100618,3,OFCL,93,296N,858W,59,0,TS,34,NEQ,15,15,7,7
AL,14,2018100618,3,OFCL,93,296N,858W,59,0,TS,50,NEQ,7,7,0,0
AL,14,2018100618,3,OFCL,94,298N,857W,59,0,TS,34,NEQ,10,10,5,5
AL,14,2018100618,3,OFCL,94,298N,857W,59,0,TS,50,NEQ,5,5,0,0
AL,14,2018100618,3,OFCL,95,300N,855W,59,0,TS,34,NEQ,5,5,2,2
AL,14,2018100618,3,OFCL,95,300N,855W,59,0,TS,50,NEQ,2,2,0,0
AL,14,2018100618,3,OFCL,96,302N,854W,60,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,96,302N,854W,60,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,97,304N,852W,58,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,97,304N,852W,58,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,98,306N,851W,57,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,98,306N,851W,57,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,99,308N,849W,56,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,99,308N,849W,56,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,100,310N,848W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,100,310N,848W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,101,312N,846W,53,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,101,312N,846W,53,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,102,315N,845W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,102,315N,845W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,103,317N,842W,51,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,103,317N,842W,51,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,104,319N,840W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,104,319N,840W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,105,321N,838W,48,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,106,323N,836W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,107,325N,834W,46,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,108,328N,832W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,109,330N,829W,43,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,110,332N,827W,42,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,111,334N,824W,41,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,112,336N,822W,40,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,113,338N,819W,38,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,114,341N,817W,37,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,115,343N,814W,36,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,116,346N,811W,35,0,TS,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,117,348N,808W,33,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,118,351N,805W,32,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,119,353N,802W,31,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,120,356N,800W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,0,181N,869W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,1,181N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,2,182N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,3,182N,868W,25,1004,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,4,183N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,5,183N,868W,26,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,6,184N,868W,26,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,7,184N,867W,27,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,8,185N,866W,27,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,9,186N,866W,28,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,10,186N,865W,28,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,11,187N,864W,29,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,12,188N,864W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,13,188N,862W,30,0,TD,34,NEQ,8,6,0,1
AL,14,2018100700,3,OFCL,14,189N,861W,30,0,TD,34,NEQ,16,12,0,3
AL,14,2018100700,3,OFCL,15,189N,860W,31,0,TD,34,NEQ,25,18,0,5
AL,14,2018100700,3,OFCL,16,190N,859W,31,0,TD,34,NEQ,33,25,0,6
AL,14,2018100700,3,OFCL,17,190N,858W,32,0,TD,34,NEQ,41,31,0,8
AL,14,2018100700,3,OFCL,18,191N,857W,32,0,TD,34,NEQ,50,37,0,10
AL,14,2018100700,3,OFCL,19,192N,856W,32,0,TD,34,NEQ,58,43,0,11
AL,14,2018100700,3,OFCL,20,193N,856W,33,0,TD,34,NEQ,66,50,0,13
AL,14,2018100700,3,OFCL,21,194N,856W,33,0,TD,34,NEQ,75,56,0,15
AL,14,2018100700,3,OFCL,22,195N,855W,34,0,TS,34,NEQ,83,62,0,16
AL,14,2018100700,3,OFCL,23,196N,855W,34,0,TS,34,NEQ,91,68,0,18
AL,14,2018100700,3,OFCL,24,197N,855W,35,0,TS,34,NEQ,100,75,0,20
AL,14,2018100700,3,OFCL,25,197N,854W,35,0,TS,34,NEQ,100,75,3,21
AL,14,2018100700,3,OFCL,26,198N,854W,35,0,TS,34,NEQ,100,75,6,23
AL,14,2018100700,3,OFCL,27,199N,854W,36,0,TS,34,NEQ,100,76,10,25
AL,14,2018100700,3,OFCL,28,200N,854W,36,0,TS,34,NEQ,100,76,13,26
AL,14,2018100700,3,OFCL,29,201N,854W,37,0,TS,34,NEQ,100,77,16,28
AL,14,2018100700,3,OFCL,30,202N,854W,37,0,TS,34,NEQ,100,77,20,30
AL,14,2018100700,3,OFCL,31,203N,853W,37,0,TS,34,NEQ,100,77,23,31
AL,14,2018100700,3,OFCL,32,204N,853W,38,0,TS,34,NEQ,100,78,26,33
AL,14,2018100700,3,OFCL,33,205N,852W,38,0,TS,34,NEQ,100,78,30,35
AL,14,2018100700,3,OFCL,34,206N,852W,39,0,TS,34,NEQ,100,79,33,36
AL,14,2018100700,3,OFCL,35,207N,851W,39,0,TS,34,NEQ,100,79,36,38
AL,14,2018100700,3,OFCL,36,209N,851W,40,0,TS,34,NEQ,100,80,40,40
AL,14,2018100700,3,OFCL,37,210N,851W,40,0,TS,34,NEQ,101,83,41,41
AL,14,2018100700,3,OFCL,38,211N,851W,40,0,TS,34,NEQ,103,86,43,43
AL,14,2018100700,3,OFCL,39,212N,851W,41,0,TS,34,NEQ,105,90,45,45
AL,14,2018100700,3,OFCL,40,214N,851W,41,0,TS,34,NEQ,106,93,46,46
AL,14,2018100700,3,OFCL,41,215N,851W,42,0,TS,34,NEQ,108,96,48,48
AL,14,2018100700,3,OFCL,42,217N,851W,42,0,TS,34,NEQ,110,100,50,50
AL,14,2018100700,3,OFCL,43,218N,851W,42,0,TS,34,NEQ,111,103,51,51
AL,14,2018100700,3,OFCL,44,220N,851W,43,0,TS,34,NEQ,113,106,53,53
AL,14,2018100700,3,OFCL,45,222N,851W,43,0,TS,34,NEQ,115,110,55,55
AL,14,2018100700,3,OFCL,46,223N,851W,44,0,TS,34,NEQ,116,113,56,56
AL,14,2018100700,3,OFCL,47,225N,851W,44,0,TS,34,NEQ,118,116,58,58
AL,14,2018100700,3,OFCL,48,227N,852W,45,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,49,228N,853W,45,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,50,230N,854W,45,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,51,232N,855W,46,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,52,233N,856W,46,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,53,235N,857W,47,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,54,237N,858W,47,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,55,238N,858W,47,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,56,240N,859W,48,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,57,241N,860W,48,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,58,243N,860W,49,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,59,244N,861W,49,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,60,246N,862W,50,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,60,246N,862W,50,0,TS,50,NEQ,30,30,0,0
AL,14,2018100700,3,OFCL,61,247N,862W,50,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,61,247N,862W,50,0,TS,50,NEQ,32,32,0,0
AL,14,2018100700,3,OFCL,62,249N,862W,50,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,62,249N,862W,50,0,TS,50,NEQ,35,35,0,0
AL,14,2018100700,3,OFCL,63,251N,863W,51,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,63,251N,863W,51,0,TS,50,NEQ,37,37,0,0
AL,14,2018100700,3,OFCL,64,252N,863W,51,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,64,252N,863W,51,0,TS,50,NEQ,40,40,0,0
AL,14,2018100700,3,OFCL,65,254N,863W,52,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,65,254N,863W,52,0,TS,50,NEQ,42,42,0,0
AL,14,2018100700,3,OFCL,66,256N,864W,52,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,66,256N,864W,52,0,TS,50,NEQ,45,45,0,0
AL,14,2018100700,3,OFCL,67,257N,864W,52,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,67,257N,864W,52,0,TS,50,NEQ,47,47,0,0
AL,14,2018100700,3,OFCL,68,259N,864W,53,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,68,259N,864W,53,0,TS,50,NEQ,50,50,0,0
AL,14,2018100700,3,OFCL,69,261N,864W,53,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,69,261N,864W,53,0,TS,50,NEQ,52,52,0,0
AL,14,2018100700,3,OFCL,70,262N,864W,54,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,70,262N,864W,54,0,TS,50,NEQ,55,55,0,0
AL,14,2018100700,3,OFCL,71,264N,864W,54,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,71,264N,864W,54,0,TS,50,NEQ,57,57,0,0
AL,14,2018100700,3,OFCL,72,266N,865W,55,0,TS,34,NEQ,120,120,60,60
AL,14,2018100700,3,OFCL,72,266N,865W,55,0,TS,50,NEQ,60,60,0,0
AL,14,2018100700,3,OFCL,73,267N,865W,53,0,TS,34,NEQ,115,115,57,57
AL,14,2018100700,3,OFCL,73,267N,865W,53,0,TS,50,NEQ,57,57,0,0
AL,14,2018100700,3,OFCL,74,269N,865W,52,0,TS,34,NEQ,110,110,55,55
AL,14,2018100700,3,OFCL,74,269N,865W,52,0,TS,50,NEQ,55,55,0,0
AL,14,2018100700,3,OFCL,75,271N,865W,51,0,TS,34,NEQ,105,105,52,52
AL,14,2018100700,3,OFCL,75,271N,865W,51,0,TS,50,NEQ,52,52,0,0
AL,14,2018100700,3,OFCL,76,273N,865W,50,0,TS,34,NEQ,100,100,50,50
AL,14,2018100700,3,OFCL,76,273N,865W,50,0,TS,50,NEQ,50,50,0,0
AL,14,2018100700,3,OFCL,77,275N,865W,49,0,TS,34,NEQ,95,95,47,47
AL,14,2018100700,3,OFCL,78,277N,866W,48,0,TS,34,NEQ,90,90,45,45
AL,14,2018100700,3,OFCL,79,279N,865W,47,0,TS,34,NEQ,85,85,42,42
AL,14,2018100700,3,OFCL,80,281N,865W,46,0,TS,34,NEQ,80,80,40,40
AL,14,2018100700,3,OFCL,81,283N,864W,45,0,TS,34,NEQ,75,75,37,37
AL,14,2018100700,3,OFCL,82,285N,863W,44,0,TS,34,NEQ,70,70,35,35
AL,14,2018100700,3,OFCL,83,287N,863W,43,0,TS,34,NEQ,65,65,32,32
AL,14,2018100700,3,OFCL,84,290N,863W,42,0,TS,34,NEQ,60,60,30,30
AL,14,2018100700,3,OFCL,85,292N,861W,41,0,TS,34,NEQ,55,55,27,27
AL,14,2018100700,3,OFCL,86,294N,860W,40,0,TS,34,NEQ,50,50,25,25
AL,14,2018100700,3,OFCL,87,296N,858W,39,0,TS,34,NEQ,45,45,22,22
AL,14,2018100700,3,OFCL,88,298N,857W,38,0,TS,34,NEQ,40,40,20,20
AL,14,2018100700,3,OFCL,89,300N,855W,37,0,TS,34,NEQ,35,35,17,17
AL,14,2018100700,3,OFCL,90,302N,854W,36,0,TS,34,NEQ,30,30,15,15
AL,14,2018100700,3,OFCL,91,304N,852W,35,0,TS,34,NEQ,25,25,12,12
AL,14,2018100700,3,OFCL,92,306N,851W,34,0,TS,34,NEQ,20,20,10,10
AL,14,2018100700,3,OFCL,93,308N,849W,33,0,TD,34,NEQ,15,15,7,7
AL,14,2018100700,3,OFCL,94,310N,848W,32,0,TD,34,NEQ,10,10,5,5
AL,14,2018100700,3,OFCL,95,312N,846W,31,0,TD,34,NEQ,5,5,2,2
AL,14,2018100700,3,OFCL,96,315N,845W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,97,317N,842W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,98,319N,840W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,99,321N,838W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,100,323N,836W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,101,325N,834W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,102,328N,832W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,103,330N,829W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,104,332N,827W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,105,334N,824W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,106,336N,822W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,107,338N,819W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,108,341N,817W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,109,343N,814W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,110,346N,811W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,111,348N,808W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,112,351N,805W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,113,353N,802W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,114,356N,800W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,115,357N,796W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,116,359N,792W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,117,360N,788W,30,0,TD,34,NEQ,0,0,0,0
