[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 55 , 22 , 3.6445815405996242 , 0.17311085589027123 , 0 , 3.8176923964898957 , 0 , 1 ,]
[, 77 , 2 , 0.32597521063728685 , 0 , 0 , 0.32597521063728685 , 0 , 1 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 1 ,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 1 ,]
[, 66 , 1 , 6.6987660170889765 , 0.011952407627737588 , 0 , 6.710718424716714 , 0 , 1 ,]
[, 74 , 32 , -0.5606446893411237 , 0 , 0 , -0.5606446893411237 , 0 , 1 ,]
[, 44 , 1 , 8.240407873261267 , 0 , 0 , 8.240407873261267 , 0 , 1 ,]
[, 39 , 1 , 9.501857268653763 , 0.6003462243484944 , 0 , 10.102203493002257 , 0 , 1 ,]
[, 97 , 7 , 7.078782547260722 , 0.17604648958883837 , 0 , 7.254829036849561 , 0 , 1 ,]
[, 89 , 1 , 9.325404925035677 , 0.7856337783784971 , 0 , 10.111038703414174 , 0 , 1 ,]
[, 75 , 11 , 9.184709635823788 , 0.45344786532136305 , 0 , 9.638157501145152 , 0 , 1 ,]
[, 46 , 2 , 5.096331544231775 , 0.5745679001298803 , 0 , 5.670899444361655 , 0 , 1 ,]
[, 99 , 1 , 6.928643434560182 , 0.803534899528505 , 0 , 7.732178334088687 , 0 , 1 ,]
[, 61 , 8 , 8.488171790030993 , 0 , 0 , 8.488171790030993 , 0 , 1 ,]
[, 84 , 1 , 8.0373056690152 , 0.8954042467983047 , 0 , 8.932709915813506 , 0 , 1 ,]
[, 73 , 1 , 14.943919837833578 , 0.8732235002431628 , 0 , 15.81714333807674 , 0 , 1 ,]
[, 88 , 1 , 1.388695697979358 , 0 , 0 , 1.388695697979358 , 0 , 1 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 1 ,]
[, 98 , 1 , 8.52553773796224 , 0 , 0 , 8.52553773796224 , 0 , 1 ,]
[, 58 , 6 , 10.555378652281421 , 0.42296018454308043 , 0 , 10.978338836824502 , 0 , 1 ,]
[, 63 , 1 , 10.986875890397075 , 0.7180027057816413 , 0 , 11.704878596178716 , 0 , 1 ,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 1 ,]
[, 45 , 1 , 5.131933793715197 , 0.800175966584259 , 0 , 5.932109760299456 , 0 , 1 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 1 ,]
[, 50 , 16 , 7.548230556450105 , 1.2551840681044726 , 0 , 8.803414624554577 , 0 , 1 ,]
[, 43 , 22 , -0.44697405005367397 , 0 , 0 , -0.44697405005367397 , 0 , 1 ,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 1 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 1 ,]
[, 57 , 1 , 11.574547629312582 , 1.36619030656376 , 0 , 12.940737935876342 , 0 , 1 ,]
[, 53 , 6 , 8.870948997574443 , 1.1789623960091897 , 0 , 10.049911393583633 , 0 , 1 ,]
[, 70 , 2 , 9.624370981907122 , 0.44395747972050903 , 0 , 10.068328461627631 , 0 , 1 ,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 1 ,]
[, 78 , 1 , 7.223474900502436 , 1.0782348016167331 , 0 , 8.301709702119169 , 0 , 1 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 1 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 1 ,]
[, 82 , 4 , 8.375097079772583 , 0 , 0 , 8.375097079772583 , 0 , 1 ,]
[, 40 , 12 , 7.411254804976111 , 1.2377764473535935 , 0 , 8.649031252329705 , 0 , 1 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 1 ,]
