[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 77 , 9 , 8.129516553442784 , 0.36651852323419387 , 0 , 8.496035076676979 , 0 , 0.6666666666666666 ,]
[, 125 , 13 , 7.825762313258445 , 0 , 0 , 7.825762313258445 , 0 , 0.6666666666666666 ,]
[, 90 , 9 , 0.2564661628940265 , 1.2286456813659163 , 0 , 1.485111844259943 , 0 , 0.6666666666666666 ,]
[, 164 , 1 , 8.111435669673753 , 0 , 0 , 8.111435669673753 , 0 , 0.6666666666666666 ,]
[, 135 , 6 , 11.77965207096823 , 1.8584685619981618 , 0 , 13.638120632966393 , 0 , 0.6666666666666666 ,]
[, 85 , 28 , 3.3863215858651166 , 0 , 0 , 3.3863215858651166 , 0 , 0.6666666666666666 ,]
[, 53 , 11 , 3.8251902273771443 , 0 , 0 , 3.8251902273771443 , 0 , 0.6666666666666666 ,]
[, 121 , 32 , 0.6453836418267167 , 0.7596875614108785 , 0 , 1.4050712032375952 , 0 , 0.6666666666666666 ,]
[, 64 , 9 , 5.540789127566961 , 0.7978432948392872 , 0 , 6.338632422406248 , 0 , 0.6666666666666666 ,]
[, 128 , 32 , 0.27278312342592675 , 0.5278306531684114 , 0 , 0.8006137765943382 , 0 , 0.6666666666666666 ,]
[, 144 , 1 , 15.270361156137957 , 1.0358429662919104 , 0 , 16.306204122429868 , 0 , 0.6666666666666666 ,]
[, 137 , 5 , 12.609071286176784 , 2.81297510670749 , 0 , 15.422046392884274 , 0 , 0.6666666666666666 ,]
[, 65 , 15 , 1.5960786546263868 , 0.7179397706740307 , 0 , 2.3140184253004175 , 0 , 0.6666666666666666 ,]
[, 108 , 6 , 8.673165633881391 , 0 , 0 , 8.673165633881391 , 0 , 0.6666666666666666 ,]
[, 129 , 8 , 0.7655532095929741 , 0.9335973383379386 , 0 , 1.6991505479309126 , 0 , 0.6666666666666666 ,]
[, 72 , 9 , 7.549174287514466 , 0 , 0 , 7.549174287514466 , 0 , 0.6666666666666666 ,]
[, 82 , 11 , 13.648305378355406 , 1.6937421393327832 , 0 , 15.34204751768819 , 0 , 0.6666666666666666 ,]
[, 98 , 13 , 9.522513733867711 , 0.053873641065645135 , 0 , 9.576387374933356 , 0 , 0.6666666666666666 ,]
[, 62 , 10 , 2.5452334453902856 , 0 , 0 , 2.5452334453902856 , 0 , 0.6666666666666666 ,]
