[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 514 , 18 , 4.758348089121633 , 0.6819086062253884 , 0 , 5.4402566953470215 , 0 , 0.5357142857142857 ,]
[, 603 , 1 , 11.334381333100596 , 3.0151182968478305 , 0 , 14.349499629948427 , 0 , 0.5357142857142857 ,]
[, 440 , 6 , 6.844061786585253 , 0 , 0 , 6.844061786585253 , 0 , 0.5357142857142857 ,]
[, 190 , 1 , 12.986408394604798 , 3.174465969036154 , 0 , 16.16087436364095 , 0 , 0.5357142857142857 ,]
[, 752 , 26 , -1.2019330380796447 , 0.31788408548750136 , 0 , -0.8840489525921433 , 0 , 0.5357142857142857 ,]
[, 923 , 2 , 16.38588588292913 , 0.23090680195650082 , 0 , 16.61679268488563 , 0 , 0.5357142857142857 ,]
[, 534 , 12 , 1.5689692761583893 , 0 , 0 , 1.5689692761583893 , 0 , 0.5357142857142857 ,]
[, 156 , 26 , 3.598448406369088 , 0.978696154510704 , 0 , 4.577144560879792 , 0 , 0.5357142857142857 ,]
[, 498 , 10 , 7.900237837097156 , 0.11019681507188829 , 0 , 8.010434652169044 , 0 , 0.5357142857142857 ,]
[, 481 , 7 , 7.795370343936525 , 0 , 0 , 7.795370343936525 , 0 , 0.5357142857142857 ,]
[, 905 , 6 , 14.080630965920914 , 1.2571949830885514 , 0 , 15.337825949009465 , 0 , 0.5357142857142857 ,]
[, 324 , 1 , 6.656678473973879 , 0.8932112764768741 , 0 , 7.549889750450753 , 0 , 0.5357142857142857 ,]
[, 600 , 3 , 13.115279506255678 , 1.698295950315754 , 0 , 14.813575456571431 , 0 , 0.5357142857142857 ,]
[, 572 , 7 , 6.020156327492091 , 0 , 0 , 6.020156327492091 , 0 , 0.5357142857142857 ,]
[, 704 , 13 , 1.1442690704198264 , 0.6508489120658101 , 0 , 1.7951179824856365 , 0 , 0.5357142857142857 ,]
[, 449 , 20 , 13.735953725566619 , 0.4638307124458704 , 0 , 14.19978443801249 , 0 , 0.5357142857142857 ,]
[, 894 , 9 , 7.469654370215013 , 0.7271541042873811 , 0 , 8.196808474502394 , 0 , 0.5357142857142857 ,]
[, 840 , 15 , 8.487444094122539 , 0 , 0 , 8.487444094122539 , 0 , 0.5357142857142857 ,]
[, 853 , 7 , 12.294099954752836 , 2.417678136696591 , 0 , 14.711778091449426 , 0 , 0.5357142857142857 ,]
[, 323 , 22 , 0.9968734092024298 , 0.6824152933527144 , 0 , 1.6792887025551444 , 0 , 0.5357142857142857 ,]
[, 824 , 12 , -0.7192972376625872 , 0 , 0 , -0.7192972376625872 , 0 , 0.5357142857142857 ,]
[, 883 , 28 , -0.18830800938193462 , 0.5476872223792634 , 0 , 0.3593792129973288 , 0 , 0.5357142857142857 ,]
[, 698 , 32 , -0.6739679500221355 , 0.7724218290504723 , 0 , 0.0984538790283368 , 0 , 0.5357142857142857 ,]
[, 352 , 13 , 14.928142276765044 , 0.2834182881095212 , 0 , 15.211560564874565 , 0 , 0.5357142857142857 ,]
[, 330 , 1 , 6.195025200934902 , 0.6551895358806863 , 0 , 6.850214736815588 , 0 , 0.5357142857142857 ,]
[, 640 , 12 , 2.7465125180535863 , 1.0085724333914408 , 0 , 3.755084951445027 , 0 , 0.5357142857142857 ,]
[, 925 , 2 , 8.681155514363034 , 0.5097628795441155 , 0 , 9.19091839390715 , 0 , 0.5357142857142857 ,]
[, 457 , 2 , 9.766013578927152 , 0 , 0 , 9.766013578927152 , 0 , 0.5357142857142857 ,]
[, 527 , 12 , 10.414337331669838 , 1.6773855661000507 , 0 , 12.09172289776989 , 0 , 0.5357142857142857 ,]
[, 896 , 3 , 6.017198131994699 , 0.9790726752338881 , 0 , 6.996270807228587 , 0 , 0.5357142857142857 ,]
[, 421 , 12 , 2.2427250927748306 , 0.5020010936082974 , 0 , 2.744726186383128 , 0 , 0.5357142857142857 ,]
[, 286 , 6 , 13.84200916475914 , 2.4414201293760462 , 0 , 16.283429294135185 , 0 , 0.5357142857142857 ,]
[, 507 , 15 , 1.3914992246187243 , 0.9457497467141729 , 0 , 2.3372489713328974 , 0 , 0.5357142857142857 ,]
[, 479 , 24 , 3.302945293596008 , 0 , 0 , 3.302945293596008 , 0 , 0.5357142857142857 ,]
[, 91 , 24 , 4.770713078574525 , 0.19070305080060904 , 0 , 4.961416129375134 , 0 , 0.5357142857142857 ,]
[, 596 , 10 , 10.274059670707588 , 0 , 0 , 10.274059670707588 , 0 , 0.5357142857142857 ,]
[, 219 , 8 , 1.4989218884074131 , 0.7768892775216893 , 0 , 2.2758111659291025 , 0 , 0.5357142857142857 ,]
[, 40 , 3 , 12.502416828678346 , 1.7041614060991044 , 0 , 14.20657823477745 , 0 , 0.5357142857142857 ,]
[, 396 , 10 , 3.080028394027697 , 0.7656841865218713 , 0 , 3.845712580549568 , 0 , 0.5357142857142857 ,]
[, 605 , 2 , 8.667877789818398 , 0 , 0 , 8.667877789818398 , 0 , 0.5357142857142857 ,]
[, 355 , 24 , 0.14622135917509627 , 0 , 0 , 0.14622135917509627 , 0 , 0.5357142857142857 ,]
[, 63 , 14 , 6.983244974364244 , 0 , 0 , 6.983244974364244 , 0 , 0.5357142857142857 ,]
[, 147 , 6 , 7.486751430472496 , 1.0863524119270929 , 0 , 8.573103842399588 , 0 , 0.5357142857142857 ,]
[, 471 , 3 , 12.121564494367743 , 0.8076421514842178 , 0 , 12.929206645851961 , 0 , 0.5357142857142857 ,]
[, 337 , 15 , 15.052337563476366 , 1.9072750133644587 , 0 , 16.959612576840826 , 0 , 0.5357142857142857 ,]
[, 38 , 7 , 7.046075527964316 , 0.3629637366736665 , 0 , 7.409039264637983 , 0 , 0.5357142857142857 ,]
[, 228 , 24 , 1.3814478233624996 , 0.727533411496877 , 0 , 2.1089812348593764 , 0 , 0.5357142857142857 ,]
[, 460 , 7 , -0.06155528705147778 , 1.1695878236701924 , 0 , 1.1080325366187147 , 0 , 0.5357142857142857 ,]
[, 563 , 28 , -0.19932973666609735 , 1.1608069022970682 , 0 , 0.9614771656309709 , 0 , 0.5357142857142857 ,]
[, 82 , 1 , 7.966168991012848 , 0.09586480433875909 , 0 , 8.062033795351608 , 0 , 0.5357142857142857 ,]
[, 206 , 30 , 5.033640809171694 , 0.6139555867420795 , 0 , 5.647596395913774 , 0 , 0.5357142857142857 ,]
[, 51 , 28 , -0.6158127961604596 , 0.9733665746552402 , 0 , 0.35755377849478065 , 0 , 0.5357142857142857 ,]
[, 223 , 3 , 5.752109042798805 , 0 , 0 , 5.752109042798805 , 0 , 0.5357142857142857 ,]
[, 687 , 1 , 6.341800383236169 , 0.41671893857649117 , 0 , 6.758519321812661 , 0 , 0.5357142857142857 ,]
[, 716 , 14 , 1.1635236069138384 , 0.926320190649718 , 0 , 2.0898437975635566 , 0 , 0.5357142857142857 ,]
[, 821 , 2 , 11.383464275777811 , 2.6506135474976324 , 0 , 14.034077823275444 , 0 , 0.5357142857142857 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.5357142857142857 ,]
[, 699 , 15 , 10.599842265900655 , 1.2403518349616132 , 0 , 11.840194100862268 , 0 , 0.5357142857142857 ,]
[, 62 , 11 , 15.148192841126951 , 2.315396486421983 , 0 , 17.463589327548934 , 0 , 0.5357142857142857 ,]
[, 489 , 24 , 3.612763706588819 , 0.3982723486651646 , 0 , 4.011036055253983 , 0 , 0.5357142857142857 ,]
[, 365 , 22 , -0.12819458212256185 , 0.8602225526100272 , 0 , 0.7320279704874654 , 0 , 0.5357142857142857 ,]
[, 101 , 13 , 9.48759655763573 , 0 , 0 , 9.48759655763573 , 0 , 0.5357142857142857 ,]
[, 397 , 12 , 2.9814590558012557 , 0 , 0 , 2.9814590558012557 , 0 , 0.5357142857142857 ,]
[, 574 , 32 , 0.45953246030401484 , 0 , 0 , 0.45953246030401484 , 0 , 0.5357142857142857 ,]
[, 224 , 5 , 6.140299455474794 , 0.1798633761450834 , 0 , 6.320162831619877 , 0 , 0.5357142857142857 ,]
[, 765 , 2 , 13.03750857917827 , 1.3760565824348154 , 0 , 14.413565161613086 , 0 , 0.5357142857142857 ,]
[, 335 , 10 , 6.505916061712091 , 0.8956239093352688 , 0 , 7.4015399710473595 , 0 , 0.5357142857142857 ,]
[, 240 , 32 , 1.0771417873410165 , 0 , 0 , 1.0771417873410165 , 0 , 0.5357142857142857 ,]
[, 731 , 12 , 11.689853703758454 , 1.7154297024097807 , 0 , 13.405283406168234 , 0 , 0.5357142857142857 ,]
[, 889 , 17 , 0.9143541408245248 , 1.2106479128650736 , 0 , 2.1250020536895984 , 0 , 0.5357142857142857 ,]
[, 664 , 24 , 0.10920111259679748 , 0 , 0 , 0.10920111259679748 , 0 , 0.5357142857142857 ,]
[, 781 , 13 , 6.0745847218107 , 0 , 0 , 6.0745847218107 , 0 , 0.5357142857142857 ,]
[, 691 , 26 , 0.9684103909146154 , 0 , 0 , 0.9684103909146154 , 0 , 0.5357142857142857 ,]
[, 334 , 3 , 10.469907327583243 , 0.4998339619894841 , 0 , 10.969741289572728 , 0 , 0.5357142857142857 ,]
[, 681 , 16 , 6.088130522273562 , 0.22879282110470495 , 0 , 6.316923343378266 , 0 , 0.5357142857142857 ,]
[, 623 , 26 , -0.972866884921791 , 1.4179237660769124 , 0 , 0.44505688115512143 , 0 , 0.5357142857142857 ,]
[, 213 , 18 , 2.625378891500334 , 0 , 0 , 2.625378891500334 , 0 , 0.5357142857142857 ,]
[, 616 , 1 , 12.65073889395151 , 1.3250591616033027 , 0 , 13.975798055554813 , 0 , 0.5357142857142857 ,]
[, 141 , 2 , 8.016462039905768 , 0 , 0 , 8.016462039905768 , 0 , 0.5357142857142857 ,]
[, 743 , 14 , 0.19745225686067655 , 0.393314256206383 , 0 , 0.5907665130670595 , 0 , 0.5357142857142857 ,]
[, 132 , 5 , 7.434654437434253 , 2.1384948402072843 , 0 , 9.573149277641537 , 0 , 0.5357142857142857 ,]
[, 636 , 20 , 2.5505226489322084 , 1.3698756524658033 , 0 , 3.920398301398012 , 0 , 0.5357142857142857 ,]
[, 186 , 1 , 11.625810854539354 , 0 , 0 , 11.625810854539354 , 0 , 0.5357142857142857 ,]
[, 867 , 17 , 1.4715663005307194 , 0.23378207270733678 , 0 , 1.705348373238056 , 0 , 0.5357142857142857 ,]
[, 685 , 3 , 10.094054514776031 , 2.2339633973197643 , 0 , 12.328017912095795 , 0 , 0.5357142857142857 ,]
[, 105 , 2 , 13.560103213347741 , 3.171687208040273 , 0 , 16.731790421388013 , 0 , 0.5357142857142857 ,]
[, 909 , 12 , 13.933211253640833 , 0.7415359463701623 , 0 , 14.674747200010994 , 0 , 0.5357142857142857 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.5357142857142857 ,]
[, 106 , 32 , 0.08501306264869095 , 0 , 0 , 0.08501306264869095 , 0 , 0.5357142857142857 ,]
[, 243 , 11 , 13.956805212212707 , 1.5834155539944177 , 0 , 15.540220766207124 , 0 , 0.5357142857142857 ,]
[, 830 , 13 , 9.283002703129315 , 0.994700037052375 , 0 , 10.27770274018169 , 0 , 0.5357142857142857 ,]
[, 130 , 12 , 2.2606293449188093 , 0.1258672998836829 , 0 , 2.386496644802492 , 0 , 0.5357142857142857 ,]
[, 144 , 24 , 2.9860131772179233 , 0.017606208464917606 , 0 , 3.003619385682841 , 0 , 0.5357142857142857 ,]
[, 123 , 6 , 9.279467119362877 , 0.5452708203697878 , 0 , 9.824737939732666 , 0 , 0.5357142857142857 ,]
[, 673 , 1 , 11.132336996785416 , 2.486471316458388 , 0 , 13.618808313243804 , 0 , 0.5357142857142857 ,]
[, 608 , 6 , -0.20212713542155045 , 0.9251921700205361 , 0 , 0.7230650345989856 , 0 , 0.5357142857142857 ,]
[, 52 , 24 , 5.919658051593335 , 0 , 0 , 5.919658051593335 , 0 , 0.5357142857142857 ,]
[, 79 , 32 , 0.08631288783888548 , 1.1141050898498208 , 0 , 1.2004179776887063 , 0 , 0.5357142857142857 ,]
[, 915 , 14 , 7.606439694752765 , 0.44612496368962967 , 0 , 8.052564658442394 , 0 , 0.5357142857142857 ,]
[, 251 , 3 , 9.149126447303685 , 1.1052436961727952 , 0 , 10.25437014347648 , 0 , 0.5357142857142857 ,]
[, 760 , 6 , 13.194072289951674 , 0.1531713445207358 , 0 , 13.34724363447241 , 0 , 0.5357142857142857 ,]
[, 918 , 24 , 0.11630694406605166 , 0 , 0 , 0.11630694406605166 , 0 , 0.5357142857142857 ,]
[, 76 , 10 , 8.79568078799421 , 0.3767763676128387 , 0 , 9.172457155607049 , 0 , 0.5357142857142857 ,]
[, 260 , 28 , -0.651397300561326 , 0.45773833918760176 , 0 , -0.1936589613737243 , 0 , 0.5357142857142857 ,]
[, 409 , 11 , 10.428608819236896 , 0.16389942027455873 , 0 , 10.592508239511455 , 0 , 0.5357142857142857 ,]
[, 108 , 2 , 12.552280035223268 , 2.26445678601676 , 0 , 14.816736821240028 , 0 , 0.5357142857142857 ,]
[, 764 , 1 , 7.714793276083733 , 1.2400125570066851 , 0 , 8.954805833090418 , 0 , 0.5357142857142857 ,]
[, 550 , 28 , 2.86599332621652 , 1.0381251070457682 , 0 , 3.9041184332622882 , 0 , 0.5357142857142857 ,]
[, 674 , 30 , 0.44069584661979316 , 0 , 0 , 0.44069584661979316 , 0 , 0.5357142857142857 ,]
[, 895 , 4 , 7.764620486119535 , 0 , 0 , 7.764620486119535 , 0 , 0.5357142857142857 ,]
[, 198 , 3 , 7.2601258141607525 , 0 , 0 , 7.2601258141607525 , 0 , 0.5357142857142857 ,]
[, 317 , 26 , -1.0202775452146513 , 0.9948213741914073 , 0 , -0.025456171023244045 , 0 , 0.5357142857142857 ,]
[, 66 , 22 , 3.631122399223498 , 0.07877709305732378 , 0 , 3.709899492280822 , 0 , 0.5357142857142857 ,]
[, 786 , 4 , 11.03294912024647 , 2.1614430430566407 , 0 , 13.19439216330311 , 0 , 0.5357142857142857 ,]
[, 876 , 2 , 14.326298818502742 , 0.9603806944521277 , 0 , 15.286679512954871 , 0 , 0.5357142857142857 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.5357142857142857 ,]
[, 434 , 2 , 12.34359624862672 , 1.3357895263403536 , 0 , 13.679385774967074 , 0 , 0.5357142857142857 ,]
[, 469 , 3 , 15.619047234008386 , 0 , 0 , 15.619047234008386 , 0 , 0.5357142857142857 ,]
[, 454 , 24 , -1.3087154829628422 , 0.7298423348193576 , 0 , -0.5788731481434847 , 0 , 0.5357142857142857 ,]
[, 121 , 15 , 12.439991130914986 , 1.932699587380043 , 0 , 14.37269071829503 , 0 , 0.5357142857142857 ,]
[, 364 , 2 , 12.239751628604672 , 1.6401400582132508 , 0 , 13.879891686817924 , 0 , 0.5357142857142857 ,]
[, 506 , 2 , 7.724564972889172 , 0.216540000742297 , 0 , 7.941104973631469 , 0 , 0.5357142857142857 ,]
[, 806 , 5 , 10.992038666453055 , 0 , 0 , 10.992038666453055 , 0 , 0.5357142857142857 ,]
[, 570 , 12 , 7.816052301048961 , 0.5830434082203811 , 0 , 8.399095709269343 , 0 , 0.5357142857142857 ,]
[, 711 , 32 , -1.45855278247297 , 1.0529505345306827 , 0 , -0.4056022479422874 , 0 , 0.5357142857142857 ,]
[, 630 , 1 , 6.548925403503232 , 0.6797138010208879 , 0 , 7.22863920452412 , 0 , 0.5357142857142857 ,]
[, 516 , 24 , 16.338014862739275 , 0.5872278910037896 , 0 , 16.925242753743063 , 0 , 0.5357142857142857 ,]
[, 694 , 32 , 1.959048577305511 , 0 , 0 , 1.959048577305511 , 0 , 0.5357142857142857 ,]
[, 336 , 20 , 1.3888947901150839 , 0 , 0 , 1.3888947901150839 , 0 , 0.5357142857142857 ,]
[, 845 , 13 , 7.582292719760365 , 0 , 0 , 7.582292719760365 , 0 , 0.5357142857142857 ,]
[, 416 , 4 , 15.942763760961771 , 1.2826981781259013 , 0 , 17.225461939087673 , 0 , 0.5357142857142857 ,]
[, 327 , 6 , 6.1567505663027084 , 0 , 0 , 6.1567505663027084 , 0 , 0.5357142857142857 ,]
[, 748 , 4 , 12.800349142369749 , 0.8945449898075756 , 0 , 13.694894132177325 , 0 , 0.5357142857142857 ,]
[, 555 , 4 , 11.434460151382758 , 0.4509639346631375 , 0 , 11.885424086045896 , 0 , 0.5357142857142857 ,]
[, 151 , 1 , 14.312350487797518 , 0.7848346413669386 , 0 , 15.097185129164457 , 0 , 0.5357142857142857 ,]
[, 54 , 30 , 0.5753965351749848 , 0 , 0 , 0.5753965351749848 , 0 , 0.5357142857142857 ,]
[, 897 , 12 , 7.156727262757163 , 0 , 0 , 7.156727262757163 , 0 , 0.5357142857142857 ,]
[, 529 , 3 , 14.169108723233299 , 0.6233607418505599 , 0 , 14.792469465083858 , 0 , 0.5357142857142857 ,]
[, 637 , 5 , 13.775708177425015 , 2.7703125572139973 , 0 , 16.54602073463901 , 0 , 0.5357142857142857 ,]
[, 488 , 7 , 6.820395045036983 , 0.68252805878248 , 0 , 7.502923103819462 , 0 , 0.5357142857142857 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.5357142857142857 ,]
[, 84 , 2 , 13.750929371953504 , 1.2633254632391637 , 0 , 15.014254835192668 , 0 , 0.5357142857142857 ,]
[, 594 , 7 , 6.771202074035444 , 0.34740011656250247 , 0 , 7.118602190597946 , 0 , 0.5357142857142857 ,]
[, 239 , 12 , 4.920675572944333 , 0 , 0 , 4.920675572944333 , 0 , 0.5357142857142857 ,]
[, 755 , 15 , 8.008526755997883 , 0 , 0 , 8.008526755997883 , 0 , 0.5357142857142857 ,]
[, 875 , 3 , 8.574136430381353 , 0 , 0 , 8.574136430381353 , 0 , 0.5357142857142857 ,]
[, 726 , 24 , 17.316807244060612 , 0.9307918234144695 , 0 , 18.247599067475083 , 0 , 0.5357142857142857 ,]
[, 865 , 1 , 0.4335800493354434 , 1.0644896988356605 , 0 , 1.4980697481711038 , 0 , 0.5357142857142857 ,]
[, 622 , 26 , 1.2132820924099275 , 0 , 0 , 1.2132820924099275 , 0 , 0.5357142857142857 ,]
[, 257 , 22 , 4.498371414882498 , 0.03310027450148115 , 0 , 4.531471689383979 , 0 , 0.5357142857142857 ,]
[, 338 , 8 , 16.63603833592256 , 1.7273776044058657 , 0 , 18.363415940328427 , 0 , 0.5357142857142857 ,]
[, 907 , 2 , 6.909215250783954 , 0 , 0 , 6.909215250783954 , 0 , 0.5357142857142857 ,]
[, 869 , 6 , 3.0372560915606788 , 0.28077882979109414 , 0 , 3.318034921351773 , 0 , 0.5357142857142857 ,]
[, 862 , 3 , 13.940956822750682 , 0 , 0 , 13.940956822750682 , 0 , 0.5357142857142857 ,]
[, 526 , 28 , -1.1019762607526609 , 0.4311787680686016 , 0 , -0.6707974926840592 , 0 , 0.5357142857142857 ,]
[, 666 , 24 , 4.541664564582014 , 1.0869126650224072 , 0 , 5.628577229604421 , 0 , 0.5357142857142857 ,]
[, 450 , 1 , 4.634569823410603 , 1.5920091405539762 , 0 , 6.226578963964579 , 0 , 0.5357142857142857 ,]
[, 483 , 26 , 3.2361759705110544 , 0 , 0 , 3.2361759705110544 , 0 , 0.5357142857142857 ,]
[, 766 , 32 , -0.7315369249445696 , 0.27982410233501076 , 0 , -0.4517128226095588 , 0 , 0.5357142857142857 ,]
[, 836 , 1 , 8.335943082623764 , 0.6430000926705024 , 0 , 8.978943175294267 , 0 , 0.5357142857142857 ,]
[, 612 , 14 , 5.3405342023027025 , 0.45449048864590924 , 0 , 5.795024690948612 , 0 , 0.5357142857142857 ,]
[, 115 , 2 , 0.5856425034000837 , 0.46472212221313136 , 0 , 1.050364625613215 , 0 , 0.5357142857142857 ,]
[, 825 , 4 , 13.301092313095621 , 2.0005268276425108 , 0 , 15.301619140738133 , 0 , 0.5357142857142857 ,]
[, 719 , 24 , 0.7832113053739375 , 0.5423621458119231 , 0 , 1.3255734511858606 , 0 , 0.5357142857142857 ,]
[, 431 , 6 , 4.425611251716122 , 2.1369291291812313 , 0 , 6.562540380897353 , 0 , 0.5357142857142857 ,]
[, 892 , 11 , 0.3847373270924705 , 1.0468339340843544 , 0 , 1.431571261176825 , 0 , 0.5357142857142857 ,]
[, 846 , 32 , -0.956709630401374 , 0.7338120480467935 , 0 , -0.22289758235458057 , 0 , 0.5357142857142857 ,]
[, 95 , 3 , 7.968000439728711 , 0.42005890195938084 , 0 , 8.388059341688091 , 0 , 0.5357142857142857 ,]
[, 290 , 4 , 9.347791544634395 , 1.0153954466238333 , 0 , 10.363186991258228 , 0 , 0.5357142857142857 ,]
[, 234 , 24 , -0.5098313567442077 , 0 , 0 , -0.5098313567442077 , 0 , 0.5357142857142857 ,]
[, 422 , 7 , 0.8090879712007262 , 0 , 0 , 0.8090879712007262 , 0 , 0.5357142857142857 ,]
[, 511 , 1 , 7.496848505304187 , 0.35916433504656725 , 0 , 7.856012840350754 , 0 , 0.5357142857142857 ,]
[, 707 , 2 , 6.89499086415114 , 1.2478719334518171 , 0 , 8.142862797602957 , 0 , 0.5357142857142857 ,]
