[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 56 , 28 , 0.853415751486122 , 0 , 0 , 0.853415751486122 , 0 , 0 ,]
[, 159 , 4 , 13.100121408335081 , 0.5481011166884732 , 0 , 13.648222525023554 , 0 , 0 ,]
[, 86 , 12 , 0.7128526235334113 , 2.155724412788319 , 0 , 2.8685770363217302 , 0 , 0 ,]
[, 116 , 6 , 9.945732259753267 , 0 , 0 , 9.945732259753267 , 0 , 0 ,]
[, 151 , 13 , 4.801825788007651 , 0 , 0 , 4.801825788007651 , 0 , 0 ,]
[, 62 , 24 , 1.0040946975052045 , 0 , 0 , 1.0040946975052045 , 0 , 0 ,]
[, 94 , 15 , 5.476408881351184 , 0.7011000056077913 , 0 , 6.177508886958975 , 0 , 0 ,]
[, 160 , 24 , -1.110122544932294 , 0 , 0 , -1.110122544932294 , 0 , 0 ,]
[, 172 , 2 , 0.06094098751341659 , 0.8637966140394789 , 0 , 0.9247376015528955 , 0 , 0 ,]
[, 122 , 28 , -0.26507899146812614 , 0.12504618326830974 , 0 , -0.1400328081998164 , 0 , 0 ,]
[, 167 , 15 , 4.305523918963825 , 0.04625716631662964 , 0 , 4.351781085280455 , 0 , 0 ,]
[, 109 , 14 , 1.0586154555120293 , 0.2819528674864918 , 0 , 1.340568322998521 , 0 , 0 ,]
[, 115 , 10 , 0.5064356495304357 , 0 , 0 , 0.5064356495304357 , 0 , 0 ,]
[, 168 , 6 , 3.9976493102765236 , 0.2738803145903785 , 0 , 4.271529624866902 , 0 , 0 ,]
[, 105 , 9 , 7.143225011777785 , 0 , 0 , 7.143225011777785 , 0 , 0 ,]
[, 58 , 10 , 4.38314542608221 , 0.9937678715618902 , 0 , 5.3769132976441005 , 0 , 0 ,]
[, 88 , 1 , 8.089436657628752 , 1.1610784273417605 , 0 , 9.250515084970512 , 0 , 0 ,]
[, 53 , 18 , 4.153832730217415 , 0.6148622603960668 , 0 , 4.768694990613482 , 0 , 0 ,]
[, 67 , 30 , 1.3598347384788756 , 0.16337826575453754 , 0 , 1.523213004233413 , 0 , 0 ,]
[, 132 , 20 , -0.6795081688630314 , 0 , 0 , -0.6795081688630314 , 0 , 0 ,]
[, 111 , 24 , 0.9175561758237021 , 0 , 0 , 0.9175561758237021 , 0 , 0 ,]
[, 79 , 28 , 0.5720249188806953 , 1.1783710693103322 , 0 , 1.7503959881910274 , 0 , 0 ,]
[, 133 , 11 , 2.1296806053462145 , 0.578315865564388 , 0 , 2.7079964709106026 , 0 , 0 ,]
[, 149 , 24 , -0.3087215741646975 , 0 , 0 , -0.3087215741646975 , 0 , 0 ,]
[, 150 , 12 , 12.415050653693958 , 0.343758610962782 , 0 , 12.75880926465674 , 0 , 0 ,]
[, 119 , 20 , 0.8555179283883364 , 0.08966616674716106 , 0 , 0.9451840951354975 , 0 , 0 ,]
[, 158 , 22 , 1.011591396767307 , 0.9217335644625813 , 0 , 1.9333249612298882 , 0 , 0 ,]
[, 69 , 10 , 6.378176250553621 , 0.5712404500253804 , 0 , 6.949416700579001 , 0 , 0 ,]
[, 174 , 26 , 1.015657764189611 , 0 , 0 , 1.015657764189611 , 0 , 0 ,]
[, 146 , 28 , -0.418899125380264 , 2.2674602249374582 , 0 , 1.8485610995571942 , 0 , 0 ,]
[, 60 , 3 , 6.139199549165643 , 1.2470565893236232 , 0 , 7.386256138489267 , 0 , 0 ,]
[, 52 , 24 , -0.005221795857530046 , 0.7114051003729416 , 0 , 0.7061833045154116 , 0 , 0 ,]
[, 113 , 8 , 6.5245591450290314 , 2.075648257317929 , 0 , 8.60020740234696 , 0 , 0 ,]
[, 123 , 3 , 7.370228922934005 , 0.8458944554081009 , 0 , 8.216123378342106 , 0 , 0 ,]
[, 162 , 20 , 0.05978974436160984 , 0 , 0 , 0.05978974436160984 , 0 , 0 ,]
[, 82 , 26 , -0.9457412308491172 , 0 , 0 , -0.9457412308491172 , 0 , 0 ,]
[, 70 , 18 , -0.869873481742962 , 0.20381088800931477 , 0 , -0.6660625937336472 , 0 , 0 ,]
[, 77 , 14 , 2.388846571560151 , 1.2275596133316364 , 0 , 3.6164061848917872 , 0 , 0 ,]
[, 136 , 10 , 6.916540554573657 , 0 , 0 , 6.916540554573657 , 0 , 0 ,]
[, 161 , 11 , 6.397467411873929 , 0.46748110636575774 , 0 , 6.864948518239687 , 0 , 0 ,]
[, 76 , 18 , 1.4841828304868567 , 0 , 0 , 1.4841828304868567 , 0 , 0 ,]
[, 127 , 20 , 5.078990287702533 , 0.24855525640445916 , 0 , 5.327545544106992 , 0 , 0 ,]
[, 112 , 6 , 3.6445143153319433 , 0.33166494760806475 , 0 , 3.976179262940008 , 0 , 0 ,]
[, 72 , 28 , -0.7150959427691636 , 1.14079718631545 , 0 , 0.42570124354628647 , 0 , 0 ,]
[, 157 , 9 , 4.606583620124222 , 0 , 0 , 4.606583620124222 , 0 , 0 ,]
[, 110 , 20 , 4.154461502392915 , 0 , 0 , 4.154461502392915 , 0 , 0 ,]
[, 164 , 9 , 1.4679108989662013 , 0.21201722506914317 , 0 , 1.6799281240353445 , 0 , 0 ,]
[, 102 , 28 , 0.022084412439304226 , 0 , 0 , 0.022084412439304226 , 0 , 0 ,]
[, 156 , 6 , 12.106504453705261 , 2.1452279662926075 , 0 , 14.251732419997868 , 0 , 0 ,]
[, 118 , 20 , 1.8394144907736643 , 0.6284184731371601 , 0 , 2.4678329639108245 , 0 , 0 ,]
[, 130 , 24 , 1.0536341900510966 , 0.5000890618112747 , 0 , 1.5537232518623711 , 0 , 0 ,]
[, 108 , 24 , 3.47538239237133 , 0 , 0 , 3.47538239237133 , 0 , 0 ,]
[, 134 , 10 , 10.613872795031542 , 0.7697234789000055 , 0 , 11.383596273931547 , 0 , 0 ,]
[, 98 , 8 , 0.2917306520682301 , 1.1042415849553984 , 0 , 1.3959722370236285 , 0 , 0 ,]
[, 138 , 8 , 6.307178931949282 , 0.7654056085618292 , 0 , 7.0725845405111105 , 0 , 0 ,]
[, 121 , 2 , -0.1348519580851429 , 1.0600478181473127 , 0 , 0.9251958600621699 , 0 , 0 ,]
[, 91 , 9 , 2.8991802034150305 , 0 , 0 , 2.8991802034150305 , 0 , 0 ,]
[, 163 , 3 , 14.573937807470097 , 1.341660720118848 , 0 , 15.915598527588944 , 0 , 0 ,]
[, 101 , 11 , 5.976125354964653 , 0 , 0 , 5.976125354964653 , 0 , 0 ,]
[, 83 , 22 , 0.681268729358974 , 0.3120015192461923 , 0 , 0.9932702486051663 , 0 , 0 ,]
[, 135 , 14 , 0.19424172714559051 , 1.2092782099133554 , 0 , 1.403519937058946 , 0 , 0 ,]
[, 92 , 26 , -0.6005659441964747 , 0.2809725492698335 , 0 , -0.3195933949266412 , 0 , 0 ,]
[, 73 , 1 , 4.995193553473044 , 1.1404282018063352 , 0 , 6.135621755279379 , 0 , 0 ,]
[, 114 , 12 , 4.824520321345165 , 0 , 0 , 4.824520321345165 , 0 , 0 ,]
[, 100 , 7 , 9.066963813718873 , 2.372426724357894 , 0 , 11.439390538076767 , 0 , 0 ,]
[, 171 , 32 , -0.02090319790510123 , 0.27623252817248467 , 0 , 0.25532933026738347 , 0 , 0 ,]
[, 140 , 6 , 5.172314238090652 , 0 , 0 , 5.172314238090652 , 0 , 0 ,]
[, 147 , 1 , 10.847862376201123 , 0 , 0 , 10.847862376201123 , 0 , 0 ,]
[, 145 , 24 , 0.3607864062267244 , 0 , 0 , 0.3607864062267244 , 0 , 0 ,]
[, 141 , 3 , 10.871165515080751 , 2.811011981545543 , 0 , 13.682177496626295 , 0 , 0 ,]
[, 61 , 16 , 2.4551994999509095 , 0 , 0 , 2.4551994999509095 , 0 , 0 ,]
[, 154 , 22 , 2.1233465273458862 , 0 , 0 , 2.1233465273458862 , 0 , 0 ,]
[, 166 , 32 , 0.861466553314067 , 0 , 0 , 0.861466553314067 , 0 , 0 ,]
[, 59 , 18 , 0.7211126032152692 , 1.2045724236069848 , 0 , 1.9256850268222538 , 0 , 0 ,]
[, 78 , 12 , 4.128583638035803 , 0 , 0 , 4.128583638035803 , 0 , 0 ,]
[, 131 , 22 , 1.7457332965500698 , 0.05863356750210169 , 0 , 1.8043668640521715 , 0 , 0 ,]
[, 96 , 22 , -0.4644166894633343 , 0.502454457837202 , 0 , 0.038037768373867686 , 0 , 0 ,]
[, 152 , 5 , 13.557181120458592 , 2.962530167112586 , 0 , 16.519711287571177 , 0 , 0 ,]
[, 128 , 22 , -0.08114222299820822 , 0.2556532040196583 , 0 , 0.17451098102145007 , 0 , 0 ,]
[, 74 , 18 , 13.927775173339946 , 0.20952276771013045 , 0 , 14.137297941050075 , 0 , 0 ,]
[, 120 , 2 , -0.5415276230552071 , 0.6488043029545247 , 0 , 0.10727667989931766 , 0 , 0 ,]
[, 49 , 2 , 3.541646375627773 , 1.206856149544468 , 0 , 4.748502525172241 , 0 , 0 ,]
[, 103 , 10 , 2.9671860600141953 , 0.46051352545472873 , 0 , 3.427699585468924 , 0 , 0 ,]
[, 169 , 1 , 7.153742749811278 , 2.6805470968832603 , 0 , 9.834289846694539 , 0 , 0 ,]
[, 51 , 8 , 13.9314278711553 , 0 , 0 , 13.9314278711553 , 0 , 0 ,]
[, 173 , 22 , 1.0355503394922165 , 0.30604244425326554 , 0 , 1.3415927837454822 , 0 , 0 ,]
[, 117 , 14 , -0.21407591047608882 , 0 , 0 , -0.21407591047608882 , 0 , 0 ,]
[, 84 , 9 , 4.711246305786058 , 0 , 0 , 4.711246305786058 , 0 , 0 ,]
[, 104 , 6 , 12.783445447006402 , 2.5160768686508876 , 0 , 15.29952231565729 , 0 , 0 ,]
[, 148 , 1 , 4.797874313268692 , 0.8872387619479868 , 0 , 5.6851130752166785 , 0 , 0 ,]
[, 153 , 6 , 6.6642983486887895 , 2.131299926946985 , 0 , 8.795598275635774 , 0 , 0 ,]
[, 64 , 10 , 6.984859009978533 , 0 , 0 , 6.984859009978533 , 0 , 0 ,]
[, 89 , 11 , 0.8375615338678155 , 1.6458448566728987 , 0 , 2.483406390540714 , 0 , 0 ,]
[, 125 , 12 , 3.117855078627117 , 1.4385432868645753 , 0 , 4.556398365491692 , 0 , 0 ,]
[, 68 , 20 , 0.39183791365279297 , 0 , 0 , 0.39183791365279297 , 0 , 0 ,]
[, 106 , 30 , 0.20229623809498137 , 0.3159543597904671 , 0 , 0.5182505978854485 , 0 , 0 ,]
[, 48 , 8 , 0.0253904332025177 , 2.0851421967825274 , 0 , 2.110532629985045 , 0 , 0 ,]
[, 75 , 3 , 13.138042598670573 , 2.8370236583654367 , 0 , 15.97506625703601 , 0 , 0 ,]
[, 170 , 10 , 14.865476385942538 , 2.9168660042337677 , 0 , 17.782342390176304 , 0 , 0 ,]
[, 129 , 14 , 5.643239259115928 , 0 , 0 , 5.643239259115928 , 0 , 0 ,]
[, 71 , 12 , -0.7168364720512619 , 1.2638345270052551 , 0 , 0.5469980549539932 , 0 , 0 ,]
[, 54 , 2 , 14.51944592751088 , 0.2061033262555849 , 0 , 14.725549253766465 , 0 , 0 ,]
[, 57 , 24 , -1.3180607478410111 , 3.0617376444880056 , 0 , 1.7436768966469944 , 0 , 0 ,]
[, 87 , 4 , 5.455068467019117 , 0.7423574114183944 , 0 , 6.197425878437512 , 0 , 0 ,]
[, 142 , 4 , 11.862958299125376 , 1.4845331396754047 , 0 , 13.34749143880078 , 0 , 0 ,]
[, 97 , 32 , -1.3319267568069473 , 1.1151062260171507 , 0 , -0.21682053078979657 , 0 , 0 ,]
[, 137 , 5 , 5.081178100321806 , 0.3818789961127198 , 0 , 5.463057096434526 , 0 , 0 ,]
[, 80 , 22 , 0.7331561138603452 , 0.17564716466811497 , 0 , 0.9088032785284601 , 0 , 0 ,]
[, 144 , 2 , 1.9782971403416125 , 0 , 0 , 1.9782971403416125 , 0 , 0 ,]
[, 90 , 10 , 6.742875939988523 , 0.7860667003865883 , 0 , 7.528942640375112 , 0 , 0 ,]
[, 93 , 32 , -0.8218277814727265 , 0 , 0 , -0.8218277814727265 , 0 , 0 ,]
[, 99 , 26 , 1.2382760846064136 , 0.01413981581023003 , 0 , 1.2524159004166435 , 0 , 0 ,]
[, 63 , 24 , -0.938925445803698 , 0 , 0 , -0.938925445803698 , 0 , 0 ,]
