[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 0.3333333333333333 ,]
[, 99 , 1 , 9.227630866217504 , 0.803534899528505 , 0 , 10.03116576574601 , 0 , 0.3333333333333333 ,]
[, 45 , 2 , -1.2283755553804279 , 0.800175966584259 , 0 , -0.4281995887961688 , 0 , 0.3333333333333333 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 0.3333333333333333 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 0.3333333333333333 ,]
[, 48 , 4 , 16.62669885185592 , 0.02338582212770098 , 0 , 16.65008467398362 , 0 , 0.3333333333333333 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 0.3333333333333333 ,]
[, 59 , 1 , 8.193649926405952 , 0.55569289858641 , 0 , 8.749342824992361 , 0 , 0.3333333333333333 ,]
[, 60 , 1 , 8.412604908784859 , 0.7615030600101312 , 0 , 9.17410796879499 , 0 , 0.3333333333333333 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 0.3333333333333333 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 0.3333333333333333 ,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 0.3333333333333333 ,]
[, 70 , 15 , 6.474612368027135 , 0.44395747972050903 , 0 , 6.918569847747643 , 0 , 0.3333333333333333 ,]
[, 66 , 6 , 8.710370490896022 , 0.011952407627737588 , 0 , 8.722322898523759 , 0 , 0.3333333333333333 ,]
[, 51 , 16 , 6.769097379383736 , 0.02501264154570749 , 0 , 6.794110020929444 , 0 , 0.3333333333333333 ,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 0.3333333333333333 ,]
[, 89 , 1 , 9.041426140131787 , 0.7856337783784971 , 0 , 9.827059918510283 , 0 , 0.3333333333333333 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 0.3333333333333333 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 0.3333333333333333 ,]
[, 74 , 26 , 3.295303035517103 , 0 , 0 , 3.295303035517103 , 0 , 0.3333333333333333 ,]
