[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 727 , 30 , 3.1194312393802313 , 0 , 0 , 3.1194312393802313 , 0 , 0.4642857142857143 ,]
[, 281 , 1 , 13.112540601685058 , 2.83327791233422 , 0 , 15.945818514019278 , 0 , 0.4642857142857143 ,]
[, 249 , 30 , -1.0267399381407534 , 0.4316722066197632 , 0 , -0.5950677315209902 , 0 , 0.4642857142857143 ,]
[, 317 , 26 , -1.0202775452146513 , 0.9948213741914073 , 0 , -0.025456171023244045 , 0 , 0.4642857142857143 ,]
[, 786 , 4 , 11.03294912024647 , 2.1614430430566407 , 0 , 13.19439216330311 , 0 , 0.4642857142857143 ,]
[, 594 , 13 , 0.2977390260039542 , 0.34740011656250247 , 0 , 0.6451391425664567 , 0 , 0.4642857142857143 ,]
[, 771 , 1 , 1.5623026406876659 , 1.1699660173580593 , 0 , 2.732268658045725 , 0 , 0.4642857142857143 ,]
[, 252 , 1 , 11.160203994280595 , 3.056262538792045 , 0 , 14.21646653307264 , 0 , 0.4642857142857143 ,]
[, 248 , 7 , 11.49590128218898 , 0 , 0 , 11.49590128218898 , 0 , 0.4642857142857143 ,]
[, 449 , 20 , 13.735953725566619 , 0.4638307124458704 , 0 , 14.19978443801249 , 0 , 0.4642857142857143 ,]
[, 859 , 20 , 11.67441455210514 , 2.3951111866366785 , 0 , 14.06952573874182 , 0 , 0.4642857142857143 ,]
[, 364 , 2 , 12.239751628604672 , 1.6401400582132508 , 0 , 13.879891686817924 , 0 , 0.4642857142857143 ,]
[, 486 , 30 , -0.7314303739393061 , 0 , 0 , -0.7314303739393061 , 0 , 0.4642857142857143 ,]
[, 511 , 1 , 8.684877550668613 , 0.35916433504656725 , 0 , 9.044041885715181 , 0 , 0.4642857142857143 ,]
[, 556 , 9 , 7.971232678408406 , 0 , 0 , 7.971232678408406 , 0 , 0.4642857142857143 ,]
[, 700 , 10 , 1.9607922411990357 , 0 , 0 , 1.9607922411990357 , 0 , 0.4642857142857143 ,]
[, 924 , 10 , 7.0869058081493135 , 0 , 0 , 7.0869058081493135 , 0 , 0.4642857142857143 ,]
[, 370 , 3 , 5.56450995567683 , 1.0038406720766155 , 0 , 6.568350627753446 , 0 , 0.4642857142857143 ,]
[, 599 , 30 , -1.6253252156572626 , 0 , 0 , -1.6253252156572626 , 0 , 0.4642857142857143 ,]
[, 888 , 10 , 2.156443798392969 , 1.1963458778009801 , 0 , 3.3527896761939493 , 0 , 0.4642857142857143 ,]
[, 663 , 1 , 17.963218264501815 , 1.861238829319217 , 0 , 19.82445709382103 , 0 , 0.4642857142857143 ,]
[, 331 , 13 , 13.02547484609598 , 1.8170303500402816 , 0 , 14.842505196136262 , 0 , 0.4642857142857143 ,]
[, 615 , 13 , 3.9100220405501114 , 2.1991757814972033 , 0 , 6.109197822047315 , 0 , 0.4642857142857143 ,]
[, 455 , 3 , 7.809996067968157 , 0.7815156648488051 , 0 , 8.591511732816961 , 0 , 0.4642857142857143 ,]
[, 593 , 1 , 12.708708697921983 , 3.1742801388188995 , 0 , 15.882988836740882 , 0 , 0.4642857142857143 ,]
[, 371 , 26 , -0.32311770356770303 , 0.40652477740769777 , 0 , 0.08340707383999474 , 0 , 0.4642857142857143 ,]
[, 475 , 12 , 1.7524399923572085 , 0 , 0 , 1.7524399923572085 , 0 , 0.4642857142857143 ,]
[, 433 , 8 , 12.884244271902478 , 3.0125987793262756 , 0 , 15.896843051228753 , 0 , 0.4642857142857143 ,]
[, 344 , 24 , -0.03383069335926992 , 1.0250581161979266 , 0 , 0.9912274228386567 , 0 , 0.4642857142857143 ,]
[, 144 , 24 , 2.9860131772179233 , 0.017606208464917606 , 0 , 3.003619385682841 , 0 , 0.4642857142857143 ,]
[, 352 , 13 , 14.928142276765044 , 0.2834182881095212 , 0 , 15.211560564874565 , 0 , 0.4642857142857143 ,]
[, 207 , 18 , 1.0037104106530583 , 0 , 0 , 1.0037104106530583 , 0 , 0.4642857142857143 ,]
[, 273 , 13 , 1.3733735830868952 , 1.2500541520773791 , 0 , 2.6234277351642743 , 0 , 0.4642857142857143 ,]
[, 120 , 13 , 1.457152902243878 , 1.1243958024052614 , 0 , 2.5815487046491397 , 0 , 0.4642857142857143 ,]
[, 103 , 12 , 14.559298221760736 , 0.41067439839939096 , 0 , 14.969972620160126 , 0 , 0.4642857142857143 ,]
[, 408 , 4 , 8.911303866887469 , 2.6259618828921627 , 0 , 11.537265749779632 , 0 , 0.4642857142857143 ,]
[, 589 , 5 , 16.1974197785395 , 1.1999632833349383 , 0 , 17.39738306187444 , 0 , 0.4642857142857143 ,]
[, 562 , 22 , -0.8085668844119973 , 2.2066012303793943 , 0 , 1.398034345967397 , 0 , 0.4642857142857143 ,]
[, 827 , 18 , 2.5057058964948236 , 0.30757172319761533 , 0 , 2.813277619692439 , 0 , 0.4642857142857143 ,]
[, 852 , 11 , 6.232264286524901 , 0.6145689433644497 , 0 , 6.846833229889351 , 0 , 0.4642857142857143 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.4642857142857143 ,]
[, 712 , 3 , 12.22339900680765 , 0.22507305584648019 , 0 , 12.44847206265413 , 0 , 0.4642857142857143 ,]
[, 737 , 32 , 0.3756938292167041 , 0 , 0 , 0.3756938292167041 , 0 , 0.4642857142857143 ,]
[, 416 , 4 , 15.942763760961771 , 1.2826981781259013 , 0 , 17.225461939087673 , 0 , 0.4642857142857143 ,]
[, 424 , 24 , -1.4006516093995682 , 0 , 0 , -1.4006516093995682 , 0 , 0.4642857142857143 ,]
[, 59 , 1 , 12.666400654572913 , 2.2825658929185257 , 0 , 14.948966547491437 , 0 , 0.4642857142857143 ,]
[, 531 , 26 , 3.4166009899794063 , 0.631222923373315 , 0 , 4.047823913352722 , 0 , 0.4642857142857143 ,]
[, 744 , 14 , 9.584274841280118 , 1.2484506099541448 , 0 , 10.832725451234262 , 0 , 0.4642857142857143 ,]
[, 341 , 28 , 13.617665997031645 , 0.12714155649008166 , 0 , 13.744807553521728 , 0 , 0.4642857142857143 ,]
[, 830 , 26 , 0.32899053213462304 , 0.994700037052375 , 0 , 1.323690569186998 , 0 , 0.4642857142857143 ,]
[, 160 , 6 , 6.5379527852201695 , 0.08892480111307816 , 0 , 6.626877586333248 , 0 , 0.4642857142857143 ,]
[, 874 , 30 , -0.394755365264287 , 0.2479786544873709 , 0 , -0.14677671077691612 , 0 , 0.4642857142857143 ,]
[, 231 , 2 , 7.338549152275166 , 0 , 0 , 7.338549152275166 , 0 , 0.4642857142857143 ,]
[, 157 , 11 , 12.327292881806112 , 0.7299851886367704 , 0 , 13.057278070442884 , 0 , 0.4642857142857143 ,]
[, 250 , 26 , 5.121927791256907 , 1.260480171879758 , 0 , 6.382407963136664 , 0 , 0.4642857142857143 ,]
[, 162 , 1 , 7.573751937215392 , 0 , 0 , 7.573751937215392 , 0 , 0.4642857142857143 ,]
[, 684 , 22 , 3.904532870093676 , 0 , 0 , 3.904532870093676 , 0 , 0.4642857142857143 ,]
[, 257 , 22 , 4.498371414882498 , 0.03310027450148115 , 0 , 4.531471689383979 , 0 , 0.4642857142857143 ,]
[, 222 , 26 , -0.6140005445269091 , 0 , 0 , -0.6140005445269091 , 0 , 0.4642857142857143 ,]
[, 602 , 6 , 7.283032965779874 , 0.29579810093056313 , 0 , 7.578831066710437 , 0 , 0.4642857142857143 ,]
[, 751 , 15 , 3.817966919566485 , 0 , 0 , 3.817966919566485 , 0 , 0.4642857142857143 ,]
[, 137 , 28 , -0.1385457780456353 , 0.3188430567526122 , 0 , 0.1802972787069769 , 0 , 0.4642857142857143 ,]
[, 711 , 32 , -1.45855278247297 , 1.0529505345306827 , 0 , -0.4056022479422874 , 0 , 0.4642857142857143 ,]
[, 490 , 12 , 0.14793133704485917 , 2.5647707817260637 , 0 , 2.712702118770923 , 0 , 0.4642857142857143 ,]
[, 219 , 8 , 1.4989218884074131 , 0.7768892775216893 , 0 , 2.2758111659291025 , 0 , 0.4642857142857143 ,]
[, 64 , 32 , 0.7976082970270549 , 0 , 0 , 0.7976082970270549 , 0 , 0.4642857142857143 ,]
[, 140 , 7 , 5.247606475251323 , 0 , 0 , 5.247606475251323 , 0 , 0.4642857142857143 ,]
[, 40 , 5 , 10.517724665962277 , 1.7041614060991044 , 0 , 12.22188607206138 , 0 , 0.4642857142857143 ,]
[, 559 , 3 , 7.434888975906611 , 1.172706851645686 , 0 , 8.607595827552297 , 0 , 0.4642857142857143 ,]
[, 648 , 3 , 6.609518502039779 , 1.10724924002055 , 0 , 7.716767742060329 , 0 , 0.4642857142857143 ,]
[, 74 , 10 , 7.332113298308808 , 0.44529012037038945 , 0 , 7.777403418679198 , 0 , 0.4642857142857143 ,]
[, 272 , 1 , 15.89015837716874 , 3.022755755031303 , 0 , 18.912914132200044 , 0 , 0.4642857142857143 ,]
[, 265 , 1 , 15.69355806180134 , 1.0448244434944973 , 0 , 16.73838250529584 , 0 , 0.4642857142857143 ,]
[, 418 , 24 , 0.6635272760343656 , 0.7129859173124762 , 0 , 1.3765131933468417 , 0 , 0.4642857142857143 ,]
[, 912 , 13 , 3.9499772966841062 , 0.5090163727288903 , 0 , 4.458993669412997 , 0 , 0.4642857142857143 ,]
[, 764 , 1 , 8.390279121185866 , 1.2400125570066851 , 0 , 9.63029167819255 , 0 , 0.4642857142857143 ,]
[, 444 , 13 , 3.3550885711479554 , 0 , 0 , 3.3550885711479554 , 0 , 0.4642857142857143 ,]
[, 333 , 12 , 14.230335514085818 , 1.6898556268997795 , 0 , 15.920191140985597 , 0 , 0.4642857142857143 ,]
[, 194 , 24 , -1.310675811082959 , 0.31246514446308676 , 0 , -0.9982106666198722 , 0 , 0.4642857142857143 ,]
[, 536 , 12 , 15.14143538254736 , 2.9633057860280627 , 0 , 18.104741168575423 , 0 , 0.4642857142857143 ,]
[, 208 , 20 , -0.49593117579690266 , 0.6611720716983761 , 0 , 0.16524089590147345 , 0 , 0.4642857142857143 ,]
[, 801 , 1 , 11.860649628790213 , 2.8190067887441024 , 0 , 14.679656417534316 , 0 , 0.4642857142857143 ,]
[, 91 , 24 , 4.770713078574525 , 0.19070305080060904 , 0 , 4.961416129375134 , 0 , 0.4642857142857143 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.4642857142857143 ,]
[, 399 , 13 , 7.152593170760868 , 1.174124335001834 , 0 , 8.326717505762701 , 0 , 0.4642857142857143 ,]
[, 445 , 1 , 7.813619552715153 , 2.0148658045500505 , 0 , 9.828485357265203 , 0 , 0.4642857142857143 ,]
[, 769 , 1 , 11.30461392818934 , 0 , 0 , 11.30461392818934 , 0 , 0.4642857142857143 ,]
[, 754 , 6 , 14.74528631470533 , 0.2374269859444471 , 0 , 14.982713300649777 , 0 , 0.4642857142857143 ,]
[, 600 , 3 , 13.115279506255678 , 1.698295950315754 , 0 , 14.813575456571431 , 0 , 0.4642857142857143 ,]
[, 892 , 11 , 7.228990704631057 , 1.0468339340843544 , 0 , 8.275824638715411 , 0 , 0.4642857142857143 ,]
[, 198 , 5 , 7.5343294233140226 , 0 , 0 , 7.5343294233140226 , 0 , 0.4642857142857143 ,]
[, 715 , 4 , 8.069949965457862 , 0.42095031705187375 , 0 , 8.490900282509736 , 0 , 0.4642857142857143 ,]
[, 857 , 20 , -0.4770932005873418 , 0.30382690356142905 , 0 , -0.17326629702591273 , 0 , 0.4642857142857143 ,]
[, 77 , 32 , 0.7243129987514666 , 0 , 0 , 0.7243129987514666 , 0 , 0.4642857142857143 ,]
[, 774 , 28 , 0.5426198293309633 , 0 , 0 , 0.5426198293309633 , 0 , 0.4642857142857143 ,]
[, 853 , 7 , 12.294099954752836 , 2.417678136696591 , 0 , 14.711778091449426 , 0 , 0.4642857142857143 ,]
[, 676 , 10 , 7.171590022339247 , 0 , 0 , 7.171590022339247 , 0 , 0.4642857142857143 ,]
[, 904 , 5 , 7.5325761320997895 , 0.1453523036928015 , 0 , 7.677928435792591 , 0 , 0.4642857142857143 ,]
[, 378 , 2 , 15.981806394084431 , 2.4389886617098506 , 0 , 18.420795055794283 , 0 , 0.4642857142857143 ,]
[, 412 , 22 , 3.700639495150174 , 0 , 0 , 3.700639495150174 , 0 , 0.4642857142857143 ,]
[, 789 , 7 , 12.708787066607403 , 2.617926224218705 , 0 , 15.326713290826108 , 0 , 0.4642857142857143 ,]
[, 635 , 10 , 8.603244866052922 , 0 , 0 , 8.603244866052922 , 0 , 0.4642857142857143 ,]
[, 182 , 26 , -0.601082401216564 , 0.8569035142775617 , 0 , 0.25582111306099775 , 0 , 0.4642857142857143 ,]
[, 677 , 14 , 14.617392246153795 , 0.2533615100929762 , 0 , 14.87075375624677 , 0 , 0.4642857142857143 ,]
[, 782 , 10 , 1.2181542809189114 , 1.0027418997768638 , 0 , 2.2208961806957754 , 0 , 0.4642857142857143 ,]
[, 409 , 11 , 10.428608819236896 , 0.16389942027455873 , 0 , 10.592508239511455 , 0 , 0.4642857142857143 ,]
[, 704 , 13 , 4.3123764456948575 , 0.6508489120658101 , 0 , 4.963225357760668 , 0 , 0.4642857142857143 ,]
[, 270 , 8 , 5.593313060743851 , 0.5263475277605469 , 0 , 6.119660588504398 , 0 , 0.4642857142857143 ,]
[, 493 , 6 , 11.499815189533667 , 0.469675670371217 , 0 , 11.969490859904884 , 0 , 0.4642857142857143 ,]
[, 581 , 15 , 2.551061391170397 , 0.9174490481080156 , 0 , 3.468510439278413 , 0 , 0.4642857142857143 ,]
[, 362 , 28 , 1.1029930999707243 , 7.58954343209295E-5 , 0 , 1.1030689954050452 , 0 , 0.4642857142857143 ,]
[, 217 , 10 , 5.136783650757563 , 0 , 0 , 5.136783650757563 , 0 , 0.4642857142857143 ,]
[, 854 , 6 , 7.117391422785028 , 0 , 0 , 7.117391422785028 , 0 , 0.4642857142857143 ,]
[, 612 , 28 , -1.12646703755338 , 0.45449048864590924 , 0 , -0.6719765489074708 , 0 , 0.4642857142857143 ,]
[, 858 , 1 , 7.2297709566457575 , 1.0663766160892723 , 0 , 8.29614757273503 , 0 , 0.4642857142857143 ,]
[, 717 , 30 , -0.006078790381872336 , 0.8516880234016927 , 0 , 0.8456092330198204 , 0 , 0.4642857142857143 ,]
[, 312 , 18 , 4.552727763108486 , 0 , 0 , 4.552727763108486 , 0 , 0.4642857142857143 ,]
[, 196 , 5 , 13.13638832898172 , 2.3075916653326196 , 0 , 15.44397999431434 , 0 , 0.4642857142857143 ,]
[, 419 , 14 , 5.600133992831459 , 0 , 0 , 5.600133992831459 , 0 , 0.4642857142857143 ,]
[, 570 , 12 , 7.816052301048961 , 0.5830434082203811 , 0 , 8.399095709269343 , 0 , 0.4642857142857143 ,]
[, 514 , 18 , 4.758348089121633 , 0.6819086062253884 , 0 , 5.4402566953470215 , 0 , 0.4642857142857143 ,]
[, 478 , 32 , -0.00461402551529377 , 0 , 0 , -0.00461402551529377 , 0 , 0.4642857142857143 ,]
[, 423 , 3 , 10.642534066240422 , 2.654705634095027 , 0 , 13.29723970033545 , 0 , 0.4642857142857143 ,]
[, 177 , 8 , 11.32681064723054 , 2.9693282394399936 , 0 , 14.296138886670533 , 0 , 0.4642857142857143 ,]
[, 277 , 12 , 4.478960717104494 , 0 , 0 , 4.478960717104494 , 0 , 0.4642857142857143 ,]
[, 254 , 6 , 7.539096728213587 , 0 , 0 , 7.539096728213587 , 0 , 0.4642857142857143 ,]
[, 470 , 1 , 14.474847676311603 , 1.9783201723141022 , 0 , 16.453167848625704 , 0 , 0.4642857142857143 ,]
[, 450 , 2 , -0.7231556966017489 , 1.5920091405539762 , 0 , 0.8688534439522273 , 0 , 0.4642857142857143 ,]
[, 780 , 2 , 2.4429110778679495 , 0.14791615660699986 , 0 , 2.5908272344749492 , 0 , 0.4642857142857143 ,]
[, 239 , 12 , 4.920675572944333 , 0 , 0 , 4.920675572944333 , 0 , 0.4642857142857143 ,]
[, 672 , 20 , 5.716587119272606 , 0 , 0 , 5.716587119272606 , 0 , 0.4642857142857143 ,]
[, 919 , 11 , 13.106823097088963 , 0.5823047915771814 , 0 , 13.689127888666144 , 0 , 0.4642857142857143 ,]
[, 702 , 32 , -0.5327085802873414 , 1.6790127545748477 , 0 , 1.1463041742875064 , 0 , 0.4642857142857143 ,]
[, 262 , 10 , 6.860496117320437 , 0 , 0 , 6.860496117320437 , 0 , 0.4642857142857143 ,]
[, 52 , 24 , 5.919658051593335 , 0 , 0 , 5.919658051593335 , 0 , 0.4642857142857143 ,]
[, 894 , 18 , 0.7633557455164889 , 0.7271541042873811 , 0 , 1.49050984980387 , 0 , 0.4642857142857143 ,]
[, 654 , 14 , 8.508310556054552 , 0.16574567736118992 , 0 , 8.674056233415742 , 0 , 0.4642857142857143 ,]
[, 123 , 11 , 4.270009691084308 , 0.5452708203697878 , 0 , 4.8152805114540955 , 0 , 0.4642857142857143 ,]
[, 81 , 12 , 12.406995530126224 , 3.141344936779528 , 0 , 15.548340466905753 , 0 , 0.4642857142857143 ,]
[, 135 , 14 , 4.616780470324285 , 1.0024955810393674 , 0 , 5.619276051363652 , 0 , 0.4642857142857143 ,]
[, 401 , 11 , 5.626830117487225 , 0 , 0 , 5.626830117487225 , 0 , 0.4642857142857143 ,]
[, 875 , 3 , 8.574136430381353 , 0 , 0 , 8.574136430381353 , 0 , 0.4642857142857143 ,]
[, 494 , 26 , -0.04138464063607777 , 0 , 0 , -0.04138464063607777 , 0 , 0.4642857142857143 ,]
[, 264 , 2 , 8.226804281611928 , 0 , 0 , 8.226804281611928 , 0 , 0.4642857142857143 ,]
[, 292 , 32 , 0.8286613378846707 , 0.37582109470008795 , 0 , 1.2044824325847587 , 0 , 0.4642857142857143 ,]
[, 323 , 22 , 0.9968734092024298 , 0.6824152933527144 , 0 , 1.6792887025551444 , 0 , 0.4642857142857143 ,]
[, 398 , 30 , 0.5304687953624131 , 0.4092474777208855 , 0 , 0.9397162730832986 , 0 , 0.4642857142857143 ,]
[, 43 , 20 , 4.834566588461512 , 0 , 0 , 4.834566588461512 , 0 , 0.4642857142857143 ,]
[, 326 , 2 , 0.7307279170488946 , 1.232996649223391 , 0 , 1.9637245662722855 , 0 , 0.4642857142857143 ,]
[, 327 , 11 , 5.413796266887954 , 0 , 0 , 5.413796266887954 , 0 , 0.4642857142857143 ,]
[, 550 , 28 , 2.86599332621652 , 1.0381251070457682 , 0 , 3.9041184332622882 , 0 , 0.4642857142857143 ,]
[, 175 , 14 , 12.849376337156142 , 1.547362444009792 , 0 , 14.396738781165935 , 0 , 0.4642857142857143 ,]
[, 329 , 18 , 10.188248619983401 , 2.0692977356360442 , 0 , 12.257546355619446 , 0 , 0.4642857142857143 ,]
[, 106 , 32 , 0.08501306264869095 , 0 , 0 , 0.08501306264869095 , 0 , 0.4642857142857143 ,]
[, 863 , 14 , 0.5409683187350635 , 0.8355757319459505 , 0 , 1.376544050681014 , 0 , 0.4642857142857143 ,]
[, 181 , 1 , 12.89013123860901 , 2.8326819474576825 , 0 , 15.722813186066693 , 0 , 0.4642857142857143 ,]
[, 890 , 24 , 0.7748016777935411 , 0.6390987507238491 , 0 , 1.4139004285173904 , 0 , 0.4642857142857143 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.4642857142857143 ,]
[, 115 , 1 , 9.665078924228482 , 0.46472212221313136 , 0 , 10.129801046441614 , 0 , 0.4642857142857143 ,]
