[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 677 , -0.9785949778717 , 26.996991720323265 , 0.8208694942942868 , 0.4314990973030586 , 12.98520526678304 , 10.071686433473253 , 5.055486859174628 , 0.7808868543860028 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 615 , -32.67346367736397 , 36.9828869564754 , 0.8402685479001791 , 0.3046241486010952 , 10.81219715872695 , 7.616314639832978 , 3.6850009298938384 , 0.1405767175029644 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 729 , -20.607052528862575 , 31.23610666075295 , 0.6523912965365565 , 0.37610420469823025 , 11.954945790427677 , 8.652049388207217 , 5.019191685097626 , 1.813855256576517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , -6.972340187403571 , 31.857702600026055 , 0.9280786425354216 , 0.5223135705181685 , 10.984396403129129 , 7.676373551367903 , 4.781420157343009 , 1.9113594381013768 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 887 , -6.052349396453741 , 20.817435958680868 , 0.6150497172052625 , 0.45333315107429806 , 14.565224287550695 , 9.819824676575976 , 5.886121466398156 , 0.9006116269906349 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 347 , 16.999454669532323 , 25.00203520101228 , 0.6442625518994426 , 0.11022010680955274 , 13.525677812962655 , 10.360320662370036 , 5.421297444210613 , 1.4092196700696344 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 470 , 13.630889089363622 , 25.08521596826333 , 0.6897008025061957 , 0.615969406433301 , 16.403165933005013 , 10.496114922841308 , 6.475562771192516 , 2.5715414175339317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 870 , -38.02540490199279 , 40.06287933893469 , 0.9380094320560146 , 0.08916649096450213 , 11.883124379045755 , 8.858223916489061 , 4.027149489208135 , 1.036605317123667 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 526 , -35.143289070359394 , 36.84086136522061 , 0.700061216042477 , 0.8047129490407504 , 11.741161510223787 , 8.238961153676161 , 4.434490445756937 , 0.36782962790716145 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 543 , 25.107013400618225 , 8.278779439726238 , 0.9451427342521158 , 0.49131182503218296 , 12.297986214561863 , 8.791052098298584 , 5.02065331621349 , 1.3442993171642015 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 758 , -13.989692453904246 , 27.005027326139043 , 0.7008910384848869 , 0.029371846150414216 , 14.89483244336926 , 9.950085713410255 , 4.974931826083528 , 0.7399669245561467 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 770 , -34.03929391058762 , 37.95635969114481 , 0.6859809788929188 , 0.07993059828328408 , 11.511066604428404 , 7.942701429637298 , 4.615465738076245 , 0.7556966888710205 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 25.128809466638366 , 18.289310798896757 , 0.7571684283031938 , 0.5017047922783983 , 15.007010837805446 , 10.745643520658188 , 5.850630248510076 , 1.6751250957297787 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , -31.851917058838378 , 34.98964503202135 , 0.9429244840060872 , 0.04851004630508626 , 18.811987870465753 , 13.645775559044509 , 7.770947382113001 , 2.282995402977292 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 270 , 26.02096725379895 , 9.89213283026474 , 0.8501529762633364 , 0.03136826984021446 , 14.883800122136728 , 9.940275346210212 , 6.085243384250322 , 1.9229888219487026 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 850 , -13.718938344478978 , 26.244323169653097 , 0.7121022743448335 , 0.15038624791186128 , 13.804280964194309 , 9.626543986473017 , 4.910411529423026 , 1.5047647513950522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 198 , -46.945145999363035 , 30.943197019507735 , 0.7155258687043373 , 0.8720848009708297 , 13.23913874074058 , 10.046632020739663 , 5.049053534495986 , 1.3876087432738844 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 241 , -48.46580308452419 , 39.84865140327205 , 0.8066910795105201 , 0.4775105088719329 , 13.349541925906385 , 9.857025211907231 , 5.056650996848068 , 1.840385609289361 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 391 , -48.038949687734025 , 38.964929543640146 , 0.8611326857969577 , 0.9315805979744017 , 11.364192341636182 , 7.6840426271899585 , 4.667147710835129 , 1.7991454598618106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 446 , -3.4056595702861063 , 24.042636538913126 , 0.9003201832635552 , 0.4711866205884756 , 14.727935877108793 , 9.931197892660393 , 5.0254699866493455 , 1.5858656079608564 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 779 , -29.911160154388437 , 37.946619635371526 , 0.8436855597220474 , 0.2625306887455965 , 14.490903555248071 , 10.37792840418182 , 5.543184496846774 , 0.6734575071540045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , -8.050406825371404 , 24.47958890756389 , 0.8694970635581147 , 0.718319355911559 , 13.42128704288343 , 9.213828889025157 , 5.0209025589317315 , 0.8906171510222312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 605 , 27.102316041447615 , 14.665339307918133 , 0.8059225020725508 , 0.07122528652605564 , 14.07304688727567 , 10.457298014783149 , 4.933854676282368 , 0.5969860258747421 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , -0.22652277508539057 , 22.136108614861648 , 0.9399987270186292 , 0.6267678778868802 , 13.954113401508952 , 9.214248683940399 , 5.114343417738745 , 1.2245593060732582 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 723 , -39.07771161621043 , 38.50934816544357 , 0.7763240141670127 , 0.2657168622681274 , 17.1846574169278 , 12.703628935594244 , 6.80226679268166 , 2.2065170433675663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 786 , 16.788903959430804 , 20.585700693108354 , 0.9208407819597887 , 0.9193641883950482 , 15.91441849442677 , 10.867297337195225 , 5.4856285790559 , 1.9964830543530907 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 510 , -24.991674483877173 , 35.00957741072151 , 0.6018927858518633 , 0.16859733455767856 , 16.289417431689525 , 11.16572295315812 , 6.771412670524794 , 1.5614538242670692 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , -21.967503540878305 , 37.970740056781466 , 0.7403831131259161 , 0.866804034849775 , 12.226083697127791 , 8.54661256696901 , 5.5196365262829055 , 1.0321856198150254 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 90 , -44.91561224701132 , 29.208867018011638 , 0.6141404540128151 , 0.34160074248098027 , 15.953770144617453 , 11.610976181648727 , 5.418107613044204 , 1.1247549467858213 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 825 , -32.17240782850312 , 34.05601869926541 , 0.6754055611366031 , 0.3702288874799079 , 15.994588773461537 , 11.155996502333197 , 5.778718547793526 , 1.1253598501446906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 190 , 19.75673730425587 , 13.92095915879402 , 0.6080222003039272 , 0.1552062358673505 , 15.631512053939264 , 11.685823430090078 , 5.785232031244724 , 1.4253155008239773 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 375 , -42.78239863705914 , 34 , 0.6898256422943858 , 0.9432355956220922 , 16.825895021944916 , 12.254147988541261 , 6.935482559348123 , 1.5380560526618487 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 858 , -24.122427283386834 , 37.01503218023319 , 0.7560823793216829 , 0.2842042061136062 , 14.053515314849381 , 9.882992229126835 , 5.406916418736947 , 1.1530667658843097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 519 , -8.949894708293046 , 28.93350803210451 , 0.8970556094942169 , 0.5276746269474886 , 15.614094570636874 , 11.8331414223954 , 6.243088800172295 , 2.2297954714700614 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 604 , -9.050232957564399 , 29.84539885348043 , 0.6234541132982034 , 0.18249049242461457 , 12.990778925932736 , 8.412428507612008 , 4.9720695898801495 , 1.7132977280557367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 756 , -46.8903017718186 , 34.917336455864806 , 0.9120587109225057 , 0.6050611765612047 , 11.526828707389154 , 6.956106957300063 , 4.364283180453526 , 1.114353690101969 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 308 , -7.7715175791965025 , 24.137286088800906 , 0.7667593226309056 , 0.23302556979323685 , 10.200496897092924 , 7.061812963159473 , 3.8988719811161485 , 0.7649256674219512 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 710 , -14.176309410307164 , 29.653973299111744 , 0.6998316643981273 , 0.027180893268075157 , 16.624226840909905 , 12.404911409016908 , 6.991845473444751 , 2.447330874048013 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 867 , -7.439611204098765 , 20.204994071081995 , 0.658051765045592 , 0.5272584700691215 , 14.83818104005684 , 10.19162650614115 , 5.692484183740008 , 1.2830996693041654 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 221 , -37.24900328123316 , 35.110863403540954 , 0.8779169663900908 , 0.18467899730276705 , 10.38548594386344 , 6.669977928907203 , 4.103594974494031 , 1.8870508435462132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 385 , 18.00329300244462 , 22.96236080982485 , 0.9281312971169731 , 0.1461484980781469 , 13.097062279826964 , 8.749520429242088 , 4.8943746907532235 , 1.116496832472072 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 471 , -6.616444709054978 , 15.867931322104278 , 0.6307754826152249 , 0.7218208304267549 , 14.265923251077199 , 11.459306103168132 , 5.777648172826244 , 0.8407451982901126 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 182 , -41.04565565187574 , 34.070303538723564 , 0.805250816383442 , 0.5305728943094399 , 16.37761367834582 , 11.490697805175145 , 6.129344743206148 , 1.7545163360541391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 178 , -39.05551992106451 , 40.07106225838654 , 0.8368664717039908 , 0.51149528192462 , 10.701938856416973 , 7.874065902294694 , 4.538657403293412 , 1.2582288132780268 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 186 , -47.00523706423919 , 40.98972168270616 , 0.698063823732866 , 0.8604359729642683 , 13.718571542682113 , 8.753226041385089 , 5.439585745788711 , 1.2882715489211825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 202 , -42.9973640003755 , 35.15101631734635 , 0.7647502614073053 , 0.6880794528221533 , 13.55861516690033 , 9.655432656607308 , 6.191898389253012 , 1.663090536293253 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 163 , -49.88674597020166 , 39.06277773383072 , 0.8179232212234266 , 0.3047593519527011 , 10.277988320737656 , 5.802944942082489 , 4.013460600130565 , 1.2718997562441583 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 649 , -7.342326639602472 , 31.091726146629142 , 0.7931160204297243 , 0.21448353450444335 , 13.461545038045292 , 10.190223780945065 , 6.5246283228094875 , 1.3148593989738315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 415 , 1.0132273406262842 , 29.04936510726631 , 0.781368311979122 , 0.06623714678122139 , 13.901192288729604 , 8.8004813661121 , 5.370361329294856 , 0.7554690268445182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 765 , -41.46944822933732 , 39.891619336465794 , 0.6933369831541087 , 0.683388327592221 , 11.794102865208059 , 8.123390731210712 , 5.301055027684166 , 0.8996486908127507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 314 , -43.60335225137925 , 29.29889551743732 , 0.961172337980116 , 0.3614830904474715 , 10.09567017706402 , 7.302877982559627 , 4.4505180615429145 , 0.5295888686749417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 762 , -45.04421652782429 , 36.957300595419134 , 0.9838196686261796 , 0.2013457856096893 , 13.61249653998664 , 9.06420290646483 , 5.4120448553542335 , 1.7502550273588866 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 757 , -43.913427960919186 , 31.203950943082727 , 0.6284015190357785 , 0.8740657894194203 , 15.705008621808236 , 11.48163866278323 , 6.756292194241277 , 2.55528499491813 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , -16.02423198182146 , 26.936873529141064 , 0.9750560568651511 , 0.9236425726434494 , 14.273858735675127 , 9.494929023600227 , 6.449286688373916 , 1.593208587568097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 477 , -9.9626952625269 , 18.16158457036124 , 0.979514259365065 , 0.4915408811231834 , 15.247717498018806 , 9.893694506803302 , 6.23903378337541 , 1.369330513857215 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 483 , 23.70656645340571 , 19.229255412289007 , 0.8726464736725577 , 0.9362295074001302 , 14.736204888737564 , 10.495843481458406 , 5.77301769576719 , 1.1805385830857071 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 561 , -6.124709846170438 , 23.783996210228704 , 0.9617869818764837 , 0.8666115409358055 , 15.627879977767227 , 10.379624909043866 , 6.449829393281049 , 0.7356848346176756 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 699 , -4.854150829035614 , 22.958178423209215 , 0.9571923980882797 , 0.3003842043301339 , 17.36905407745276 , 11.013035169234628 , 7.177484148328377 , 2.1837536483068933 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 325 , -48.82115245733152 , 40.246162524249584 , 0.74467058109842 , 0.5488718967614734 , 13.2495341001344 , 9.434209444985115 , 5.333017254170724 , 0.4766686195114145 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 433 , 4.850997189083564 , 30.989580708461993 , 0.7666952607796261 , 0.6535626361481113 , 11.908990302134004 , 7.949950778028719 , 4.564543583500755 , 0.1612760237774098 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 420 , 16.08055731820655 , 22.45686325418198 , 0.9957258983998231 , 0.9977576027278106 , 14.544925461144583 , 10.021994326890182 , 5.968272913179801 , 0.3560582867381181 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 166 , -26.13139828521201 , 34.227588506014634 , 0.9859283569902988 , 0.596251670608427 , 11.064334249602254 , 6.66060894726059 , 4.060322857820922 , 1.075661812976323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 229 , 20.746717425475317 , 12.624493141005285 , 0.8295285047950794 , 0.2069556617375795 , 11.927911291413086 , 8.61038326695987 , 5.559666459465017 , 0.6338027992080351 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 776 , -10.085638738037451 , 36.04944354845898 , 0.7480613522661048 , 0.23497950744487683 , 10.949460394686145 , 7.72994514896463 , 4.002829952922637 , 0.515242312228767 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 435 , -41.68275883760122 , 31.28564522564161 , 0.8039480247830448 , 0.3702980474676313 , 13.473252477941747 , 9.115358124459544 , 5.278585686501664 , 1.72173169973475 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 423 , -8.96009662600239 , 27.93855419244309 , 0.8526359037224418 , 0.8404274977634705 , 15.320872718661462 , 10.575703454737232 , 7.0335711752978884 , 1.0273257685887145 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 448 , -45.53423550989289 , 41.040749112757304 , 0.9431566746750684 , 0.0508606450365886 , 15.244101627018848 , 10.980769936040232 , 6.255104809204526 , 2.1015435229117703 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 14.914213241999747 , 22.970461250365915 , 0.6623945948601253 , 0.45322410783967415 , 12.825567095181217 , 9.134889152034582 , 5.369116573318021 , 1.5054169859548443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 790 , -43.25005105810821 , 35.12740737777914 , 0.9531171912587062 , 0.44954794329224956 , 11.269469454908606 , 8.022244190544859 , 3.965128226689244 , 0.19768488988532018 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 6.0380701950618425 , 24.729116486731705 , 0.9674487625953434 , 0.6229314450536282 , 14.829842680923935 , 10.413985773675607 , 6.071400113092518 , 0.8634771710521808 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 727 , -22.5282756805306 , 30.899731900597455 , 0.8862154710960377 , 0.8730678301819441 , 13.133933444281041 , 9.73285133933029 , 4.342747201849052 , 0.921066856639726 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , -5.396018775804999 , 22.93017120495844 , 0.6179153885995036 , 0.3846346692712904 , 12.994353915766714 , 9.402008163453193 , 5.217826531248666 , 1.0955590029107494 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 138 , 14.290786363778249 , 28.083381648054996 , 0.9299905496295965 , 0.9881407777790064 , 16.83165241507755 , 11.102211223977456 , 6.193314283850821 , 2.055911199780291 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 153 , -19.977291588918895 , 30.955432233848896 , 0.9257558199239407 , 0.7825933308619875 , 16.57324844697964 , 10.68960888059316 , 6.674225967686415 , 1.0215146465227367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 411 , 17.97501704575975 , 22.016851215410934 , 0.6568543135259681 , 0.6165819223855653 , 13.754487155270631 , 9.504920321062457 , 4.8727505542179435 , 1.2930869157552647 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 671 , -30.656791388348513 , 34.98801489118494 , 0.7907748981912487 , 0.9865769123773661 , 15.788725166265666 , 10.239499392451794 , 6.450346773920524 , 1.1531646963259268 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 495 , 22.03403713457231 , 20.973407275991182 , 0.8986404485628248 , 0.4724608223403991 , 13.183670226119903 , 8.916802336456179 , 5.809347070540751 , 0.6712175009578624 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 486 , -29.001490669015002 , 37.00597874686358 , 0.9217980208232056 , 0.04874023824411444 , 14.746946492586227 , 9.891200216140628 , 5.544680645981559 , 1.9208786349365674 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 346 , 26.00580615602907 , 7.667365543872294 , 0.6393187244180473 , 0.25661384421570155 , 12.692870339088511 , 8.863444541030383 , 5.993095875682686 , 1.1593987253233962 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , -50.17400655931869 , 35.91513133039606 , 0.6357307850948337 , 0.7970121756088557 , 14.216072046205328 , 10.320655499855778 , 4.502070122511652 , 1.9899789089875526 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 482 , 17.026862448144556 , 22.022540270330616 , 0.9092378510729362 , 0.00783874601255885 , 13.987066579871057 , 9.277863824141484 , 5.537495522154267 , 1.4962760986817516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 802 , -35.652449202923464 , 38.873501854968644 , 0.7673524865406508 , 0.9478782307951041 , 14.676711847789639 , 10.114388101067847 , 6.022739838512607 , 2.163497936511378 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , -19.034590213664007 , 37.08561378309664 , 0.8662179800959158 , 0.848449303126665 , 16.155579559445638 , 11.519667472268848 , 6.495562273329614 , 1.873722078731879 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 396 , -21.95146549620031 , 30.087558562633046 , 0.9498881792637106 , 0.6867625055644133 , 12.86683721596503 , 9.42774046157249 , 5.029319270249061 , 0.7807587229779844 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 579 , -43.97875831894694 , 30.12046755957435 , 0.8463803596679946 , 0.17957799835450572 , 12.32999707700067 , 8.25254121792292 , 4.670253648990897 , 2.317113207208265 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 287 , -32.170728490165615 , 32.119545375801124 , 0.9153588337283463 , 0.9541536867259726 , 13.693389172890479 , 10.069951995063626 , 5.445712565363439 , 2.287920687478912 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 442 , 21.057621250462265 , 22.881858928820616 , 0.6327141513495158 , 0.5052366829722693 , 15.786187581097312 , 11.56181959146797 , 6.649584581050826 , 1.4206374884156534 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 503 , -44.636934314835806 , 36.9554211392682 , 0.6407006967925574 , 0.9753198207650275 , 12.080071777937555 , 8.884596229850093 , 4.466635876303057 , 1.4330084571727575 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 935 , -30.67089133955657 , 32.64707417034233 , 0.7185082844235555 , 0.16786810662436225 , 15.520507663907553 , 11.230415271148402 , 6.5787113412069615 , 2.14834215852224 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 250 , -0.7722816535052073 , 26.967996273506575 , 0.9741088845326178 , 0.9912426647641358 , 16.575868683993477 , 11.490422756127197 , 6.22325390283275 , 1.7964358743532851 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 676 , 22.13633023293236 , 18.445916099365363 , 0.6657866405439523 , 0.01808086208607984 , 14.129047177987111 , 10.19751467092982 , 4.891743592954507 , 1.5489578452877284 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , -30.019381540585805 , 35.03645137631891 , 0.9891139522583995 , 0.9697862462986574 , 15.095366307131869 , 10.87876781058002 , 4.677677334621675 , 1.2616971048488466 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 583 , 2.29767472420462 , 23.989604969572532 , 0.9014918552152199 , 0.11792414023313014 , 15.553929493798627 , 10.813163383053391 , 6.577010819309528 , 1.6597472737144978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 948 , -2.7683265684262133 , 16.012141490067663 , 0.9641359700171194 , 0.43899287458796066 , 14.336866074476525 , 9.786449878201811 , 5.644813595268384 , 1.3194076452576395 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 436 , -40.4796040610144 , 35.033537182981895 , 0.6954496739365083 , 0.20612568436706757 , 16.531040839930302 , 11.338038084631544 , 5.932303637430856 , 1.4687372359865063 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 227 , -48.852947430620134 , 39.123391756730314 , 0.8493442776704596 , 0.7577217360049203 , 13.577094574628989 , 9.322959955013946 , 6.068639778804491 , 1.4621456871615668 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 932 , -4.001637379656537 , 21.99157641191229 , 0.7483657475459917 , 0.18214404494930192 , 15.525155183077002 , 10.65762712885364 , 5.63508261187386 , 1.2882401208841132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 959 , -47.75571044747082 , 27.7950167265723 , 0.7897919571857779 , 0.362545226115202 , 11.32427885693292 , 7.732378704988118 , 5.216984530186036 , 1.3337461383001596 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 752 , -50.96652892190208 , 41.10947896344006 , 0.7782241386162908 , 0.8501748356941901 , 14.94922120309583 , 10.117299549384997 , 5.827708362048887 , 2.605537568465893 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 542 , 16.74252991788413 , 21.90628855389575 , 0.8453141906223562 , 0.6146854194841455 , 10.307474094358462 , 7.43991741236245 , 3.655395585516731 , 1.4517032553997833 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 207 , -10.049207548751106 , 23.00430510267562 , 0.9922269187995928 , 0.6213472056957454 , 14.887567678960064 , 10.844842487976342 , 5.139209706964126 , 0.620250523548818 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 684 , 2.9281031574589416 , 30.97383168937733 , 0.679413719111554 , 0.05362293356928072 , 11.799441288082456 , 7.901871450081959 , 5.710119886467613 , 1.8174066891332674 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 650 , -11.914226165888037 , 26.78770231082237 , 0.7105376639083725 , 0.4321495984329764 , 13.662412613677787 , 9.470147091304554 , 5.996424717126548 , 1.2693272772854827 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 963 , 25.023599047289988 , 15.017783157663938 , 0.768246050859901 , 0.2505837566312711 , 16.450820543508396 , 11.45429881814808 , 6.552000008646133 , 1.6797623945414597 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 655 , -13 , 32.85792035180975 , 0.7039310100239466 , 0.6484585278047513 , 12.505929672594508 , 8.59377495504166 , 5.815255379049174 , 1.0531132900632219 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
