[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 918 , 12 , 2.0578805946728624 , 0 , 0 , 2.0578805946728624 , 0 , 0.017857142857142856 ,]
[, 838 , 11 , 3.1124393818470972 , 0.05114697805463354 , 0 , 3.1635863599017306 , 0 , 0.017857142857142856 ,]
[, 395 , 9 , 4.077456809164357 , 0.28098991601759454 , 0 , 4.358446725181951 , 0 , 0.017857142857142856 ,]
[, 478 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 715 , 7 , 5.949472112057764 , 0.42095031705187375 , 0 , 6.370422429109638 , 0 , 0.017857142857142856 ,]
[, 193 , 28 , -0.9948605734954322 , 0 , 0 , -0.9948605734954322 , 0 , 0.017857142857142856 ,]
[, 440 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 655 , 6 , -0.18394124902968134 , 2.4644535781769576 , 0 , 2.2805123291472764 , 0 , 0.017857142857142856 ,]
[, 491 , 13 , 1.1803409590795162 , 0.8508378663116288 , 0 , 2.031178825391145 , 0 , 0.017857142857142856 ,]
[, 245 , 18 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 508 , 28 , 0.9333044972842766 , 0.4288434906170298 , 0 , 1.3621479879013063 , 0 , 0.017857142857142856 ,]
[, 771 , 9 , 3.4843132308762033 , 1.1699660173580593 , 0 , 4.654279248234262 , 0 , 0.017857142857142856 ,]
[, 155 , 6 , 6.069146425163874 , 0.7217679593097742 , 0 , 6.790914384473648 , 0 , 0.017857142857142856 ,]
[, 840 , 30 , -0.19943507892582168 , 0 , 0 , -0.19943507892582168 , 0 , 0.017857142857142856 ,]
[, 829 , 10 , 2.0563817038153562 , 0.4800173417148125 , 0 , 2.536399045530169 , 0 , 0.017857142857142856 ,]
[, 291 , 20 , -0.362657010742724 , 0 , 0 , -0.362657010742724 , 0 , 0.017857142857142856 ,]
[, 255 , 14 , 4.412054735407554 , 0 , 0 , 4.412054735407554 , 0 , 0.017857142857142856 ,]
[, 218 , 20 , 0.08208210733010726 , 1.4152256072785383 , 0 , 1.4973077146086455 , 0 , 0.017857142857142856 ,]
[, 465 , 12 , 3.615137089445457 , 1.1203645623771998 , 0 , 4.735501651822657 , 0 , 0.017857142857142856 ,]
[, 731 , 12 , 0.9310436212304629 , 1.7154297024097807 , 0 , 2.646473323640244 , 0 , 0.017857142857142856 ,]
[, 152 , 22 , -0.9717173643273502 , 0 , 0 , -0.9717173643273502 , 0 , 0.017857142857142856 ,]
[, 289 , 12 , -0.7651288722627289 , 2.264434775326228 , 0 , 1.4993059030634992 , 0 , 0.017857142857142856 ,]
[, 516 , 24 , 0.5630345218217216 , 0.5872278910037896 , 0 , 1.1502624128255112 , 0 , 0.017857142857142856 ,]
[, 880 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 369 , 12 , -0.2932888149956414 , 3.006917686400042 , 0 , 2.713628871404401 , 0 , 0.017857142857142856 ,]
[, 873 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 526 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 630 , 8 , 0.37799438807635427 , 0.6797138010208879 , 0 , 1.0577081890972422 , 0 , 0.017857142857142856 ,]
[, 749 , 16 , 1.710391070488263 , 0.471180486131925 , 0 , 2.181571556620188 , 0 , 0.017857142857142856 ,]
[, 61 , 16 , 1.0015571795857237 , 0.1707808152606034 , 0 , 1.172337994846327 , 0 , 0.017857142857142856 ,]
[, 735 , 22 , -0.36446199076639096 , 1.1058818999834155 , 0 , 0.7414199092170245 , 0 , 0.017857142857142856 ,]
[, 190 , 5 , 7.028405338337328 , 3.174465969036154 , 0 , 10.202871307373481 , 0 , 0.017857142857142856 ,]
[, 225 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 184 , 26 , -0.32855747589567236 , 1.084009123413534 , 0 , 0.7554516475178616 , 0 , 0.017857142857142856 ,]
[, 293 , 8 , 2.658434463996187 , 0.9278470589943347 , 0 , 3.5862815229905216 , 0 , 0.017857142857142856 ,]
[, 799 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 591 , 18 , 0.42460459168748615 , 0 , 0 , 0.42460459168748615 , 0 , 0.017857142857142856 ,]
[, 809 , 12 , 1.6790551038859063 , 0.48153407507784346 , 0 , 2.16058917896375 , 0 , 0.017857142857142856 ,]
[, 72 , 11 , 1.5499108188677593 , 0.5415992292932982 , 0 , 2.0915100481610573 , 0 , 0.017857142857142856 ,]
[, 483 , 26 , 0.415864678679424 , 0 , 0 , 0.415864678679424 , 0 , 0.017857142857142856 ,]
[, 497 , 26 , 0.6005085965210906 , 0 , 0 , 0.6005085965210906 , 0 , 0.017857142857142856 ,]
[, 73 , 11 , 0.5651660586942672 , 2.0752536088190126 , 0 , 2.64041966751328 , 0 , 0.017857142857142856 ,]
[, 887 , 22 , 1.1452855562479716 , 0 , 0 , 1.1452855562479716 , 0 , 0.017857142857142856 ,]
[, 143 , 24 , 0.8181227522935286 , 0.39706812576426076 , 0 , 1.2151908780577894 , 0 , 0.017857142857142856 ,]
[, 784 , 18 , -0.8427910864199106 , 0 , 0 , -0.8427910864199106 , 0 , 0.017857142857142856 ,]
[, 531 , 26 , -0.37974557551656146 , 0.631222923373315 , 0 , 0.2514773478567535 , 0 , 0.017857142857142856 ,]
[, 916 , 5 , 8.213756390946802 , 2.58697290018515 , 0 , 10.800729291131951 , 0 , 0.017857142857142856 ,]
[, 586 , 15 , 2.7819944408488833 , 0.6619185825514575 , 0 , 3.4439130234003406 , 0 , 0.017857142857142856 ,]
[, 181 , 4 , 5.397422710149642 , 2.8326819474576825 , 0 , 8.230104657607324 , 0 , 0.017857142857142856 ,]
[, 746 , 5 , 2.3703189116793943 , 2.494035566770404 , 0 , 4.8643544784497985 , 0 , 0.017857142857142856 ,]
[, 279 , 20 , 0.5587831946779981 , 0.567574459042747 , 0 , 1.1263576537207451 , 0 , 0.017857142857142856 ,]
[, 227 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 387 , 10 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 705 , 6 , 7.228920768853922 , 0.44825044786190066 , 0 , 7.677171216715823 , 0 , 0.017857142857142856 ,]
[, 277 , 12 , 2.056089652983234 , 0 , 0 , 2.056089652983234 , 0 , 0.017857142857142856 ,]
[, 549 , 22 , 0.7272096285131958 , 0.8904405369886815 , 0 , 1.6176501655018773 , 0 , 0.017857142857142856 ,]
[, 803 , 9 , 0.4170103244310949 , 2.0692024878048274 , 0 , 2.486212812235922 , 0 , 0.017857142857142856 ,]
[, 546 , 24 , -1.1984481661363036 , 2.0056039241575214 , 0 , 0.8071557580212179 , 0 , 0.017857142857142856 ,]
[, 532 , 26 , 0.3575609279943782 , 0.02900255524495278 , 0 , 0.386563483239331 , 0 , 0.017857142857142856 ,]
[, 269 , 20 , -1.1486454763734877 , 1.0057997280853093 , 0 , -0.14284574828817842 , 0 , 0.017857142857142856 ,]
[, 371 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 265 , 6 , 7.781168167478149 , 1.0448244434944973 , 0 , 8.825992610972646 , 0 , 0.017857142857142856 ,]
[, 800 , 10 , 0.08860363754539614 , 0.9214329680300517 , 0 , 1.010036605575448 , 0 , 0.017857142857142856 ,]
[, 154 , 30 , -0.7276394231970699 , 0.16675122911856854 , 0 , -0.5608881940785013 , 0 , 0.017857142857142856 ,]
[, 150 , 10 , 1.7751417313068139 , 2.443405557960888 , 0 , 4.218547289267702 , 0 , 0.017857142857142856 ,]
[, 827 , 18 , -0.42298550114126793 , 0.30757172319761533 , 0 , -0.1154137779436526 , 0 , 0.017857142857142856 ,]
[, 876 , 6 , 3.3737079141654536 , 0.9603806944521277 , 0 , 4.334088608617582 , 0 , 0.017857142857142856 ,]
[, 601 , 24 , 0.05222616643870434 , 0.6885639403951922 , 0 , 0.7407901068338966 , 0 , 0.017857142857142856 ,]
[, 647 , 8 , 0.45979325117292996 , 1.2511828360355555 , 0 , 1.7109760872084854 , 0 , 0.017857142857142856 ,]
[, 788 , 28 , 1.849507970659765 , 0 , 0 , 1.849507970659765 , 0 , 0.017857142857142856 ,]
[, 197 , 6 , 6.638505775589909 , 0 , 0 , 6.638505775589909 , 0 , 0.017857142857142856 ,]
[, 311 , 11 , 1.4520944312901547 , 0 , 0 , 1.4520944312901547 , 0 , 0.017857142857142856 ,]
[, 170 , 22 , -1.7611553064580414 , 0 , 0 , -1.7611553064580414 , 0 , 0.017857142857142856 ,]
[, 649 , 14 , -0.19242947916934672 , 1.8969254978682195 , 0 , 1.704496018698873 , 0 , 0.017857142857142856 ,]
[, 466 , 10 , 2.6331208632635486 , 0.17470396703102184 , 0 , 2.8078248302945705 , 0 , 0.017857142857142856 ,]
[, 498 , 10 , 1.2281027146392112 , 0.11019681507188829 , 0 , 1.3382995297110996 , 0 , 0.017857142857142856 ,]
[, 925 , 14 , 0.9617407353472966 , 0.5097628795441155 , 0 , 1.4715036148914122 , 0 , 0.017857142857142856 ,]
[, 151 , 6 , 8.881545554162264 , 0.7848346413669386 , 0 , 9.666380195529202 , 0 , 0.017857142857142856 ,]
[, 251 , 20 , -0.9853990912399702 , 1.1052436961727952 , 0 , 0.119844604932825 , 0 , 0.017857142857142856 ,]
[, 718 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 207 , 18 , -0.4041698453991227 , 0 , 0 , -0.4041698453991227 , 0 , 0.017857142857142856 ,]
[, 926 , 12 , 2.317551743624164 , 0 , 0 , 2.317551743624164 , 0 , 0.017857142857142856 ,]
[, 688 , 13 , 5.371570801020157 , 1.0892158847752702 , 0 , 6.460786685795427 , 0 , 0.017857142857142856 ,]
[, 56 , 8 , 1.31602454392366 , 0.706894314413588 , 0 , 2.022918858337248 , 0 , 0.017857142857142856 ,]
[, 167 , 12 , 2.382191232487066 , 0.1176265857390136 , 0 , 2.49981781822608 , 0 , 0.017857142857142856 ,]
[, 349 , 6 , 4.4642580468497 , 2.4844108999673646 , 0 , 6.948668946817065 , 0 , 0.017857142857142856 ,]
[, 116 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 834 , 24 , 0.8616996582731892 , 0.6044551055387114 , 0 , 1.4661547638119006 , 0 , 0.017857142857142856 ,]
[, 320 , 18 , -0.4458595125330963 , 0 , 0 , -0.4458595125330963 , 0 , 0.017857142857142856 ,]
[, 121 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 38 , 13 , 3.3427404675709167 , 0.3629637366736665 , 0 , 3.7057042042445834 , 0 , 0.017857142857142856 ,]
[, 685 , 6 , 3.318804799878873 , 2.2339633973197643 , 0 , 5.552768197198637 , 0 , 0.017857142857142856 ,]
[, 298 , 13 , 2.250236196663226 , 0 , 0 , 2.250236196663226 , 0 , 0.017857142857142856 ,]
[, 198 , 20 , 1.9946345305516042 , 0 , 0 , 1.9946345305516042 , 0 , 0.017857142857142856 ,]
[, 664 , 6 , 5.170931126551813 , 0 , 0 , 5.170931126551813 , 0 , 0.017857142857142856 ,]
[, 878 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 411 , 15 , 1.0181875108017482 , 1.1087051517390745 , 0 , 2.126892662540823 , 0 , 0.017857142857142856 ,]
[, 657 , 12 , 4.1806273784650605 , 0.08793773293543439 , 0 , 4.268565111400495 , 0 , 0.017857142857142856 ,]
[, 139 , 13 , 1.58275552711235 , 1.0388413240272905 , 0 , 2.6215968511396404 , 0 , 0.017857142857142856 ,]
[, 473 , 20 , -0.6162805207492597 , 0.27478117454491985 , 0 , -0.3414993462043398 , 0 , 0.017857142857142856 ,]
[, 742 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 728 , 16 , 0.7975133625264761 , 1.0380267783440669 , 0 , 1.835540140870543 , 0 , 0.017857142857142856 ,]
[, 622 , 13 , 2.470361469201662 , 0 , 0 , 2.470361469201662 , 0 , 0.017857142857142856 ,]
[, 510 , 28 , 1.3771180197964588 , 0 , 0 , 1.3771180197964588 , 0 , 0.017857142857142856 ,]
[, 44 , 12 , 0.1867073719166438 , 1.4923577652017503 , 0 , 1.6790651371183942 , 0 , 0.017857142857142856 ,]
[, 604 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 49 , 11 , 3.971320792748101 , 0.5540582466314202 , 0 , 4.525379039379521 , 0 , 0.017857142857142856 ,]
[, 884 , 11 , 3.581186762568093 , 0 , 0 , 3.581186762568093 , 0 , 0.017857142857142856 ,]
[, 412 , 22 , -0.4118564538736478 , 0 , 0 , -0.4118564538736478 , 0 , 0.017857142857142856 ,]
[, 776 , 7 , 5.631264731190378 , 1.2137826899017892 , 0 , 6.8450474210921675 , 0 , 0.017857142857142856 ,]
[, 102 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 866 , 13 , 2.190966730063134 , 0 , 0 , 2.190966730063134 , 0 , 0.017857142857142856 ,]
[, 797 , 18 , -1.6484767269906138 , 0 , 0 , -1.6484767269906138 , 0 , 0.017857142857142856 ,]
[, 492 , 28 , 0.9344845357312382 , 0 , 0 , 0.9344845357312382 , 0 , 0.017857142857142856 ,]
[, 457 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 629 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 853 , 7 , 2.688684413174114 , 2.417678136696591 , 0 , 5.106362549870704 , 0 , 0.017857142857142856 ,]
[, 920 , 24 , -0.661747568460779 , 0.13468509598736314 , 0 , -0.5270624724734159 , 0 , 0.017857142857142856 ,]
[, 580 , 24 , -0.1234275808656847 , 0 , 0 , -0.1234275808656847 , 0 , 0.017857142857142856 ,]
[, 141 , 10 , 1.6238903346639273 , 0 , 0 , 1.6238903346639273 , 0 , 0.017857142857142856 ,]
[, 249 , 30 , -1.0267399381407534 , 0.4316722066197632 , 0 , -0.5950677315209902 , 0 , 0.017857142857142856 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0.017857142857142856 ,]
[, 645 , 12 , 3.3311853141292755 , 0.44008032034907724 , 0 , 3.7712656344783526 , 0 , 0.017857142857142856 ,]
[, 793 , 13 , 2.401815823886547 , 0 , 0 , 2.401815823886547 , 0 , 0.017857142857142856 ,]
[, 476 , 11 , 1.0910228650286724 , 0.8007985804057779 , 0 , 1.8918214454344504 , 0 , 0.017857142857142856 ,]
[, 106 , 24 , 0.7313247970639257 , 0 , 0 , 0.7313247970639257 , 0 , 0.017857142857142856 ,]
[, 438 , 11 , 4.444602349609429 , 0.28217685604232823 , 0 , 4.7267792056517575 , 0 , 0.017857142857142856 ,]
[, 115 , 6 , 1.0959080286663263 , 0.46472212221313136 , 0 , 1.5606301508794576 , 0 , 0.017857142857142856 ,]
[, 244 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 393 , 3 , 6.441954069776138 , 1.9368511354957763 , 0 , 8.378805205271913 , 0 , 0.017857142857142856 ,]
[, 682 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 360 , 24 , -0.15757024680551907 , 0.6158661650280646 , 0 , 0.4582959182225455 , 0 , 0.017857142857142856 ,]
[, 271 , 6 , 9.555903891554424 , 0 , 0 , 9.555903891554424 , 0 , 0.017857142857142856 ,]
[, 533 , 12 , 0.4500026734785886 , 0 , 0 , 0.4500026734785886 , 0 , 0.017857142857142856 ,]
[, 447 , 22 , -1.0717607075693127 , 0.22994401174028342 , 0 , -0.8418166958290293 , 0 , 0.017857142857142856 ,]
[, 41 , 12 , 1.7452560529637278 , 0.7670061817446415 , 0 , 2.5122622347083694 , 0 , 0.017857142857142856 ,]
[, 527 , 24 , 0.33383887035250104 , 1.6773855661000507 , 0 , 2.011224436452552 , 0 , 0.017857142857142856 ,]
[, 381 , 11 , 3.241806258894402 , 1.1620915473881814 , 0 , 4.4038978062825835 , 0 , 0.017857142857142856 ,]
[, 529 , 12 , 2.428647744506698 , 0.6233607418505599 , 0 , 3.052008486357258 , 0 , 0.017857142857142856 ,]
[, 280 , 8 , 0.9070604202183135 , 0 , 0 , 0.9070604202183135 , 0 , 0.017857142857142856 ,]
[, 747 , 18 , 0.006887480094193458 , 0.6546242796909254 , 0 , 0.6615117597851189 , 0 , 0.017857142857142856 ,]
[, 550 , 28 , -0.3726033311532248 , 1.0381251070457682 , 0 , 0.6655217758925434 , 0 , 0.017857142857142856 ,]
[, 453 , 13 , -0.5936758834924202 , 2.421924610826557 , 0 , 1.8282487273341368 , 0 , 0.017857142857142856 ,]
[, 770 , 14 , 2.1133087157748327 , 0 , 0 , 2.1133087157748327 , 0 , 0.017857142857142856 ,]
[, 437 , 13 , 3.748136320536796 , 0.29413683023468895 , 0 , 4.042273150771485 , 0 , 0.017857142857142856 ,]
[, 78 , 20 , 0.2841725985646781 , 1.0252019471708163 , 0 , 1.3093745457354944 , 0 , 0.017857142857142856 ,]
[, 753 , 24 , 0.08890982652599748 , 0 , 0 , 0.08890982652599748 , 0 , 0.017857142857142856 ,]
[, 679 , 24 , 2.0797198392001506 , 0 , 0 , 2.0797198392001506 , 0 , 0.017857142857142856 ,]
[, 814 , 14 , 2.0874177499783366 , 0.0503137699448846 , 0 , 2.1377315199232214 , 0 , 0.017857142857142856 ,]
[, 451 , 20 , 1.301901086438583 , 0 , 0 , 1.301901086438583 , 0 , 0.017857142857142856 ,]
[, 364 , 9 , 0.28198918581313226 , 1.6401400582132508 , 0 , 1.922129244026383 , 0 , 0.017857142857142856 ,]
[, 276 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 613 , 10 , 4.351586202574423 , 0 , 0 , 4.351586202574423 , 0 , 0.017857142857142856 ,]
[, 818 , 3 , 1.7728029666956278 , 2.507059676159663 , 0 , 4.27986264285529 , 0 , 0.017857142857142856 ,]
[, 727 , 30 , -0.12094906551593955 , 0 , 0 , -0.12094906551593955 , 0 , 0.017857142857142856 ,]
[, 479 , 12 , 2.6904170332329387 , 0 , 0 , 2.6904170332329387 , 0 , 0.017857142857142856 ,]
[, 321 , 18 , -0.10624874475517028 , 0.8752413985225151 , 0 , 0.7689926537673448 , 0 , 0.017857142857142856 ,]
[, 368 , 7 , 5.743677400745911 , 2.2056587727037917 , 0 , 7.949336173449703 , 0 , 0.017857142857142856 ,]
[, 860 , 15 , 4.69623965190767 , 1.2321665519959077 , 0 , 5.928406203903578 , 0 , 0.017857142857142856 ,]
[, 415 , 11 , 0.2967136530405735 , 0.9563552793743633 , 0 , 1.2530689324149367 , 0 , 0.017857142857142856 ,]
[, 542 , 13 , 2.5508744718433736 , 1.2927425917027273 , 0 , 3.843617063546101 , 0 , 0.017857142857142856 ,]
[, 220 , 30 , 0.1903369813585556 , 0.7519723374557334 , 0 , 0.942309318814289 , 0 , 0.017857142857142856 ,]
[, 609 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 502 , 20 , 0.544069227821435 , 0 , 0 , 0.544069227821435 , 0 , 0.017857142857142856 ,]
[, 109 , 22 , 0.13356263988889855 , 0 , 0 , 0.13356263988889855 , 0 , 0.017857142857142856 ,]
[, 86 , 13 , -1.3344087688772523 , 2.4805733422964504 , 0 , 1.146164573419198 , 0 , 0.017857142857142856 ,]
[, 500 , 13 , 3.804377269055574 , 0.3605069612545408 , 0 , 4.164884230310115 , 0 , 0.017857142857142856 ,]
[, 566 , 5 , 0.8705529376504256 , 0 , 0 , 0.8705529376504256 , 0 , 0.017857142857142856 ,]
[, 96 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 763 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 77 , 22 , -0.12590340964722874 , 0 , 0 , -0.12590340964722874 , 0 , 0.017857142857142856 ,]
[, 765 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 872 , 24 , -0.15677383721639016 , 0 , 0 , -0.15677383721639016 , 0 , 0.017857142857142856 ,]
[, 769 , 5 , 7.436719666176538 , 0 , 0 , 7.436719666176538 , 0 , 0.017857142857142856 ,]
[, 565 , 6 , 4.216142801752455 , 0.13657678460222708 , 0 , 4.352719586354683 , 0 , 0.017857142857142856 ,]
[, 600 , 9 , 3.5735195339403263 , 1.698295950315754 , 0 , 5.271815484256081 , 0 , 0.017857142857142856 ,]
[, 168 , 28 , 0.238554575129736 , 0.9415924306313748 , 0 , 1.1801470057611108 , 0 , 0.017857142857142856 ,]
[, 707 , 9 , 1.0120304717968498 , 1.2478719334518171 , 0 , 2.259902405248667 , 0 , 0.017857142857142856 ,]
[, 179 , 18 , 0.2124624548004136 , 0 , 0 , 0.2124624548004136 , 0 , 0.017857142857142856 ,]
[, 928 , 13 , 0.5969750204548336 , 0 , 0 , 0.5969750204548336 , 0 , 0.017857142857142856 ,]
[, 556 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 482 , 10 , 1.1935823500953346 , 0.9621169708655195 , 0 , 2.155699320960854 , 0 , 0.017857142857142856 ,]
[, 751 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 912 , 13 , 1.4339891534533022 , 0.5090163727288903 , 0 , 1.9430055261821926 , 0 , 0.017857142857142856 ,]
[, 897 , 24 , -0.885803104748379 , 0 , 0 , -0.885803104748379 , 0 , 0.017857142857142856 ,]
[, 641 , 13 , 1.315204454286921 , 0.5634709403928693 , 0 , 1.8786753946797903 , 0 , 0.017857142857142856 ,]
[, 262 , 20 , 0.03308426476362741 , 0 , 0 , 0.03308426476362741 , 0 , 0.017857142857142856 ,]
[, 917 , 13 , 1.7019468303314622 , 2.0809002923598823 , 0 , 3.7828471226913445 , 0 , 0.017857142857142856 ,]
[, 929 , 30 , 0.2889873216596647 , 0 , 0 , 0.2889873216596647 , 0 , 0.017857142857142856 ,]
[, 648 , 6 , 10.52790468874097 , 1.10724924002055 , 0 , 11.63515392876152 , 0 , 0.017857142857142856 ,]
[, 68 , 12 , 1.8403963687629608 , 1.6741896859432375 , 0 , 3.5145860547061982 , 0 , 0.017857142857142856 ,]
[, 584 , 10 , 0.12928823495370564 , 0.8396807752689707 , 0 , 0.9689690102226763 , 0 , 0.017857142857142856 ,]
[, 701 , 9 , 3.792793654845774 , 0.3598031996974946 , 0 , 4.152596854543269 , 0 , 0.017857142857142856 ,]
[, 250 , 26 , 0.18689787825406792 , 1.260480171879758 , 0 , 1.447378050133826 , 0 , 0.017857142857142856 ,]
[, 694 , 32 , -0.29350866924608293 , 0 , 0 , -0.29350866924608293 , 0 , 0.017857142857142856 ,]
[, 722 , 18 , -0.9758427479044077 , 1.5135312192062877 , 0 , 0.53768847130188 , 0 , 0.017857142857142856 ,]
[, 361 , 10 , 0.4339279594995443 , 2.0776064114076456 , 0 , 2.51153437090719 , 0 , 0.017857142857142856 ,]
[, 454 , 12 , 1.0647669165988474 , 0.7298423348193576 , 0 , 1.7946092514182048 , 0 , 0.017857142857142856 ,]
[, 681 , 16 , 4.307645134973534 , 0.22879282110470495 , 0 , 4.536437956078238 , 0 , 0.017857142857142856 ,]
[, 402 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 445 , 1 , 4.064149084607046 , 2.0148658045500505 , 0 , 6.079014889157097 , 0 , 0.017857142857142856 ,]
[, 861 , 12 , 0.7219425913181658 , 1.9634483842870392 , 0 , 2.685390975605205 , 0 , 0.017857142857142856 ,]
[, 162 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 626 , 13 , 3.620602911125403 , 0 , 0 , 3.620602911125403 , 0 , 0.017857142857142856 ,]
[, 597 , 13 , 0.8632248652366297 , 0.14183559140699986 , 0 , 1.0050604566436294 , 0 , 0.017857142857142856 ,]
[, 667 , 12 , -0.6911949013029166 , 2.876277001654826 , 0 , 2.1850821003519094 , 0 , 0.017857142857142856 ,]
[, 125 , 14 , 3.34061625682554 , 0 , 0 , 3.34061625682554 , 0 , 0.017857142857142856 ,]
[, 458 , 16 , 0.27972718205911423 , 0 , 0 , 0.27972718205911423 , 0 , 0.017857142857142856 ,]
[, 756 , 9 , 0.9286431641629983 , 2.1945412978542906 , 0 , 3.123184462017289 , 0 , 0.017857142857142856 ,]
[, 619 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
