[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 1 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 1 ,]
[, 85 , 4 , 3.163551874674595 , 0.6353880552689244 , 0 , 3.7989399299435194 , 0 , 1 ,]
[, 81 , 4 , 13.124821070684881 , 1.754721822796802 , 0 , 14.879542893481682 , 0 , 1 ,]
[, 70 , 1 , 3.1620178049222467 , 0.44395747972050903 , 3 , 6.6059752846427555 , 0 , 1 ,]
[, 98 , 1 , 0.5540396514032209 , 0 , 3 , 3.5540396514032206 , 0 , 1 ,]
[, 40 , 24 , 1.2810638294672803 , 1.2377764473535935 , 0 , 2.5188402768208737 , 0 , 1 ,]
[, 73 , 1 , 14.943919837833578 , 0.8732235002431628 , 0 , 15.81714333807674 , 0 , 1 ,]
[, 89 , 1 , -0.4471812885101367 , 0.7856337783784971 , 3 , 3.3384524898683603 , 0 , 1 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 1 ,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 1 ,]
