[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 81 , 4 , -0.47563951255893994 , 0 , 0 , -0.47563951255893994 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 80 , 1 , 5.881669979688002 , 0 , 3 , 8.881669979688002 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 85 , 4 , -1.3276819074638784 , 0 , 3 , 1.6723180925361216 , 0 , 1 ,]
[, 53 , 24 , -0.3385321615885633 , 0.5078826674871898 , 0 , 0.1693505058986265 , 0 , 1 ,]
[, 87 , 1 , 7.420353079369771 , 0 , 3 , 10.420353079369772 , 0 , 1 ,]
[, 93 , 1 , 0.6651374346406007 , 0 , 3 , 3.6651374346406005 , 0 , 1 ,]
[, 46 , 4 , 0.19743028322685527 , 0.9563259692592238 , 0 , 1.153756252486079 , 0 , 1 ,]
[, 99 , 4 , 5.4584302089824845 , 0.7924604738035812 , 0 , 6.250890682786066 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 84 , 1 , 0.5667733307849375 , 0.4434066859219133 , 3 , 4.010180016706851 , 0 , 1 ,]
[, 97 , 2 , -0.9232674895864047 , 0 , 0 , -0.9232674895864047 , 0 , 1 ,]
[, 44 , 1 , 7.337414483713591 , 0.2945411860069906 , 3 , 10.631955669720583 , 0 , 1 ,]
[, 94 , 1 , 1.212380256565613 , 0 , 3 , 4.212380256565613 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 51 , 1 , 0.9565340369932175 , 1.0518694445968624 , 3 , 5.008403481590079 , 0 , 1 ,]
[, 63 , 1 , 4.9026561721760435 , 0.25560486141576005 , 3 , 8.158261033591803 , 0 , 1 ,]
[, 48 , 2 , 1.053801495891931 , 0.429380214704339 , 0 , 1.4831817105962701 , 0 , 1 ,]
[, 89 , 1 , -1.7651856099514833 , 0 , 3 , 1.2348143900485167 , 0 , 1 ,]
[, 42 , 1 , 1.4477813819275145 , 0.03759753992125514 , 3 , 4.48537892184877 , 0 , 1 ,]
[, 60 , 8 , 0.14904652392096177 , 0 , 0 , 0.14904652392096177 , 0 , 1 ,]
[, 88 , 4 , 0.3251809148980991 , 0 , 0 , 0.3251809148980991 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 91 , 32 , -0.10970886786660079 , 0 , 0 , -0.10970886786660079 , 0 , 1 ,]
[, 39 , 1 , -0.7836517155496225 , 0 , 3 , 2.2163482844503775 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
