[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 87 , 1 , 0.730123538379151 , 0 , 3 , 3.730123538379151 , 0 , 1 ,]
[, 66 , 1 , 2.5888328933771434 , 0.7867310762020049 , 3 , 6.375563969579148 , 0 , 1 ,]
[, 50 , 1 , 0.14158260414547788 , 0.838132446691454 , 3 , 3.9797150508369317 , 0 , 1 ,]
[, 76 , 4 , 1.5563908994719966 , 1.012613567165107 , 0 , 2.5690044666371037 , 0 , 1 ,]
[, 39 , 1 , 0.7282499285839003 , 0 , 3 , 3.7282499285839004 , 0 , 1 ,]
[, 48 , 2 , 3.1263290407894475 , 0.429380214704339 , 0 , 3.5557092554937864 , 0 , 1 ,]
[, 53 , 24 , -0.3385321615885633 , 0.5078826674871898 , 0 , 0.1693505058986265 , 0 , 1 ,]
[, 89 , 1 , 4.729217050174981 , 0 , 3 , 7.729217050174981 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 49 , 2 , -0.10124817051544063 , 0.01593912158160068 , 0 , -0.08530904893383995 , 0 , 1 ,]
[, 81 , 4 , -0.47563951255893994 , 0 , 0 , -0.47563951255893994 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 80 , 1 , 5.033768322325106 , 0 , 3 , 8.033768322325106 , 0 , 1 ,]
[, 85 , 4 , -1.3276819074638784 , 0 , 3 , 1.6723180925361216 , 0 , 1 ,]
[, 97 , 1 , 4.537183772946463 , 0 , 0 , 4.537183772946463 , 0 , 1 ,]
[, 88 , 4 , 0.3251809148980991 , 0 , 0 , 0.3251809148980991 , 0 , 1 ,]
[, 58 , 16 , 4.829052427114811 , 0.34592145998217017 , 0 , 5.174973887096981 , 0 , 1 ,]
[, 72 , 1 , 1.6280692070058618 , 0.5001779145833127 , 0 , 2.1282471215891743 , 0 , 1 ,]
[, 69 , 1 , 8.19973523411298 , 0 , 3 , 11.19973523411298 , 0 , 1 ,]
[, 91 , 32 , -0.10970886786660079 , 0 , 0 , -0.10970886786660079 , 0 , 1 ,]
[, 82 , 1 , 5.516669293362561 , 0 , 3 , 8.516669293362561 , 0 , 1 ,]
[, 84 , 1 , 2.2148051589077475 , 0.4434066859219133 , 3 , 5.658211844829661 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 60 , 8 , 0.14904652392096177 , 0 , 0 , 0.14904652392096177 , 0 , 1 ,]
[, 70 , 1 , 1.2776907998340146 , 0.26211345759687077 , 3 , 4.539804257430886 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 43 , 2 , 0.11646544627155755 , 1.0721631483132916 , 0 , 1.1886285945848492 , 0 , 1 ,]
[, 67 , 1 , 4.932949125463667 , 0 , 0 , 4.932949125463667 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 98 , 1 , 0.3989854680058635 , 0.5510570922407659 , 0 , 0.9500425602466294 , 0 , 1 ,]
[, 75 , 1 , 0.37397099158754926 , 1.1840804358069088 , 0 , 1.5580514273944581 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 71 , 1 , 7.856054115637961 , 0 , 3 , 10.85605411563796 , 0 , 1 ,]
[, 77 , 4 , 0.3884585194281533 , 0.9347052904074223 , 0 , 1.3231638098355756 , 0 , 1 ,]
[, 41 , 16 , -0.06675141672309909 , 0.16315265076433508 , 0 , 0.09640123404123599 , 0 , 1 ,]
[, 46 , 4 , 0.19743028322685527 , 0.9563259692592238 , 0 , 1.153756252486079 , 0 , 1 ,]
[, 79 , 4 , -0.21507746801632183 , 0.061829381034915386 , 0 , -0.15324808698140643 , 0 , 1 ,]
[, 93 , 1 , 8.046222055542993 , 0 , 3 , 11.046222055542993 , 0 , 1 ,]
