[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 44 , 1 , 6.852681445894609 , 0.2945411860069906 , 3 , 10.147222631901599 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 79 , 4 , 0.5579931387246752 , 0.061829381034915386 , 0 , 0.6198225197595906 , 0 , 1 ,]
[, 87 , 1 , 5.857713307101462 , 0 , 3 , 8.857713307101463 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 60 , 2 , 0.008423979325364555 , 0 , 0 , 0.008423979325364555 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 90 , 2 , 1.820794099857255 , 1.1944374309496708 , 0 , 3.0152315308069255 , 0 , 1 ,]
[, 50 , 1 , 4.088291791235192 , 0.838132446691454 , 3 , 7.926424237926646 , 0 , 1 ,]
[, 51 , 1 , 5.832649737429137 , 1.0518694445968624 , 3 , 9.884519182026 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 66 , 2 , -1.0768433490345926 , 0.7867310762020049 , 3 , 2.709887727167412 , 0 , 1 ,]
[, 76 , 2 , 2.4049157165293193 , 1.012613567165107 , 0 , 3.417529283694426 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 75 , 1 , 5.710274929778386 , 1.1840804358069088 , 0 , 6.8943553655852945 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 70 , 1 , 1.3295818943947266 , 0.26211345759687077 , 3 , 4.591695351991597 , 0 , 1 ,]
[, 63 , 2 , 4.0025621951055586 , 0.25560486141576005 , 3 , 7.2581670565213185 , 0 , 1 ,]
[, 69 , 1 , 5.429685591621453 , 0 , 3 , 8.429685591621453 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 82 , 1 , -0.5614699021543264 , 0 , 3 , 2.438530097845674 , 0 , 1 ,]
[, 97 , 1 , 0.5315319687930097 , 0 , 0 , 0.5315319687930097 , 0 , 1 ,]
[, 48 , 2 , -0.08508114644365103 , 0.429380214704339 , 0 , 0.344299068260688 , 0 , 1 ,]
[, 74 , 4 , -0.2694623486395423 , 1.0862930319756166 , 0 , 0.8168306833360742 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
