[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 48 , 6 , 9.14062937198816 , 0.429380214704339 , 0 , 9.5700095866925 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 99 , 11 , 6.791987919173931 , 0.7924604738035812 , 0 , 7.584448392977513 , 0 , 1 ,]
[, 94 , 11 , 8.20543304478435 , 0 , 0 , 8.20543304478435 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 79 , 1 , 8.04325276965108 , 0.061829381034915386 , 0 , 8.105082150685995 , 0 , 1 ,]
[, 87 , 7 , 4.207975961777246 , 0 , 0 , 4.207975961777246 , 0 , 1 ,]
[, 72 , 4 , 3.6083261223694136 , 0.5001779145833127 , 0 , 4.108504036952726 , 0 , 1 ,]
[, 66 , 13 , 5.308448352055896 , 0.7867310762020049 , 0 , 6.095179428257901 , 0 , 1 ,]
[, 55 , 3 , 10.718488039252138 , 3.092064677419054 , 0 , 13.810552716671193 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 56 , 7 , 8.60619501668717 , 1.0438998334774852 , 0 , 9.650094850164656 , 0 , 1 ,]
[, 82 , 2 , 8.395986981222038 , 0 , 0 , 8.395986981222038 , 0 , 1 ,]
[, 43 , 3 , 7.816768280401932 , 1.0721631483132916 , 0 , 8.888931428715223 , 0 , 1 ,]
[, 41 , 22 , 4.248135544549409 , 0.16315265076433508 , 0 , 4.411288195313744 , 0 , 1 ,]
[, 88 , 28 , 0.41747863927673284 , 0 , 0 , 0.41747863927673284 , 0 , 1 ,]
[, 46 , 8 , 6.97712195827996 , 0.9563259692592238 , 0 , 7.933447927539183 , 0 , 1 ,]
[, 53 , 24 , 3.5164618600684867 , 0.5078826674871898 , 0 , 4.024344527555677 , 0 , 1 ,]
[, 89 , 10 , 7.144456234420757 , 0 , 0 , 7.144456234420757 , 0 , 1 ,]
[, 74 , 28 , -1.395553358754272 , 1.0862930319756166 , 0 , -0.30926032677865556 , 0 , 1 ,]
[, 69 , 10 , 6.559952074753198 , 0 , 0 , 6.559952074753198 , 0 , 1 ,]
[, 52 , 13 , 12.283801747197357 , 0.03048332808720655 , 0 , 12.314285075284563 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 90 , 14 , 8.105040426484711 , 1.1944374309496708 , 0 , 9.299477857434383 , 0 , 1 ,]
[, 84 , 28 , -0.4413561850898217 , 0.4434066859219133 , 0 , 0.002050500832091573 , 0 , 1 ,]
[, 57 , 1 , 12.452851900483777 , 2.9169769902500473 , 0 , 15.369828890733825 , 0 , 1 ,]
[, 54 , 15 , 5.662829126854447 , 1.0475925287467323 , 0 , 6.71042165560118 , 0 , 1 ,]
