[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 46 , 4 , 6.6348409491985025 , 0.9563259692592238 , 0 , 7.591166918457726 , 0 , 1 ,]
[, 58 , 32 , 0.41401060985203286 , 0.34592145998217017 , 0 , 0.759932069834203 , 0 , 1 ,]
[, 72 , 2 , 8.42019968288966 , 0.5001779145833127 , 0 , 8.920377597472973 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 67 , 1 , 9.372881219883636 , 0 , 0 , 9.372881219883636 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 84 , 28 , -0.4413561850898217 , 0.4434066859219133 , 0 , 0.002050500832091573 , 0 , 1 ,]
[, 90 , 14 , 8.105040426484711 , 1.1944374309496708 , 0 , 9.299477857434383 , 0 , 1 ,]
[, 69 , 10 , 6.559952074753198 , 0 , 0 , 6.559952074753198 , 0 , 1 ,]
[, 56 , 7 , 8.60619501668717 , 1.0438998334774852 , 0 , 9.650094850164656 , 0 , 1 ,]
[, 48 , 6 , 9.14062937198816 , 0.429380214704339 , 0 , 9.5700095866925 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 40 , 14 , 7.4610984339356765 , 0.08292875514916204 , 0 , 7.544027189084838 , 0 , 1 ,]
[, 53 , 24 , 3.5164618600684867 , 0.5078826674871898 , 0 , 4.024344527555677 , 0 , 1 ,]
[, 80 , 10 , 3.6171059068490967 , 0 , 0 , 3.6171059068490967 , 0 , 1 ,]
[, 64 , 24 , 4.410677279420743 , 0.04210651543002849 , 0 , 4.452783794850772 , 0 , 1 ,]
[, 74 , 14 , 7.116249854523427 , 1.0862930319756166 , 0 , 8.202542886499044 , 0 , 1 ,]
[, 75 , 1 , 13.369843087537168 , 1.1840804358069088 , 0 , 14.553923523344077 , 0 , 1 ,]
[, 87 , 7 , 4.207975961777246 , 0 , 0 , 4.207975961777246 , 0 , 1 ,]
[, 68 , 2 , 8.229099625336566 , 0.3927261347189681 , 0 , 8.621825760055534 , 0 , 1 ,]
[, 91 , 32 , -0.3996852097016064 , 0 , 0 , -0.3996852097016064 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 88 , 28 , 0.41747863927673284 , 0 , 0 , 0.41747863927673284 , 0 , 1 ,]
[, 83 , 11 , 3.066978722306597 , 0.3046813207831584 , 0 , 3.371660043089755 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 82 , 1 , 6.910816504679212 , 0 , 0 , 6.910816504679212 , 0 , 1 ,]
[, 99 , 11 , 6.791987919173931 , 0.7924604738035812 , 0 , 7.584448392977513 , 0 , 1 ,]
[, 66 , 7 , 9.735043769458644 , 0.7867310762020049 , 0 , 10.521774845660648 , 0 , 1 ,]
[, 94 , 11 , 8.20543304478435 , 0 , 0 , 8.20543304478435 , 0 , 1 ,]
[, 79 , 1 , 6.725317654484376 , 0.061829381034915386 , 0 , 6.787147035519291 , 0 , 1 ,]
[, 41 , 22 , 4.248135544549409 , 0.16315265076433508 , 0 , 4.411288195313744 , 0 , 1 ,]
[, 65 , 2 , 7.723728565765871 , 0 , 0 , 7.723728565765871 , 0 , 1 ,]
[, 89 , 5 , 7.661001236700538 , 0 , 0 , 7.661001236700538 , 0 , 1 ,]
