[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 80 , 6 , 8.107657207168941 , 0 , 0 , 8.107657207168941 , 0 , 0.3333333333333333 ,]
[, 88 , 13 , 4.673734583062497 , 0 , 0 , 4.673734583062497 , 0 , 0.3333333333333333 ,]
[, 55 , 22 , 3.1300930152343853 , 0.17311085589027123 , 0 , 3.3032038711246567 , 0 , 0.3333333333333333 ,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 0.3333333333333333 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 0.3333333333333333 ,]
[, 73 , 2 , 0.21957657860495394 , 0.8732235002431628 , 0 , 1.0928000788481167 , 0 , 0.3333333333333333 ,]
[, 68 , 6 , 8.61453133940649 , 0.33605719034987497 , 0 , 8.950588529756365 , 0 , 0.3333333333333333 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 0.3333333333333333 ,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 0.3333333333333333 ,]
[, 77 , 13 , 4.1258768191104425 , 0 , 0 , 4.1258768191104425 , 0 , 0.3333333333333333 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 0.3333333333333333 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 0.3333333333333333 ,]
[, 84 , 13 , 4.587023170802346 , 0.8954042467983047 , 0 , 5.48242741760065 , 0 , 0.3333333333333333 ,]
[, 41 , 26 , 0.8435187066970192 , 0 , 0 , 0.8435187066970192 , 0 , 0.3333333333333333 ,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 0.3333333333333333 ,]
[, 76 , 12 , 0.1419131587537899 , 2.116749403853645 , 0 , 2.258662562607435 , 0 , 0.3333333333333333 ,]
[, 99 , 1 , 6.508980166084833 , 0.803534899528505 , 0 , 7.312515065613338 , 0 , 0.3333333333333333 ,]
[, 57 , 2 , 2.3747188027486303 , 1.36619030656376 , 0 , 3.7409091093123905 , 0 , 0.3333333333333333 ,]
[, 60 , 1 , 8.78352926669191 , 0.7615030600101312 , 0 , 9.54503232670204 , 0 , 0.3333333333333333 ,]
[, 63 , 1 , 12.3145652200686 , 0.7180027057816413 , 0 , 13.032567925850241 , 0 , 0.3333333333333333 ,]
[, 97 , 14 , 8.474325345477595 , 0.17604648958883837 , 0 , 8.650371835066434 , 0 , 0.3333333333333333 ,]
[, 74 , 26 , 3.295303035517103 , 0 , 0 , 3.295303035517103 , 0 , 0.3333333333333333 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 0.3333333333333333 ,]
[, 96 , 6 , 11.268085937524285 , 0 , 0 , 11.268085937524285 , 0 , 0.3333333333333333 ,]
[, 75 , 22 , -0.32645018945580445 , 0.45344786532136305 , 0 , 0.1269976758655586 , 0 , 0.3333333333333333 ,]
[, 71 , 15 , 8.093500767592134 , 0.47448938695016535 , 0 , 8.567990154542299 , 0 , 0.3333333333333333 ,]
[, 94 , 6 , 6.137694012154796 , 0.5400694248140099 , 0 , 6.677763436968806 , 0 , 0.3333333333333333 ,]
[, 78 , 16 , 4.161750502744217 , 1.0782348016167331 , 0 , 5.239985304360951 , 0 , 0.3333333333333333 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 0.3333333333333333 ,]
[, 54 , 24 , 2.9021408446528882 , 1.0369577583191145 , 0 , 3.9390986029720025 , 0 , 0.3333333333333333 ,]
[, 47 , 13 , 8.263033330056105 , 0.13952259177881612 , 0 , 8.40255592183492 , 0 , 0.3333333333333333 ,]
[, 86 , 1 , 8.460137080604737 , 0.4868570189614918 , 0 , 8.94699409956623 , 0 , 0.3333333333333333 ,]
[, 53 , 24 , 3.158322271592883 , 1.1789623960091897 , 0 , 4.337284667602073 , 0 , 0.3333333333333333 ,]
