[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 526 , 14 , 11.708579375404907 , 0.4311787680686016 , 0 , 12.13975814347351 , 0 , 0.625 ,]
[, 513 , 13 , 2.965565407612408 , 0 , 0 , 2.965565407612408 , 0 , 0.625 ,]
[, 777 , 6 , 4.293608207387232 , 0.05367274719001367 , 0 , 4.347280954577245 , 0 , 0.625 ,]
[, 212 , 32 , 5.710850157642033 , 0 , 0 , 5.710850157642033 , 0 , 0.625 ,]
[, 407 , 24 , 1.5058479569297567 , 0.06271976544581387 , 0 , 1.5685677223755705 , 0 , 0.625 ,]
[, 363 , 32 , 0.7424041962041749 , 0.41354803259803014 , 0 , 1.155952228802205 , 0 , 0.625 ,]
[, 403 , 6 , 9.703589205486296 , 0 , 0 , 9.703589205486296 , 0 , 0.625 ,]
[, 533 , 12 , 1.1932564040771765 , 0 , 0 , 1.1932564040771765 , 0 , 0.625 ,]
[, 519 , 2 , 8.002178086847747 , 0 , 0 , 8.002178086847747 , 0 , 0.625 ,]
[, 270 , 8 , 2.6041248980790885 , 0.5263475277605469 , 0 , 3.1304724258396357 , 0 , 0.625 ,]
[, 167 , 6 , 13.967911022048158 , 0.1176265857390136 , 0 , 14.085537607787172 , 0 , 0.625 ,]
[, 868 , 2 , 0.6921971777193516 , 0.22823775956016057 , 0 , 0.9204349372795122 , 0 , 0.625 ,]
[, 253 , 3 , 15.572636998423974 , 2.1636610558553406 , 0 , 17.736298054279313 , 0 , 0.625 ,]
[, 673 , 1 , 15.272983934021822 , 2.486471316458388 , 0 , 17.759455250480208 , 0 , 0.625 ,]
[, 846 , 32 , -0.956709630401374 , 0.7338120480467935 , 0 , -0.22289758235458057 , 0 , 0.625 ,]
[, 668 , 6 , 7.992797613313776 , 0 , 0 , 7.992797613313776 , 0 , 0.625 ,]
[, 426 , 14 , 11.705204010374006 , 2.990598609447786 , 0 , 14.69580261982179 , 0 , 0.625 ,]
[, 836 , 1 , 8.431786271980872 , 0.6430000926705024 , 0 , 9.074786364651375 , 0 , 0.625 ,]
[, 435 , 1 , 8.97447222160578 , 0.7293879359121637 , 0 , 9.703860157517942 , 0 , 0.625 ,]
[, 670 , 32 , -0.7086662757163775 , 0.013406548216592573 , 0 , -0.6952597274997849 , 0 , 0.625 ,]
[, 69 , 6 , 8.312289510560833 , 0 , 0 , 8.312289510560833 , 0 , 0.625 ,]
[, 824 , 12 , -0.7192972376625872 , 0 , 0 , -0.7192972376625872 , 0 , 0.625 ,]
[, 717 , 30 , 4.5503839723992785 , 0.8516880234016927 , 0 , 5.402071995800971 , 0 , 0.625 ,]
[, 84 , 2 , 13.750929371953504 , 1.2633254632391637 , 0 , 15.014254835192668 , 0 , 0.625 ,]
[, 770 , 4 , -0.238237326394997 , 0 , 0 , -0.238237326394997 , 0 , 0.625 ,]
[, 139 , 4 , 8.638547696779314 , 1.0388413240272905 , 0 , 9.677389020806604 , 0 , 0.625 ,]
[, 702 , 32 , -0.5327085802873414 , 1.6790127545748477 , 0 , 1.1463041742875064 , 0 , 0.625 ,]
[, 609 , 1 , 12.949498198237205 , 2.2053404733522104 , 0 , 15.154838671589415 , 0 , 0.625 ,]
[, 378 , 2 , 15.981806394084431 , 2.4389886617098506 , 0 , 18.420795055794283 , 0 , 0.625 ,]
[, 884 , 22 , 0.9643433548392703 , 0 , 0 , 0.9643433548392703 , 0 , 0.625 ,]
[, 410 , 7 , 14.15678586256192 , 2.3967085490490914 , 0 , 16.553494411611013 , 0 , 0.625 ,]
[, 170 , 22 , 4.298973767823133 , 0 , 0 , 4.298973767823133 , 0 , 0.625 ,]
[, 871 , 2 , -0.23269103284102668 , 0.862203840389761 , 0 , 0.6295128075487343 , 0 , 0.625 ,]
[, 420 , 3 , 13.94474836713073 , 3.1628434843222912 , 0 , 17.107591851453023 , 0 , 0.625 ,]
[, 756 , 2 , 10.77678313724039 , 2.1945412978542906 , 0 , 12.97132443509468 , 0 , 0.625 ,]
[, 318 , 1 , 7.4574351495786395 , 0.5095572204187561 , 0 , 7.966992369997396 , 0 , 0.625 ,]
[, 805 , 6 , 8.244746014244585 , 0.5812892671555308 , 0 , 8.826035281400117 , 0 , 0.625 ,]
[, 46 , 13 , 2.170345979453431 , 0.9828228902293957 , 0 , 3.1531688696828266 , 0 , 0.625 ,]
[, 724 , 22 , 0.6181402446040949 , 0 , 0 , 0.6181402446040949 , 0 , 0.625 ,]
[, 248 , 4 , 8.761455855651008 , 0 , 0 , 8.761455855651008 , 0 , 0.625 ,]
[, 474 , 7 , 7.729072773285668 , 0 , 0 , 7.729072773285668 , 0 , 0.625 ,]
[, 259 , 6 , 9.779057872723287 , 0 , 0 , 9.779057872723287 , 0 , 0.625 ,]
[, 516 , 24 , 16.338014862739275 , 0.5872278910037896 , 0 , 16.925242753743063 , 0 , 0.625 ,]
[, 208 , 10 , 8.876759265419448 , 0.6611720716983761 , 0 , 9.537931337117824 , 0 , 0.625 ,]
[, 147 , 6 , 7.486751430472496 , 1.0863524119270929 , 0 , 8.573103842399588 , 0 , 0.625 ,]
[, 319 , 6 , 6.608698165759169 , 0 , 0 , 6.608698165759169 , 0 , 0.625 ,]
[, 751 , 15 , 3.817966919566485 , 0 , 0 , 3.817966919566485 , 0 , 0.625 ,]
[, 878 , 32 , 0.45614343921593586 , 0 , 0 , 0.45614343921593586 , 0 , 0.625 ,]
[, 137 , 28 , 5.667717688951512 , 0.3188430567526122 , 0 , 5.986560745704125 , 0 , 0.625 ,]
[, 385 , 30 , 6.165613547777271 , 0.1626117360997695 , 0 , 6.328225283877041 , 0 , 0.625 ,]
[, 486 , 15 , 7.381148175961406 , 0 , 0 , 7.381148175961406 , 0 , 0.625 ,]
[, 482 , 2 , 6.252412308972415 , 0.9621169708655195 , 0 , 7.214529279837935 , 0 , 0.625 ,]
[, 826 , 7 , 9.546636916818683 , 0.7940928762649129 , 0 , 10.340729793083595 , 0 , 0.625 ,]
[, 343 , 16 , 11.872621148503855 , 1.2273175118661086 , 0 , 13.099938660369963 , 0 , 0.625 ,]
[, 856 , 28 , 16.000578071513466 , 2.0832440669372527 , 0 , 18.08382213845072 , 0 , 0.625 ,]
[, 716 , 14 , 1.1635236069138384 , 0.926320190649718 , 0 , 2.0898437975635566 , 0 , 0.625 ,]
[, 544 , 22 , 2.330187345033513 , 0 , 0 , 2.330187345033513 , 0 , 0.625 ,]
[, 640 , 12 , 2.7465125180535863 , 1.0085724333914408 , 0 , 3.755084951445027 , 0 , 0.625 ,]
[, 345 , 8 , 8.740832613586825 , 0.37874740249685085 , 0 , 9.119580016083676 , 0 , 0.625 ,]
[, 818 , 1 , 14.7884552374039 , 2.507059676159663 , 0 , 17.29551491356356 , 0 , 0.625 ,]
[, 542 , 13 , 14.31769275237135 , 1.2927425917027273 , 0 , 15.610435344074077 , 0 , 0.625 ,]
[, 804 , 1 , 8.067823426540588 , 1.1165754254959521 , 0 , 9.18439885203654 , 0 , 0.625 ,]
[, 330 , 1 , 8.182985186382165 , 0.6551895358806863 , 0 , 8.83817472226285 , 0 , 0.625 ,]
[, 675 , 13 , 2.652054214537328 , 0.9118812458284244 , 0 , 3.5639354603657525 , 0 , 0.625 ,]
[, 721 , 7 , 6.131617409142199 , 0.2816287441930476 , 0 , 6.413246153335246 , 0 , 0.625 ,]
[, 842 , 32 , -1.3399276755758325 , 0 , 0 , -1.3399276755758325 , 0 , 0.625 ,]
[, 502 , 20 , 2.2307845635873753 , 0 , 0 , 2.2307845635873753 , 0 , 0.625 ,]
[, 594 , 7 , 6.771202074035444 , 0.34740011656250247 , 0 , 7.118602190597946 , 0 , 0.625 ,]
[, 566 , 1 , 8.264358880738003 , 0 , 0 , 8.264358880738003 , 0 , 0.625 ,]
[, 700 , 10 , 5.4742508038180295 , 0 , 0 , 5.4742508038180295 , 0 , 0.625 ,]
[, 461 , 9 , 5.066852653298006 , 1.243493207797171 , 0 , 6.310345861095177 , 0 , 0.625 ,]
[, 429 , 1 , 10.874107371423193 , 2.428333934457172 , 0 , 13.302441305880365 , 0 , 0.625 ,]
[, 425 , 14 , 7.593825852349248 , 0.2121173982103632 , 0 , 7.805943250559611 , 0 , 0.625 ,]
[, 593 , 1 , 12.708708697921983 , 3.1742801388188995 , 0 , 15.882988836740882 , 0 , 0.625 ,]
[, 233 , 9 , 17.1251214360518 , 1.698355031280234 , 0 , 18.823476467332032 , 0 , 0.625 ,]
[, 647 , 1 , 1.3032698564961454 , 1.2511828360355555 , 0 , 2.554452692531701 , 0 , 0.625 ,]
[, 861 , 6 , 17.562746410127133 , 1.9634483842870392 , 0 , 19.526194794414174 , 0 , 0.625 ,]
[, 781 , 13 , 6.0745847218107 , 0 , 0 , 6.0745847218107 , 0 , 0.625 ,]
[, 323 , 22 , 0.9968734092024298 , 0.6824152933527144 , 0 , 1.6792887025551444 , 0 , 0.625 ,]
[, 553 , 1 , 1.396514455041127 , 2.5889064848206966 , 0 , 3.9854209398618234 , 0 , 0.625 ,]
[, 929 , 15 , 5.584197124461584 , 0 , 0 , 5.584197124461584 , 0 , 0.625 ,]
[, 190 , 1 , 12.986408394604798 , 3.174465969036154 , 0 , 16.16087436364095 , 0 , 0.625 ,]
[, 786 , 4 , 11.03294912024647 , 2.1614430430566407 , 0 , 13.19439216330311 , 0 , 0.625 ,]
[, 349 , 3 , 10.940570412208002 , 2.4844108999673646 , 0 , 13.424981312175367 , 0 , 0.625 ,]
[, 678 , 6 , 15.799934323387246 , 1.4978943383920138 , 0 , 17.29782866177926 , 0 , 0.625 ,]
[, 271 , 3 , 12.513080417305124 , 0 , 0 , 12.513080417305124 , 0 , 0.625 ,]
[, 685 , 3 , 10.094054514776031 , 2.2339633973197643 , 0 , 12.328017912095795 , 0 , 0.625 ,]
[, 697 , 14 , 6.372512096768527 , 0 , 0 , 6.372512096768527 , 0 , 0.625 ,]
[, 528 , 3 , 7.503937962216759 , 0.6456427341024777 , 0 , 8.149580696319237 , 0 , 0.625 ,]
[, 204 , 3 , 13.499544349600356 , 2.2899947804104217 , 0 , 15.789539130010777 , 0 , 0.625 ,]
[, 475 , 12 , 1.7524399923572085 , 0 , 0 , 1.7524399923572085 , 0 , 0.625 ,]
[, 85 , 1 , 11.462446938257099 , 0.6161750744012336 , 0 , 12.078622012658332 , 0 , 0.625 ,]
[, 181 , 1 , 12.89013123860901 , 2.8326819474576825 , 0 , 15.722813186066693 , 0 , 0.625 ,]
[, 281 , 1 , 13.112540601685058 , 2.83327791233422 , 0 , 15.945818514019278 , 0 , 0.625 ,]
[, 661 , 24 , 1.252247450284235 , 0 , 0 , 1.252247450284235 , 0 , 0.625 ,]
[, 387 , 32 , 1.123853760195499 , 0 , 0 , 1.123853760195499 , 0 , 0.625 ,]
[, 178 , 11 , 14.732434536591812 , 0.01945443048910977 , 0 , 14.751888967080921 , 0 , 0.625 ,]
[, 123 , 6 , 9.279467119362877 , 0.5452708203697878 , 0 , 9.824737939732666 , 0 , 0.625 ,]
[, 608 , 6 , -0.20212713542155045 , 0.9251921700205361 , 0 , 0.7230650345989856 , 0 , 0.625 ,]
[, 639 , 6 , -0.8194936112232946 , 0.8041761291349158 , 0 , -0.015317482088378798 , 0 , 0.625 ,]
[, 509 , 32 , -0.04754220423824786 , 0.19536415532453902 , 0 , 0.14782195108629115 , 0 , 0.625 ,]
[, 472 , 1 , 9.572798778409274 , 0.31937301791471395 , 0 , 9.892171796323987 , 0 , 0.625 ,]
[, 780 , 1 , 6.9667350319797405 , 0.14791615660699986 , 0 , 7.11465118858674 , 0 , 0.625 ,]
[, 224 , 3 , 10.600388943219661 , 0.1798633761450834 , 0 , 10.780252319364745 , 0 , 0.625 ,]
[, 62 , 11 , 15.148192841126951 , 2.315396486421983 , 0 , 17.463589327548934 , 0 , 0.625 ,]
[, 911 , 12 , 16.917203827182007 , 1.9980348051003398 , 0 , 18.915238632282346 , 0 , 0.625 ,]
[, 291 , 32 , 0.3156899516613515 , 0 , 0 , 0.3156899516613515 , 0 , 0.625 ,]
[, 133 , 13 , 9.322122228645034 , 0 , 0 , 9.322122228645034 , 0 , 0.625 ,]
[, 703 , 3 , 11.828926271010163 , 2.946799886198651 , 0 , 14.775726157208814 , 0 , 0.625 ,]
[, 569 , 14 , 7.745155441720134 , 0.8337514341371014 , 0 , 8.578906875857236 , 0 , 0.625 ,]
[, 114 , 1 , 9.133798125665484 , 1.1822276645276748 , 0 , 10.316025790193159 , 0 , 0.625 ,]
[, 257 , 22 , 4.498371414882498 , 0.03310027450148115 , 0 , 4.531471689383979 , 0 , 0.625 ,]
[, 814 , 1 , 16.020142376414068 , 0.0503137699448846 , 0 , 16.070456146358953 , 0 , 0.625 ,]
[, 458 , 32 , -0.3431903711030192 , 0 , 0 , -0.3431903711030192 , 0 , 0.625 ,]
[, 388 , 3 , 9.038800007321084 , 2.3610844965571376 , 0 , 11.399884503878223 , 0 , 0.625 ,]
[, 667 , 2 , 11.187291692430632 , 2.876277001654826 , 0 , 14.063568694085458 , 0 , 0.625 ,]
[, 904 , 3 , 8.292720537521475 , 0.1453523036928015 , 0 , 8.438072841214277 , 0 , 0.625 ,]
[, 620 , 18 , 16.92399851801371 , 1.8194593501139478 , 0 , 18.74345786812766 , 0 , 0.625 ,]
[, 658 , 20 , 1.4075617143656718 , 0 , 0 , 1.4075617143656718 , 0 , 0.625 ,]
[, 197 , 6 , 9.358784179391456 , 0 , 0 , 9.358784179391456 , 0 , 0.625 ,]
[, 483 , 26 , 3.2361759705110544 , 0 , 0 , 3.2361759705110544 , 0 , 0.625 ,]
[, 628 , 9 , 13.741306525261926 , 2.2635358206907834 , 0 , 16.00484234595271 , 0 , 0.625 ,]
[, 416 , 4 , 15.942763760961771 , 1.2826981781259013 , 0 , 17.225461939087673 , 0 , 0.625 ,]
[, 151 , 1 , 14.312350487797518 , 0.7848346413669386 , 0 , 15.097185129164457 , 0 , 0.625 ,]
[, 196 , 5 , 13.13638832898172 , 2.3075916653326196 , 0 , 15.44397999431434 , 0 , 0.625 ,]
[, 637 , 5 , 13.775708177425015 , 2.7703125572139973 , 0 , 16.54602073463901 , 0 , 0.625 ,]
[, 282 , 32 , -0.6041614242767506 , 0 , 0 , -0.6041614242767506 , 0 , 0.625 ,]
[, 464 , 20 , 0.5572272135855776 , 0.942905126574919 , 0 , 1.5001323401604965 , 0 , 0.625 ,]
[, 657 , 24 , 0.8676656162592303 , 0.08793773293543439 , 0 , 0.9556033491946647 , 0 , 0.625 ,]
[, 919 , 11 , 13.106823097088963 , 0.5823047915771814 , 0 , 13.689127888666144 , 0 , 0.625 ,]
[, 839 , 3 , 7.459389374512615 , 0.7141591988930115 , 0 , 8.173548573405627 , 0 , 0.625 ,]
[, 885 , 32 , 0.19768873509818854 , 1.154661680665593 , 0 , 1.3523504157637816 , 0 , 0.625 ,]
[, 366 , 13 , 6.097396120828322 , 0.9291193711594264 , 0 , 7.026515491987749 , 0 , 0.625 ,]
[, 166 , 1 , 7.668297928046918 , 0.5087131915833899 , 0 , 8.177011119630308 , 0 , 0.625 ,]
[, 792 , 13 , 4.050411747572504 , 1.0301922439008329 , 0 , 5.080603991473337 , 0 , 0.625 ,]
[, 431 , 6 , 4.425611251716122 , 2.1369291291812313 , 0 , 6.562540380897353 , 0 , 0.625 ,]
[, 73 , 6 , 14.065270889076718 , 2.0752536088190126 , 0 , 16.14052449789573 , 0 , 0.625 ,]
[, 867 , 17 , 1.4715663005307194 , 0.23378207270733678 , 0 , 1.705348373238056 , 0 , 0.625 ,]
[, 641 , 4 , 7.0885703535788505 , 0.5634709403928693 , 0 , 7.6520412939717195 , 0 , 0.625 ,]
[, 636 , 20 , 2.5505226489322084 , 1.3698756524658033 , 0 , 3.920398301398012 , 0 , 0.625 ,]
[, 279 , 20 , 1.9221301195599034 , 0.567574459042747 , 0 , 2.4897045786026504 , 0 , 0.625 ,]
[, 274 , 15 , 1.8712881935648698 , 0.18422354476622388 , 0 , 2.0555117383310937 , 0 , 0.625 ,]
[, 60 , 24 , -0.5485213300918331 , 0.26979195606245493 , 0 , -0.2787293740293782 , 0 , 0.625 ,]
[, 362 , 14 , 12.124921054292422 , 7.58954343209295E-5 , 0 , 12.124996949726743 , 0 , 0.625 ,]
[, 550 , 28 , 2.86599332621652 , 1.0381251070457682 , 0 , 3.9041184332622882 , 0 , 0.625 ,]
[, 765 , 1 , 12.106694695500806 , 1.3760565824348154 , 0 , 13.482751277935622 , 0 , 0.625 ,]
[, 99 , 6 , 6.918376797260604 , 0 , 0 , 6.918376797260604 , 0 , 0.625 ,]
[, 554 , 14 , 2.20047044981107 , 0.7992307139496969 , 0 , 2.9997011637607667 , 0 , 0.625 ,]
[, 315 , 7 , 5.759775409166025 , 0.7534854753010036 , 0 , 6.513260884467028 , 0 , 0.625 ,]
[, 644 , 24 , -1.4495677194701058 , 1.9289704746001588 , 0 , 0.47940275513005304 , 0 , 0.625 ,]
[, 584 , 20 , 16.754737680242734 , 0.8396807752689707 , 0 , 17.594418455511704 , 0 , 0.625 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.625 ,]
[, 632 , 8 , 11.083809148806086 , 2.54661386208332 , 0 , 13.630423010889405 , 0 , 0.625 ,]
[, 645 , 12 , -0.04426551140690383 , 0.44008032034907724 , 0 , 0.3958148089421734 , 0 , 0.625 ,]
[, 841 , 28 , 4.276664110395375 , 0.5165133833306343 , 0 , 4.793177493726009 , 0 , 0.625 ,]
[, 430 , 28 , 15.588634672402423 , 0 , 0 , 15.588634672402423 , 0 , 0.625 ,]
[, 694 , 32 , 1.959048577305511 , 0 , 0 , 1.959048577305511 , 0 , 0.625 ,]
