[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 69 , 3 , 6.459697385663253 , 0.5712404500253804 , 0 , 7.030937835688633 , 0 , 0.4 ,]
[, 126 , 13 , 14.098997203932717 , 2.3993940657356467 , 0 , 16.498391269668364 , 0 , 0.4 ,]
[, 130 , 12 , 5.53250805503311 , 0.5000890618112747 , 0 , 6.032597116844384 , 0 , 0.4 ,]
[, 169 , 1 , 12.889885572626424 , 2.6805470968832603 , 0 , 15.570432669509685 , 0 , 0.4 ,]
[, 56 , 14 , 7.840543039684908 , 0 , 0 , 7.840543039684908 , 0 , 0.4 ,]
[, 110 , 20 , 4.154461502392915 , 0 , 0 , 4.154461502392915 , 0 , 0.4 ,]
[, 174 , 26 , 1.015657764189611 , 0 , 0 , 1.015657764189611 , 0 , 0.4 ,]
[, 134 , 5 , 17.68971822706952 , 0.7697234789000055 , 0 , 18.459441705969525 , 0 , 0.4 ,]
[, 71 , 12 , 3.5866414249253356 , 1.2638345270052551 , 0 , 4.850475951930591 , 0 , 0.4 ,]
[, 64 , 3 , 6.82662578417484 , 0 , 0 , 6.82662578417484 , 0 , 0.4 ,]
[, 128 , 11 , 6.616473911041087 , 0.2556532040196583 , 0 , 6.872127115060746 , 0 , 0.4 ,]
[, 74 , 18 , 13.927775173339946 , 0.20952276771013045 , 0 , 14.137297941050075 , 0 , 0.4 ,]
[, 103 , 3 , 6.134713844378444 , 0.46051352545472873 , 0 , 6.5952273698331725 , 0 , 0.4 ,]
[, 107 , 1 , 8.888008859358079 , 0.3217845443607026 , 0 , 9.209793403718782 , 0 , 0.4 ,]
[, 53 , 18 , 4.153832730217415 , 0.6148622603960668 , 0 , 4.768694990613482 , 0 , 0.4 ,]
[, 81 , 16 , 15.225917981918927 , 1.9855180231100504 , 0 , 17.21143600502898 , 0 , 0.4 ,]
[, 113 , 8 , 14.589450380086292 , 2.075648257317929 , 0 , 16.66509863740422 , 0 , 0.4 ,]
[, 87 , 4 , 16.57658701721056 , 0.7423574114183944 , 0 , 17.318944428628953 , 0 , 0.4 ,]
[, 54 , 4 , 1.3508874677233442 , 0.2061033262555849 , 0 , 1.5569907939789291 , 0 , 0.4 ,]
[, 49 , 1 , 10.144531195047655 , 1.206856149544468 , 0 , 11.351387344592123 , 0 , 0.4 ,]
[, 132 , 32 , -0.9049144628847785 , 0 , 0 , -0.9049144628847785 , 0 , 0.4 ,]
[, 150 , 6 , 6.938582401490182 , 0.343758610962782 , 0 , 7.282341012452964 , 0 , 0.4 ,]
[, 65 , 16 , 3.4949997357082543 , 0 , 0 , 3.4949997357082543 , 0 , 0.4 ,]
[, 70 , 18 , -0.869873481742962 , 0.20381088800931477 , 0 , -0.6660625937336472 , 0 , 0.4 ,]
[, 133 , 22 , -0.9552653890141156 , 0.578315865564388 , 0 , -0.37694952344972765 , 0 , 0.4 ,]
[, 142 , 4 , 11.862958299125376 , 1.4845331396754047 , 0 , 13.34749143880078 , 0 , 0.4 ,]
[, 170 , 10 , 14.865476385942538 , 2.9168660042337677 , 0 , 17.782342390176304 , 0 , 0.4 ,]
[, 120 , 1 , 16.945575203246406 , 0.6488043029545247 , 0 , 17.59437950620093 , 0 , 0.4 ,]
[, 143 , 1 , 8.049819058095194 , 0.22629779315464266 , 0 , 8.276116851249837 , 0 , 0.4 ,]
[, 129 , 7 , 4.45627134947351 , 0 , 0 , 4.45627134947351 , 0 , 0.4 ,]
[, 123 , 1 , 7.31430556983236 , 0.8458944554081009 , 0 , 8.16020002524046 , 0 , 0.4 ,]
[, 97 , 32 , -1.3319267568069473 , 1.1151062260171507 , 0 , -0.21682053078979657 , 0 , 0.4 ,]
[, 152 , 5 , 13.557181120458592 , 2.962530167112586 , 0 , 16.519711287571177 , 0 , 0.4 ,]
[, 85 , 30 , 4.955271732311949 , 0 , 0 , 4.955271732311949 , 0 , 0.4 ,]
[, 122 , 14 , 9.477253997203695 , 0.12504618326830974 , 0 , 9.602300180472005 , 0 , 0.4 ,]
[, 159 , 2 , 17.608017211866468 , 0.5481011166884732 , 0 , 18.156118328554943 , 0 , 0.4 ,]
[, 148 , 1 , 6.469780538540898 , 0.8872387619479868 , 0 , 7.357019300488885 , 0 , 0.4 ,]
[, 63 , 12 , 9.2546379291215 , 0 , 0 , 9.2546379291215 , 0 , 0.4 ,]
[, 91 , 9 , 4.806406870329937 , 0 , 0 , 4.806406870329937 , 0 , 0.4 ,]
[, 136 , 20 , -0.07181230807129606 , 0 , 0 , -0.07181230807129606 , 0 , 0.4 ,]
[, 149 , 24 , 1.3195748302943415 , 0 , 0 , 1.3195748302943415 , 0 , 0.4 ,]
[, 121 , 1 , 9.23057249259381 , 1.0600478181473127 , 0 , 10.290620310741122 , 0 , 0.4 ,]
[, 167 , 8 , 8.324583282577775 , 0.04625716631662964 , 0 , 8.370840448894405 , 0 , 0.4 ,]
[, 127 , 20 , 5.078990287702533 , 0.24855525640445916 , 0 , 5.327545544106992 , 0 , 0.4 ,]
[, 84 , 9 , 3.105100917926049 , 0 , 0 , 3.105100917926049 , 0 , 0.4 ,]
[, 135 , 4 , 8.173721286215194 , 1.2092782099133554 , 0 , 9.38299949612855 , 0 , 0.4 ,]
[, 83 , 32 , 1.547633086785057 , 0.3120015192461923 , 0 , 1.8596346060312492 , 0 , 0.4 ,]
[, 114 , 3 , 5.480617593600441 , 0 , 0 , 5.480617593600441 , 0 , 0.4 ,]
[, 60 , 1 , 7.630886864262931 , 1.2470565893236232 , 0 , 8.877943453586553 , 0 , 0.4 ,]
[, 155 , 2 , 8.477361777938706 , 0.8933978144148536 , 0 , 9.37075959235356 , 0 , 0.4 ,]
[, 76 , 9 , 4.66782853441236 , 0 , 0 , 4.66782853441236 , 0 , 0.4 ,]
[, 137 , 2 , -0.4748995159429651 , 0.3818789961127198 , 0 , -0.09302051983024529 , 0 , 0.4 ,]
[, 77 , 7 , 6.088814575084714 , 1.2275596133316364 , 0 , 7.316374188416351 , 0 , 0.4 ,]
[, 154 , 22 , 2.1233465273458862 , 0 , 0 , 2.1233465273458862 , 0 , 0.4 ,]
[, 106 , 30 , 0.20229623809498137 , 0.3159543597904671 , 0 , 0.5182505978854485 , 0 , 0.4 ,]
[, 117 , 4 , 5.1903284698890655 , 0 , 0 , 5.1903284698890655 , 0 , 0.4 ,]
[, 156 , 6 , 12.106504453705261 , 2.1452279662926075 , 0 , 14.251732419997868 , 0 , 0.4 ,]
[, 172 , 1 , 17.09967160650338 , 0.8637966140394789 , 0 , 17.96346822054286 , 0 , 0.4 ,]
[, 79 , 14 , 6.631001709967404 , 1.1783710693103322 , 0 , 7.809372779277736 , 0 , 0.4 ,]
[, 50 , 30 , -0.14125003807364558 , 0.9350770853444473 , 0 , 0.7938270472708018 , 0 , 0.4 ,]
[, 72 , 14 , 5.065694907488907 , 1.14079718631545 , 0 , 6.206492093804357 , 0 , 0.4 ,]
[, 119 , 10 , 6.068677480707827 , 0.08966616674716106 , 0 , 6.158343647454989 , 0 , 0.4 ,]
[, 59 , 9 , 7.052988857446239 , 1.2045724236069848 , 0 , 8.257561281053224 , 0 , 0.4 ,]
[, 116 , 2 , 16.297971817430703 , 0 , 0 , 16.297971817430703 , 0 , 0.4 ,]
[, 48 , 8 , 15.356488401589019 , 2.0851421967825274 , 0 , 17.441630598371546 , 0 , 0.4 ,]
[, 58 , 5 , 2.58757760195468 , 0.9937678715618902 , 0 , 3.58134547351657 , 0 , 0.4 ,]
[, 124 , 14 , -0.7678543157978506 , 1.1683204985390527 , 0 , 0.40046618274120216 , 0 , 0.4 ,]
[, 101 , 11 , 4.300544116168038 , 0 , 0 , 4.300544116168038 , 0 , 0.4 ,]
[, 144 , 2 , 16.696248217498457 , 0 , 0 , 16.696248217498457 , 0 , 0.4 ,]
[, 62 , 32 , 1.4225391781637313 , 0 , 0 , 1.4225391781637313 , 0 , 0.4 ,]
[, 162 , 20 , 5.717662888480491 , 0 , 0 , 5.717662888480491 , 0 , 0.4 ,]
[, 151 , 4 , 8.227567124976307 , 0 , 0 , 8.227567124976307 , 0 , 0.4 ,]
[, 125 , 2 , 10.459177351462948 , 1.4385432868645753 , 0 , 11.897720638327524 , 0 , 0.4 ,]
[, 57 , 24 , -1.3180607478410111 , 3.0617376444880056 , 0 , 1.7436768966469944 , 0 , 0.4 ,]
[, 161 , 6 , 7.449124852295584 , 0.46748110636575774 , 0 , 7.916605958661341 , 0 , 0.4 ,]
[, 86 , 12 , 14.053538260438282 , 2.155724412788319 , 0 , 16.2092626732266 , 0 , 0.4 ,]
[, 94 , 8 , 9.659845360819382 , 0.7011000056077913 , 0 , 10.360945366427174 , 0 , 0.4 ,]
[, 164 , 2 , 10.650699081607188 , 0.21201722506914317 , 0 , 10.862716306676331 , 0 , 0.4 ,]
[, 96 , 22 , -0.4644166894633343 , 0.502454457837202 , 0 , 0.038037768373867686 , 0 , 0.4 ,]
[, 66 , 1 , 8.83088641595668 , 0.9027533552122271 , 0 , 9.733639771168907 , 0 , 0.4 ,]
[, 131 , 32 , 0.49100505712270537 , 0.05863356750210169 , 0 , 0.5496386246248071 , 0 , 0.4 ,]
[, 108 , 24 , 3.47538239237133 , 0 , 0 , 3.47538239237133 , 0 , 0.4 ,]
[, 102 , 32 , 0.3492649791169266 , 0 , 0 , 0.3492649791169266 , 0 , 0.4 ,]
[, 145 , 12 , 6.240030145827536 , 0 , 0 , 6.240030145827536 , 0 , 0.4 ,]
[, 88 , 1 , 9.30998136994839 , 1.1610784273417605 , 0 , 10.47105979729015 , 0 , 0.4 ,]
[, 105 , 9 , 5.518896922507974 , 0 , 0 , 5.518896922507974 , 0 , 0.4 ,]
[, 166 , 32 , 0.861466553314067 , 0 , 0 , 0.861466553314067 , 0 , 0.4 ,]
[, 82 , 13 , 5.8016305422432435 , 0 , 0 , 5.8016305422432435 , 0 , 0.4 ,]
[, 139 , 8 , 13.42765696281368 , 1.5401695877387016 , 0 , 14.967826550552381 , 0 , 0.4 ,]
[, 160 , 24 , -1.110122544932294 , 0 , 0 , -1.110122544932294 , 0 , 0.4 ,]
[, 153 , 6 , 15.205030150639418 , 2.131299926946985 , 0 , 17.336330077586403 , 0 , 0.4 ,]
[, 95 , 7 , 16.360542233860173 , 1.825101035410348 , 0 , 18.18564326927052 , 0 , 0.4 ,]
[, 92 , 13 , 4.979161776495769 , 0.2809725492698335 , 0 , 5.260134325765603 , 0 , 0.4 ,]
[, 109 , 28 , -0.6760968399428773 , 0.2819528674864918 , 0 , -0.3941439724563855 , 0 , 0.4 ,]
