[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 62 , 4 , 6.2483416892133805 , 0 , 0 , 6.2483416892133805 , 0 , 0 ,]
[, 51 , 32 , -0.7174142735507032 , 0.02501264154570749 , 0 , -0.6924016320049957 , 0 , 0 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 0 ,]
[, 40 , 24 , -0.04182759116482923 , 1.2377764473535935 , 0 , 1.1959488561887643 , 0 , 0 ,]
[, 82 , 28 , 0.23713020669256032 , 0 , 0 , 0.23713020669256032 , 0 , 0 ,]
[, 88 , 13 , 3.9401006408671986 , 0 , 0 , 3.9401006408671986 , 0 , 0 ,]
[, 79 , 2 , 4.445352932239059 , 1.119039014937845 , 0 , 5.5643919471769046 , 0 , 0 ,]
[, 101 , 7 , 0.9757738302913489 , 1.9800251469531895 , 0 , 2.9557989772445383 , 0 , 0 ,]
[, 90 , 22 , 0.24408557717038254 , 1.3467019593569902 , 0 , 1.5907875365273727 , 0 , 0 ,]
[, 64 , 15 , 3.3862115405850073 , 0.6800159211601893 , 0 , 4.066227461745196 , 0 , 0 ,]
[, 71 , 30 , 0.8519847267663148 , 0.47448938695016535 , 0 , 1.3264741137164802 , 0 , 0 ,]
[, 44 , 20 , 0.7014430504820969 , 0 , 0 , 0.7014430504820969 , 0 , 0 ,]
[, 58 , 24 , -0.2417311380267094 , 0.42296018454308043 , 0 , 0.18122904651637103 , 0 , 0 ,]
[, 89 , 13 , 1.1629077583888432 , 0.7856337783784971 , 0 , 1.9485415367673404 , 0 , 0 ,]
[, 84 , 26 , -0.23080196740222617 , 0.8954042467983047 , 0 , 0.6646022793960785 , 0 , 0 ,]
[, 75 , 11 , 3.87645408048558 , 0.45344786532136305 , 0 , 4.3299019458069425 , 0 , 0 ,]
[, 95 , 6 , 6.385046032950918 , 1.6742398207562463 , 0 , 8.059285853707165 , 0 , 0 ,]
[, 92 , 13 , 0.17172799941587413 , 1.191539515520038 , 0 , 1.3632675149359121 , 0 , 0 ,]
[, 52 , 3 , 1.0045866737358402 , 2.0344937535925873 , 0 , 3.0390804273284275 , 0 , 0 ,]
[, 63 , 9 , 3.529584045835503 , 0.7180027057816413 , 0 , 4.247586751617144 , 0 , 0 ,]
[, 93 , 3 , 0.922807610005716 , 2.243394135342537 , 0 , 3.166201745348253 , 0 , 0 ,]
[, 74 , 26 , 0.9381930529521317 , 0 , 0 , 0.9381930529521317 , 0 , 0 ,]
[, 81 , 14 , 0.8395892317574096 , 1.754721822796802 , 0 , 2.5943110545542116 , 0 , 0 ,]
[, 98 , 11 , 3.8971413132874053 , 0 , 0 , 3.8971413132874053 , 0 , 0 ,]
[, 43 , 22 , 0.5059746887429342 , 0 , 0 , 0.5059746887429342 , 0 , 0 ,]
[, 69 , 7 , 5.147901421362697 , 0.21500110445720894 , 0 , 5.362902525819906 , 0 , 0 ,]
[, 57 , 14 , 0.8736872413904598 , 1.36619030656376 , 0 , 2.2398775479542197 , 0 , 0 ,]
[, 49 , 22 , -0.017073736775362256 , 1.2221918822499034 , 0 , 1.2051181454745412 , 0 , 0 ,]
