[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 500 , -12.033993916890585 , 26.004777533454607 , 0.7706472675265772 , 0.15227333948923905 , 14.592817156304546 , 9.409809941800015 , 5.75042506139126 , 0.6545457505947776 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 560 , -44.55240305053923 , 41.11159845348775 , 0.6826040194762147 , 0.25937839660846773 , 14.46194684033977 , 9.690969259180227 , 6.492689721707245 , 1.4817650632369457 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 679 , 0.055323447439574916 , 20.895951728246196 , 0.6419541231339181 , 0.11783194665963193 , 15.732769509202162 , 10.974837892171616 , 6.386436525897614 , 1.3619279685688928 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 983 , -32.15880759650753 , 31.26430022450888 , 0.721474929114776 , 0.25075801018820254 , 18.43124164787413 , 13.3126992263104 , 6.960341301168132 , 1.9330028158616723 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 558 , 16.224875202539813 , 24.909144520633923 , 0.9352470877900037 , 0.7375425523843984 , 13.359557683113119 , 9.529304465729167 , 5.380611504563719 , 0.8077234450712567 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 174 , 23.041371542711424 , 21.19463780551574 , 0.9227819198524095 , 0.8805544432888718 , 16.882107370753282 , 11.556797963091139 , 6.513665435446169 , 1.7529898671918345 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 196 , -24.875997139109995 , 37.214779255345384 , 0.9174043346453697 , 0.10554538075889763 , 12.678495077422529 , 9.244560754048893 , 5.153132640906355 , 2.1956199705141204 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 979 , 10.249954454708998 , 31.175019993396337 , 0.6126098928177247 , 0.5634612480412411 , 15.115181861235794 , 10.99418775842948 , 6.46189825353887 , 1.4222191634108854 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 331 , 9.89346790065361 , 27.628478418006704 , 0.932600241600665 , 0.3300477496386294 , 13.499965642632835 , 9.499397166341414 , 4.874318395798311 , 2.496981912785791 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 192 , -19.92007864654917 , 34.11413952162693 , 0.9276536630712408 , 0.5775367262477603 , 13.783015535497858 , 9.854003530046072 , 5.157492251853648 , 1.2602408690442348 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 709 , -44.20917784526414 , 38.202000697109916 , 0.6724146282159332 , 0.21094939121789347 , 9.899610210588378 , 6.83054725158095 , 3.7480156335626065 , 0.332356753379626 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 728 , 27.32084775594915 , 6.783585456002519 , 0.849055068374495 , 0.9880173631091672 , 12.751244325210628 , 8.650561010073817 , 5.499489395730064 , 1.7803857171304482 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 208 , -17.831610055219837 , 37.62178999166805 , 0.7699366851942475 , 0.8942816641012309 , 12.195804317666651 , 8.89576257609008 , 4.364538957134337 , 0.9402862599420674 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 482 , 28.199130539806706 , 16.16709036250794 , 0.7513071966923479 , 0.4744951611316439 , 15.619099320927468 , 11.03152821164741 , 5.942419652679701 , 1.2531894232394076 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 50 , 6.052981040258481 , 27.334509123181046 , 0.9458980036759412 , 0.206727830836971 , 15.284388994600546 , 10.703302176053793 , 6.305871937715198 , 0.6073545888375586 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 541 , 18.010553171009846 , 23.98492850985748 , 0.8816183367364692 , 0.5461894815779286 , 12.577546248177981 , 8.646763882858751 , 4.528418127029402 , 1.371673154647936 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 317 , 23.665835963892544 , 17.046963692562063 , 0.6451772878236536 , 0.7390876997088944 , 13.835803748722387 , 9.634641860746365 , 5.505511488437364 , 1.4357676017047816 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 794 , -29.701086796417716 , 35.7983804983871 , 0.9972478956048404 , 0.46559826291791173 , 14.44902303661745 , 9.963110073167906 , 6.774133164568032 , 1.0442026304389473 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 403 , 16.771646401184935 , 28.604479964761104 , 0.9370507225474929 , 0.8661428963727154 , 18.853858286678562 , 12.849719215141524 , 7.957385538404112 , 1.8072784163844893 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 529 , 3.857652701237308 , 29.1281700835008 , 0.714101690078174 , 0.13076366875230394 , 15.997485717761167 , 11.71060180660063 , 6.389465156855558 , 1.8698631537883463 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 723 , -39.83877263519162 , 38.899253961042135 , 0.9260937014037658 , 0.12436031279845672 , 18.182747492861257 , 12.251929300802416 , 6.713876262202012 , 1.303823002969302 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 719 , -44.98124513533991 , 32.975111453972644 , 0.9145022839555056 , 0.7848258355746407 , 13.904933327213916 , 9.309431709092475 , 5.844732999523535 , 0.9811148497556758 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 448 , 5.6330070862793775 , 27.2765489964932 , 0.9882963903852321 , 0.8227036532418319 , 15.589319054507328 , 10.42947634529475 , 6.508424882070479 , 1.9040126684034562 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 846 , -48.12085586376548 , 40.902132851204726 , 0.7628595350941478 , 0.5476681097988253 , 13.092808508291053 , 9.160934552578887 , 5.98390432947912 , 0.8496164011911405 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 662 , -11.006595223072635 , 23.188862478365316 , 0.6623934439096891 , 0.8387965816287956 , 16.056204560957404 , 11.476699305649046 , 6.290891996812031 , 1.6936372933256747 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 244 , -15.043208130911271 , 35.64809801335333 , 0.9281313503882046 , 0.7940684435015843 , 11.13233225428652 , 8.327372203211572 , 4.256372733774752 , 0.905366416336148 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 982 , 25.93318546504116 , 14.925794941302218 , 0.811538478740103 , 0.1300911529445994 , 16.973372284143753 , 11.4470754743806 , 7.250387833515977 , 2.509267411976017 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 245 , -12.391846170738075 , 35.12731853876625 , 0.6204955266075102 , 0.9809824171573646 , 11.782549181196865 , 8.453662646622286 , 4.377965006112458 , 0.6924399539201207 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 940 , 0.9856186734745992 , 24.86317081810216 , 0.9754148703231085 , 0.6501196374340636 , 17.31492009100608 , 12.349929509296791 , 6.43812803883536 , 2.5484432203574103 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 873 , -10.967760414192119 , 28 , 0.8713766386558393 , 0.612804147554708 , 11.29499530035622 , 7.972813082398087 , 4.6462346247407 , 2.2041019478402313 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 187 , -8.111317376123939 , 33.09676671875304 , 0.7320770030915005 , 0.6812883354519136 , 16.59718888306785 , 12.142674914373048 , 6.743551969135058 , 2.234056179784782 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 1007 , -7.251510077115311 , 20.072119354084656 , 0.6186304343876049 , 0.6823057747781515 , 14.317483140967749 , 10.405876071553509 , 5.239257825765724 , 1.5539285617407668 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 136 , -14.088854015850487 , 26.58197472168172 , 0.9335339802374897 , 0.8347916794237464 , 15.348286221024447 , 10.404988517601078 , 5.952546302375242 , 1.5461193176585075 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 675 , -22.033274654209183 , 37.78991210158649 , 0.8450303416207962 , 0.4816094781805801 , 9.931220163006602 , 7.354595999250808 , 4.146307742981623 , 1.4070769554339881 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 703 , -1.6553856635330004 , 23.720936812718932 , 0.9090585482115043 , 0.4502036594974329 , 17.19616941109604 , 11.744487401874581 , 7.213621897581712 , 0.44870155050650906 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 281 , 17.097473504802537 , 21.02430287428254 , 0.7338628255082705 , 0.8408872826377006 , 16.276616700414554 , 10.652946794306576 , 6.563976233312576 , 2.31565928085724 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 920 , 9.838067325331334 , 27.400797434210954 , 0.6638904930713788 , 0.885222775081446 , 14.443859113468669 , 10.246872324013326 , 5.587545033967778 , 1.9096882989493198 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 124 , 18.653342224469117 , 26.099402517570894 , 0.9881624135090451 , 0.6165601880135689 , 12.807300819169274 , 9.499673261888105 , 5.13134634753794 , 1.705209967515018 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 179 , 24.38755295753201 , 19.148767642068147 , 0.972082457865995 , 0.8966485529738614 , 12.56885948090579 , 8.24045986797294 , 4.7779399105915195 , 2.2169328215970032 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 845 , -47.38539238167754 , 35.75918011223036 , 0.8550668808999772 , 0.8281301548577139 , 11.498414285834448 , 7.717842382819721 , 4.897847725161279 , 0.7738365337218357 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 746 , -1.9023328759758755 , 20.993170449385303 , 0.62777542870894 , 0.21226301496723732 , 14.222968387114374 , 10.22514083768642 , 5.546827117031055 , 1.5568056881014671 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 452 , -9 , 16.989486846850127 , 0.6848953499269479 , 0.624450344773975 , 16.39659323529117 , 11.11085380336332 , 6.252661292245703 , 2.3957576173498882 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 727 , 15.404866291321632 , 28.98586175756578 , 0.9991402606261265 , 0.2889886608775698 , 17.100431914542778 , 11.841605716831818 , 7.069853252159603 , 1.3255134536920008 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 754 , -47.82441929731101 , 38.66978072564871 , 0.7934429296174454 , 0.7585314595861189 , 15.477054609151402 , 10.682595726365054 , 6.573694979280475 , 1.914317437471638 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 937 , -41.97959878347755 , 28.94950521719158 , 0.636940259075805 , 0.24160644641183726 , 14.263488092392937 , 9.41152961960143 , 6.0416149659680904 , 1.4917540076480984 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 476 , 25.04603123385982 , 11.905621984384576 , 0.8662107627974207 , 0.6339129323257283 , 19.92886476094278 , 13.48359548153354 , 7.703894385521714 , 1.680299525309447 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 38 , -12.380176670058372 , 31.986723938138752 , 0.8704045836545142 , 0.21558786739778057 , 14.156230549902569 , 10.311092570391661 , 5.3756885015065965 , 1.2098674209468114 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 628 , -12.994482246990033 , 33.31611185822898 , 0.8119590942208442 , 0.1608459757561348 , 11.119291897152866 , 7.284835929935279 , 3.939657408150161 , 0.16225088863516823 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 947 , -42.046114704894784 , 37.87330088959676 , 0.9371517256910904 , 0.3674800963038798 , 19.21539289815963 , 12.893005359206626 , 7.34323084637524 , 2.5896444192991583 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 219 , 14.029368159908346 , 22.977869504157 , 0.9560449609440066 , 0.3944981060744175 , 10.785696026000315 , 7.963373291762052 , 3.776769363040132 , 1.752514133956296 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 922 , -47.105436138007434 , 33.12129040214315 , 0.6928506440386994 , 0.15864092894395476 , 15.71377128463637 , 10.683266720304003 , 5.984066764985278 , 1.317298580745875 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 320 , 19.990858685633647 , 25.998056953649144 , 0.8712601010962031 , 0.41561386678032874 , 17.59011741039469 , 11.883599136842292 , 7.031473886366294 , 1.288739173101522 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 172 , 13.902736756659584 , 25.870927316591096 , 0.6346504832867863 , 0.3679314444985038 , 15.134949187799323 , 10.264620454301342 , 6.319407927660301 , 1.315341579686668 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 792 , 9.13184968054068 , 27.89698773973406 , 0.7840894567782506 , 0.8979241512630745 , 13.73616103318415 , 9.55786271657937 , 5.604930530551615 , 1.002680916768084 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 810 , -27.850595887754544 , 32.43390104795275 , 0.9560269619451132 , 0.7593570050334933 , 11.95480866796254 , 7.976178367190429 , 4.222306350771018 , 1.3723021065616337 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 644 , -9.907065608507233 , 32.52189400302413 , 0.9182965832344555 , 0.11195789209773421 , 12.434129941958288 , 8.937610054850996 , 5.107089184074899 , 1.641527163658867 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 429 , -44.28721280249943 , 37.06630830018115 , 0.7624692983563437 , 0.5128124282965811 , 12.121316129839002 , 8.63878597069583 , 4.3323778615457265 , 0.8305680928788133 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 70 , -49.906906250945276 , 37.10339108275255 , 0.6556233839126653 , 0.745348658770115 , 14.70033342146984 , 10.383860481485579 , 6.452680434203966 , 0.7412416378289266 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 601 , -13.001446191259808 , 36.0828522417851 , 0.8050110967112531 , 0.8703414125461939 , 8.39138001207806 , 6.1717298562310825 , 3.1577272928638793 , 1.5557235557120173 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 61 , -14.649638126345453 , 34.141555385489184 , 0.8995134859644842 , 0.32975949270624116 , 17.157762674192785 , 11.953856185890904 , 6.972245324047857 , 1.4635047381224535 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 857 , 4.298927808038775 , 27.074531073372597 , 0.7867003925504515 , 0.9116466158138085 , 11.99417050370359 , 8.047553424386837 , 5.5900641300188765 , 1.8265045490907332 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 860 , -17.96661037107522 , 31.065530836502695 , 0.6212062405376296 , 0.9212261589865716 , 15.893937332295634 , 10.50603799405333 , 6.476167826977962 , 0.9407518534902328 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 786 , -43.69261270059996 , 35.34138818161323 , 0.9333786792086081 , 0.7798473451489459 , 14.738520406405485 , 8.97949727973747 , 6.242841005844927 , 1.7102948152552484 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 586 , -6.670367772528021 , 21.23081097051274 , 0.6976905436050802 , 0.03560178427032079 , 12.8638382491782 , 9.88422028674093 , 5.391286685958024 , 0.7456871797847767 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 761 , -44.21180233702629 , 30.851694407003755 , 0.7738930579057904 , 0.8430648699476838 , 15.340225932853322 , 10.909430745285006 , 5.125198426244589 , 1.4945286169531387 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 801 , -27.707358426562603 , 32.18286275033555 , 0.6195790297281383 , 0.3837919999721797 , 11.166261948305653 , 8.543854940977376 , 4.935460955926786 , 2.0093354298030626 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 430 , 27.0152677408859 , 11.9686964922094 , 0.9480882314496225 , 0.3407601436544786 , 14.784302596605952 , 10.861635029596938 , 5.570114224058561 , 2.610912583182894 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 567 , -20.042328406513267 , 37.9878625247458 , 0.683050209556356 , 0.2017995426932504 , 15.012566287444667 , 11.263242846982711 , 6.0006916467029106 , 1.7832541474944206 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 763 , -50.993620020750626 , 36.99780319697223 , 0.625654281588604 , 0.7230708422466008 , 11.993408978349377 , 8.628281924698054 , 5.111235673026651 , 1.2031392632368902 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 93 , -9.11703101197035 , 35.95740419515674 , 0.6712100817471913 , 0.8024118069923251 , 15.780692844267085 , 11.535923116516392 , 6.00835089634067 , 1.1388107032721257 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 658 , -17.619519981711207 , 36.08784073358176 , 0.9949338661493647 , 0.8127724442354498 , 11.158925717933391 , 7.494454562050168 , 4.3808636699342465 , 1.1263076880109368 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 561 , -35.09876209253668 , 30.396113117702217 , 0.985234598674651 , 0.6908775517196049 , 11.999476698353416 , 8.375318195845983 , 5.113536240706758 , 1.1973127265260604 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 592 , -20.546520272408777 , 36.00791551808874 , 0.9193408077388409 , 0.3648474988193019 , 14.218338366628524 , 10.72708982275249 , 5.56376035482531 , 1.0611748339612834 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 607 , 24.8341971332979 , 11.87505857827798 , 0.6167576023345763 , 0.895027549541922 , 12.470403518847467 , 8.215789065064055 , 5.042942205355925 , 1.3682704899210958 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 191 , -30.734962479086363 , 36.761359144278686 , 0.9350980918098246 , 0.368084943149815 , 13.938955056464037 , 10.683739133187844 , 5.942250873832791 , 1.3599530802660054 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 46 , 5.479241913818527 , 27.025116004442584 , 0.9092277401255004 , 0.7957999383627712 , 15.565546694004825 , 10.415920841714776 , 5.883464724579413 , 2.5300184638268934 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 419 , 27.44732533822771 , 14 , 0.8123526453445677 , 0.15882166491555683 , 12.816413684790472 , 8.89932983664772 , 6.105077074064351 , 1.3672775632327447 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 328 , 25.0202174479809 , 17.835342099753994 , 0.7799214926819709 , 0.4789980412631386 , 14.982057542200337 , 10.490966849309444 , 5.0728441941065165 , 0.41845744134779483 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 402 , -39.1603236718467 , 37.928619302359856 , 0.8879115019074146 , 0.2452882377318354 , 16.732703377571184 , 11.699282558430886 , 6.984153605517424 , 0.7313991266624659 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 518 , -17.070724732696604 , 34.667266293070746 , 0.747245884907812 , 0.3448797546160469 , 17.209128126800632 , 11.32093092648061 , 6.986661915665765 , 2.7585997549456 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 454 , -28.665876691645206 , 32.884952118689746 , 0.6500520502307253 , 0.05552823509559324 , 11.996523729279618 , 8.395744714671666 , 4.936819204053574 , 1.8547874340157926 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 823 , -27 , 37.42884572294239 , 0.8093240960282989 , 0.2340089764606732 , 15.096501602296513 , 10.608926480724728 , 5.521999165916554 , 1.694874753369867 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 400 , -16.223513070432283 , 26.791570689872945 , 0.914037130548661 , 0.27038234218500024 , 13.398439846279407 , 9.913297675741592 , 5.1744027764223555 , 1.2088473446058354 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 365 , -49.881390684551214 , 40.817357670758376 , 0.9926833893235733 , 0.1918763078489878 , 15.423026348140304 , 10.259343284965583 , 5.3254865630395924 , 1.597013881047916 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 634 , 24.283500717140736 , 8.822849090614438 , 0.6240038306047418 , 0.4618455285754305 , 11.35058585983691 , 8.295461568824166 , 4.265741527021964 , 1.20822157042859 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 526 , -8.998714150206563 , 19.99950640850984 , 0.8037074059094163 , 0.07909396994072726 , 12.082045064032911 , 8.390861183381553 , 4.503300792300361 , 1.268161524927432 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 722 , -12.762708254351383 , 31.39491978361413 , 0.8066658338891757 , 0.9174149761941814 , 17.89975135554971 , 12.556274945904812 , 7.0120871457252125 , 1.3422534282481124 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 992 , -4.605895307946406 , 23.90173866421915 , 0.9822607875155039 , 0.25202346855988544 , 15.23175912620436 , 10.370265645891672 , 5.933354488953946 , 1.3926474743970967 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 989 , 5.735332731097049 , 26.075892118119306 , 0.8069292290969281 , 0.9531810084060264 , 15.111804517166416 , 10.703162381018844 , 6.1500838896668295 , 1.3608447959872225 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 420 , -0.9362536690449438 , 26.046314420443153 , 0.65842745893483 , 0.35673761818328065 , 17.991214737684995 , 13.250979434711773 , 6.822761959796918 , 2.341731944838803 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
