[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 0.6666666666666666 ,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 0.6666666666666666 ,]
[, 70 , 4 , 8.740428826252796 , 0.44395747972050903 , 0 , 9.184386305973305 , 0 , 0.6666666666666666 ,]
[, 50 , 16 , 7.548230556450105 , 1.2551840681044726 , 0 , 8.803414624554577 , 0 , 0.6666666666666666 ,]
[, 48 , 2 , 18.091747402572345 , 0.02338582212770098 , 0 , 18.115133224700045 , 0 , 0.6666666666666666 ,]
[, 58 , 12 , 8.349447423530002 , 0.42296018454308043 , 0 , 8.772407608073083 , 0 , 0.6666666666666666 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 0.6666666666666666 ,]
[, 51 , 16 , 6.769097379383736 , 0.02501264154570749 , 0 , 6.794110020929444 , 0 , 0.6666666666666666 ,]
[, 98 , 1 , 7.646919296935241 , 0 , 0 , 7.646919296935241 , 0 , 0.6666666666666666 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 0.6666666666666666 ,]
[, 86 , 1 , 9.603357714856232 , 0.4868570189614918 , 0 , 10.090214733817724 , 0 , 0.6666666666666666 ,]
[, 45 , 1 , 6.522331746537482 , 0.800175966584259 , 0 , 7.322507713121741 , 0 , 0.6666666666666666 ,]
[, 57 , 1 , 9.175622457676942 , 1.36619030656376 , 0 , 10.541812764240703 , 0 , 0.6666666666666666 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 0.6666666666666666 ,]
