[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 254 , 2 , 6.964732931742334 , 0 , 0 , 6.964732931742334 , 0 , 0.7142857142857143 ,]
[, 142 , 5 , 7.3995596700930655 , 1.0300203058237423 , 0 , 8.429579975916807 , 0 , 0.7142857142857143 ,]
[, 38 , 7 , 2.5081460809291958 , 0.3629637366736665 , 0 , 2.8711098176028624 , 0 , 0.7142857142857143 ,]
[, 277 , 6 , 7.700637855172995 , 0 , 0 , 7.700637855172995 , 0 , 0.7142857142857143 ,]
[, 56 , 8 , 8.296274864511734 , 0.706894314413588 , 0 , 9.003169178925322 , 0 , 0.7142857142857143 ,]
[, 391 , 32 , -0.28446151396168623 , 0.1821414128854975 , 0 , -0.10232010107618872 , 0 , 0.7142857142857143 ,]
[, 860 , 30 , 0.4605974158009004 , 1.2321665519959077 , 0 , 1.6927639677968083 , 0 , 0.7142857142857143 ,]
[, 791 , 8 , 7.940986596262703 , 0.33109060086142794 , 0 , 8.272077197124132 , 0 , 0.7142857142857143 ,]
[, 322 , 2 , 1.7986821801077717 , 1.0916631595143407 , 0 , 2.8903453396221126 , 0 , 0.7142857142857143 ,]
[, 810 , 14 , 11.03873827529796 , 0 , 0 , 11.03873827529796 , 0 , 0.7142857142857143 ,]
[, 355 , 24 , 3.7222234348908003 , 0 , 0 , 3.7222234348908003 , 0 , 0.7142857142857143 ,]
[, 888 , 3 , 6.154541145904383 , 1.1963458778009801 , 0 , 7.350887023705363 , 0 , 0.7142857142857143 ,]
[, 472 , 1 , 7.526215108670366 , 0.31937301791471395 , 0 , 7.8455881265850795 , 0 , 0.7142857142857143 ,]
[, 745 , 1 , 9.384824893105044 , 0 , 0 , 9.384824893105044 , 0 , 0.7142857142857143 ,]
[, 721 , 7 , 6.131617409142199 , 0.2816287441930476 , 0 , 6.413246153335246 , 0 , 0.7142857142857143 ,]
[, 891 , 26 , 0.12104415994802926 , 0 , 0 , 0.12104415994802926 , 0 , 0.7142857142857143 ,]
[, 209 , 20 , 1.0698352741794133 , 0 , 0 , 1.0698352741794133 , 0 , 0.7142857142857143 ,]
[, 125 , 4 , 7.7561432108992046 , 0 , 0 , 7.7561432108992046 , 0 , 0.7142857142857143 ,]
[, 208 , 10 , 8.876759265419448 , 0.6611720716983761 , 0 , 9.537931337117824 , 0 , 0.7142857142857143 ,]
[, 755 , 15 , 8.008526755997883 , 0 , 0 , 8.008526755997883 , 0 , 0.7142857142857143 ,]
[, 330 , 1 , 6.944996232475427 , 0.6551895358806863 , 0 , 7.600185768356114 , 0 , 0.7142857142857143 ,]
[, 637 , 5 , 13.775708177425015 , 2.7703125572139973 , 0 , 16.54602073463901 , 0 , 0.7142857142857143 ,]
[, 273 , 13 , 2.233490059218015 , 1.2500541520773791 , 0 , 3.4835442112953943 , 0 , 0.7142857142857143 ,]
[, 664 , 24 , 0.10920111259679748 , 0 , 0 , 0.10920111259679748 , 0 , 0.7142857142857143 ,]
[, 539 , 12 , 5.4606554156842835 , 0.1025742897442017 , 0 , 5.563229705428485 , 0 , 0.7142857142857143 ,]
[, 75 , 11 , 12.617496449775775 , 0.34125215049057933 , 0 , 12.958748600266354 , 0 , 0.7142857142857143 ,]
[, 255 , 14 , 3.1666284256316777 , 0 , 0 , 3.1666284256316777 , 0 , 0.7142857142857143 ,]
[, 726 , 24 , 17.316807244060612 , 0.9307918234144695 , 0 , 18.247599067475083 , 0 , 0.7142857142857143 ,]
[, 40 , 2 , 11.645281200741573 , 1.7041614060991044 , 0 , 13.349442606840677 , 0 , 0.7142857142857143 ,]
[, 795 , 12 , 5.258431145112059 , 0.46401116366549366 , 0 , 5.722442308777553 , 0 , 0.7142857142857143 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.7142857142857143 ,]
[, 657 , 12 , 8.850521301689113 , 0.08793773293543439 , 0 , 8.938459034624548 , 0 , 0.7142857142857143 ,]
[, 137 , 28 , 5.667717688951512 , 0.3188430567526122 , 0 , 5.986560745704125 , 0 , 0.7142857142857143 ,]
[, 818 , 1 , 14.7884552374039 , 2.507059676159663 , 0 , 17.29551491356356 , 0 , 0.7142857142857143 ,]
[, 228 , 24 , 1.3814478233624996 , 0.727533411496877 , 0 , 2.1089812348593764 , 0 , 0.7142857142857143 ,]
[, 916 , 1 , 13.278479741360075 , 2.58697290018515 , 0 , 15.865452641545225 , 0 , 0.7142857142857143 ,]
[, 847 , 2 , 14.509005292122705 , 1.4825012551638599 , 0 , 15.991506547286566 , 0 , 0.7142857142857143 ,]
[, 532 , 32 , 0.2559410250729626 , 0.02900255524495278 , 0 , 0.2849435803179154 , 0 , 0.7142857142857143 ,]
[, 485 , 32 , 0.7818651799784303 , 0 , 0 , 0.7818651799784303 , 0 , 0.7142857142857143 ,]
[, 616 , 1 , 11.455205354790078 , 1.3250591616033027 , 0 , 12.78026451639338 , 0 , 0.7142857142857143 ,]
[, 853 , 7 , 12.294099954752836 , 2.417678136696591 , 0 , 14.711778091449426 , 0 , 0.7142857142857143 ,]
[, 815 , 8 , 7.651238841705927 , 0.03907741993360895 , 0 , 7.690316261639536 , 0 , 0.7142857142857143 ,]
[, 367 , 6 , 8.198791413452533 , 0.2909476832939251 , 0 , 8.489739096746458 , 0 , 0.7142857142857143 ,]
[, 166 , 1 , 7.440355652905757 , 0.5087131915833899 , 0 , 7.9490688444891475 , 0 , 0.7142857142857143 ,]
[, 158 , 13 , 8.592027071737345 , 0 , 0 , 8.592027071737345 , 0 , 0.7142857142857143 ,]
[, 603 , 1 , 11.334381333100596 , 3.0151182968478305 , 0 , 14.349499629948427 , 0 , 0.7142857142857143 ,]
[, 57 , 5 , 8.118196109160035 , 0.03823003621908099 , 0 , 8.156426145379116 , 0 , 0.7142857142857143 ,]
[, 668 , 6 , 7.992797613313776 , 0 , 0 , 7.992797613313776 , 0 , 0.7142857142857143 ,]
[, 389 , 7 , 13.95191444573802 , 2.8385864977095556 , 0 , 16.790500943447576 , 0 , 0.7142857142857143 ,]
[, 691 , 26 , 0.9684103909146154 , 0 , 0 , 0.9684103909146154 , 0 , 0.7142857142857143 ,]
[, 826 , 7 , 13.346590810384601 , 0.7940928762649129 , 0 , 14.140683686649513 , 0 , 0.7142857142857143 ,]
[, 551 , 22 , 0.35570858131902144 , 0 , 0 , 0.35570858131902144 , 0 , 0.7142857142857143 ,]
[, 608 , 6 , -0.20212713542155045 , 0.9251921700205361 , 0 , 0.7230650345989856 , 0 , 0.7142857142857143 ,]
[, 759 , 4 , 9.419136925481178 , 0.43692900564389686 , 0 , 9.856065931125075 , 0 , 0.7142857142857143 ,]
[, 267 , 12 , 14.676408320190061 , 1.6893157120892004 , 0 , 16.36572403227926 , 0 , 0.7142857142857143 ,]
[, 606 , 6 , 13.6948767282995 , 1.0345493448068293 , 0 , 14.729426073106328 , 0 , 0.7142857142857143 ,]
[, 620 , 18 , 16.92399851801371 , 1.8194593501139478 , 0 , 18.74345786812766 , 0 , 0.7142857142857143 ,]
[, 525 , 24 , 0.048159642635568115 , 0 , 0 , 0.048159642635568115 , 0 , 0.7142857142857143 ,]
[, 116 , 7 , 13.5975998811732 , 0.5928054356960448 , 0 , 14.190405316869246 , 0 , 0.7142857142857143 ,]
[, 564 , 22 , 4.924423089192592 , 0 , 0 , 4.924423089192592 , 0 , 0.7142857142857143 ,]
[, 711 , 16 , 8.026381927819276 , 1.0529505345306827 , 0 , 9.079332462349958 , 0 , 0.7142857142857143 ,]
[, 658 , 20 , 1.4075617143656718 , 0 , 0 , 1.4075617143656718 , 0 , 0.7142857142857143 ,]
[, 753 , 6 , 7.6553592871181735 , 0 , 0 , 7.6553592871181735 , 0 , 0.7142857142857143 ,]
[, 445 , 1 , 7.813619552715153 , 2.0148658045500505 , 0 , 9.828485357265203 , 0 , 0.7142857142857143 ,]
[, 599 , 30 , 3.0656024494146137 , 0 , 0 , 3.0656024494146137 , 0 , 0.7142857142857143 ,]
[, 919 , 11 , 13.106823097088963 , 0.5823047915771814 , 0 , 13.689127888666144 , 0 , 0.7142857142857143 ,]
[, 897 , 6 , 6.935498325202945 , 0 , 0 , 6.935498325202945 , 0 , 0.7142857142857143 ,]
[, 80 , 3 , 13.014021630239155 , 0.9028921184387969 , 0 , 13.91691374867795 , 0 , 0.7142857142857143 ,]
[, 304 , 32 , 1.773357059100967 , 0 , 0 , 1.773357059100967 , 0 , 0.7142857142857143 ,]
