[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 501 , 18 , 0.3963241732624931 , 0.23986739505623678 , 0 , 0.6361915683187298 , 0 , 0 ,]
[, 840 , 30 , -0.19943507892582168 , 0 , 0 , -0.19943507892582168 , 0 , 0 ,]
[, 643 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 550 , 28 , -0.3726033311532248 , 1.0381251070457682 , 0 , 0.6655217758925434 , 0 , 0 ,]
[, 827 , 18 , -0.42298550114126793 , 0.30757172319761533 , 0 , -0.1154137779436526 , 0 , 0 ,]
[, 433 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 739 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 606 , 22 , -0.6352774387446072 , 1.0345493448068293 , 0 , 0.39927190606222207 , 0 , 0 ,]
[, 298 , 13 , 2.250236196663226 , 0 , 0 , 2.250236196663226 , 0 , 0 ,]
[, 141 , 10 , 1.6238903346639273 , 0 , 0 , 1.6238903346639273 , 0 , 0 ,]
[, 728 , 16 , 0.7975133625264761 , 1.0380267783440669 , 0 , 1.835540140870543 , 0 , 0 ,]
[, 662 , 24 , 1.513038129492724 , 0.03376835604990627 , 0 , 1.5468064855426302 , 0 , 0 ,]
[, 291 , 20 , -0.362657010742724 , 0 , 0 , -0.362657010742724 , 0 , 0 ,]
[, 596 , 10 , 3.244329931520685 , 0 , 0 , 3.244329931520685 , 0 , 0 ,]
[, 874 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 733 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 244 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 821 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 608 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 286 , 12 , 2.1517994712099497 , 2.4414201293760462 , 0 , 4.593219600585996 , 0 , 0 ,]
[, 242 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 69 , 11 , 4.2324588761317115 , 0 , 0 , 4.2324588761317115 , 0 , 0 ,]
[, 245 , 18 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 187 , 7 , 9.465235653354657 , 0.8261674954141174 , 0 , 10.291403148768774 , 0 , 0 ,]
[, 694 , 32 , -0.29350866924608293 , 0 , 0 , -0.29350866924608293 , 0 , 0 ,]
[, 518 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 521 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 283 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 846 , 20 , -0.16419736694117784 , 0.7338120480467935 , 0 , 0.5696146811056156 , 0 , 0 ,]
[, 552 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 438 , 11 , 4.444602349609429 , 0.28217685604232823 , 0 , 4.7267792056517575 , 0 , 0 ,]
[, 383 , 15 , 4.993304255591551 , 1.0351328545262695 , 0 , 6.02843711011782 , 0 , 0 ,]
[, 259 , 22 , 0.5848960185095741 , 0 , 0 , 0.5848960185095741 , 0 , 0 ,]
[, 73 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 595 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 892 , 22 , -0.1681239712152034 , 1.0468339340843544 , 0 , 0.878709962869151 , 0 , 0 ,]
[, 626 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 848 , 24 , -0.03499500099659758 , 0.07627104207613433 , 0 , 0.04127604107953675 , 0 , 0 ,]
[, 822 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 451 , 20 , 1.301901086438583 , 0 , 0 , 1.301901086438583 , 0 , 0 ,]
[, 654 , 28 , -0.8251850078444383 , 0.16574567736118992 , 0 , -0.6594393304832483 , 0 , 0 ,]
[, 311 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 169 , 11 , 4.895104632000708 , 0 , 0 , 4.895104632000708 , 0 , 0 ,]
[, 648 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 593 , 6 , 4.590188111411078 , 3.1742801388188995 , 0 , 7.764468250229978 , 0 , 0 ,]
[, 688 , 13 , 5.371570801020157 , 1.0892158847752702 , 0 , 6.460786685795427 , 0 , 0 ,]
[, 398 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 302 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 530 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 864 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 473 , 20 , -0.6162805207492597 , 0.27478117454491985 , 0 , -0.3414993462043398 , 0 , 0 ,]
[, 379 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 558 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 12 , 3.4086848215914314 , 0.26979195606245493 , 0 , 3.6784767776538865 , 0 , 0 ,]
[, 658 , 20 , -1.329113424196585 , 0 , 0 , -1.329113424196585 , 0 , 0 ,]
[, 852 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 786 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 598 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 446 , 22 , -0.09601611852333039 , 0.545980184537758 , 0 , 0.4499640660144276 , 0 , 0 ,]
[, 567 , 26 , -0.1193135507062698 , 1.7278394698896442 , 0 , 1.6085259191833745 , 0 , 0 ,]
[, 428 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 895 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 354 , 20 , 1.347126078546176 , 0.3464491861379489 , 0 , 1.693575264684125 , 0 , 0 ,]
[, 305 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 627 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 636 , 10 , 3.021466760725937 , 1.3698756524658033 , 0 , 4.39134241319174 , 0 , 0 ,]
[, 489 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 386 , 14 , 0.3609876373502234 , 1.2046426046410394 , 0 , 1.5656302419912629 , 0 , 0 ,]
[, 399 , 26 , -0.6198885268901266 , 1.174124335001834 , 0 , 0.5542358081117074 , 0 , 0 ,]
[, 732 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 415 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 926 , 12 , 2.317551743624164 , 0 , 0 , 2.317551743624164 , 0 , 0 ,]
[, 800 , 10 , 0.08860363754539614 , 0.9214329680300517 , 0 , 1.010036605575448 , 0 , 0 ,]
[, 856 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 105 , 7 , 5.548800298482804 , 3.171687208040273 , 0 , 8.720487506523076 , 0 , 0 ,]
[, 124 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 498 , 10 , 1.2281027146392112 , 0.11019681507188829 , 0 , 1.3382995297110996 , 0 , 0 ,]
[, 527 , 24 , 0.33383887035250104 , 1.6773855661000507 , 0 , 2.011224436452552 , 0 , 0 ,]
[, 500 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 8 , 3.8051357936637524 , 0 , 0 , 3.8051357936637524 , 0 , 0 ,]
[, 503 , 10 , 1.8788789306461962 , 0.41780092531716106 , 0 , 2.296679855963357 , 0 , 0 ,]
[, 887 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 330 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 316 , 12 , 1.6215654541001903 , 0.6272118315836338 , 0 , 2.248777285683824 , 0 , 0 ,]
[, 659 , 20 , 0.731395823090638 , 0 , 0 , 0.731395823090638 , 0 , 0 ,]
[, 162 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 128 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 695 , 30 , 0.03277315880813521 , 0 , 0 , 0.03277315880813521 , 0 , 0 ,]
[, 788 , 28 , 1.849507970659765 , 0 , 0 , 1.849507970659765 , 0 , 0 ,]
[, 299 , 5 , 5.699829839504427 , 0.4830024084220092 , 0 , 6.182832247926436 , 0 , 0 ,]
[, 307 , 11 , 1.5202301696559717 , 0.4843243244777265 , 0 , 2.004554494133698 , 0 , 0 ,]
[, 705 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 903 , 11 , 0.8050159856460174 , 0.8569892259622224 , 0 , 1.6620052116082398 , 0 , 0 ,]
[, 485 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 619 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 24 , 0.7313247970639257 , 0 , 0 , 0.7313247970639257 , 0 , 0 ,]
[, 693 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 681 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 358 , 13 , 2.406545342096827 , 0 , 0 , 2.406545342096827 , 0 , 0 ,]
[, 655 , 6 , -0.18394124902968134 , 2.4644535781769576 , 0 , 2.2805123291472764 , 0 , 0 ,]
[, 839 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 409 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 221 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 216 , 6 , 8.356464739207187 , 2.054900488695855 , 0 , 10.411365227903042 , 0 , 0 ,]
[, 238 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 269 , 20 , -1.1486454763734877 , 1.0057997280853093 , 0 , -0.14284574828817842 , 0 , 0 ,]
[, 746 , 5 , 2.3703189116793943 , 2.494035566770404 , 0 , 4.8643544784497985 , 0 , 0 ,]
[, 863 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 571 , 10 , 2.285323972588058 , 1.2062784712596348 , 0 , 3.491602443847693 , 0 , 0 ,]
[, 520 , 15 , 2.7443097591827614 , 1.2719195240803303 , 0 , 4.016229283263092 , 0 , 0 ,]
[, 281 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 193 , 28 , -0.9948605734954322 , 0 , 0 , -0.9948605734954322 , 0 , 0 ,]
[, 47 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 235 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 222 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 228 , 24 , -0.15181113982510544 , 0.727533411496877 , 0 , 0.5757222716717716 , 0 , 0 ,]
[, 913 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 914 , 12 , 1.1132282074218594E-4 , 2.4467611922601207 , 0 , 2.446872515080863 , 0 , 0 ,]
[, 260 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 524 , 7 , 8.237909792680107 , 0 , 0 , 8.237909792680107 , 0 , 0 ,]
[, 566 , 5 , 5.196993894957995 , 0 , 0 , 5.196993894957995 , 0 , 0 ,]
[, 497 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 534 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 818 , 6 , 6.557677900479971 , 2.507059676159663 , 0 , 9.064737576639633 , 0 , 0 ,]
[, 174 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 515 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 108 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 879 , 12 , 1.5418758970684772 , 0.46799357478733783 , 0 , 2.009869471855815 , 0 , 0 ,]
[, 277 , 12 , 2.056089652983234 , 0 , 0 , 2.056089652983234 , 0 , 0 ,]
[, 562 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 906 , 18 , 0.6105247545130255 , 0 , 0 , 0.6105247545130255 , 0 , 0 ,]
[, 52 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 460 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 581 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 915 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 268 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 633 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 418 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 583 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 568 , 7 , 5.023546065924855 , 0.9357585252898833 , 0 , 5.959304591214739 , 0 , 0 ,]
[, 58 , 9 , 1.6126654667395723 , 0.4927226548054702 , 0 , 2.1053881215450425 , 0 , 0 ,]
[, 838 , 11 , 3.1124393818470972 , 0.05114697805463354 , 0 , 3.1635863599017306 , 0 , 0 ,]
[, 59 , 5 , 7.401307580177312 , 2.2825658929185257 , 0 , 9.683873473095836 , 0 , 0 ,]
[, 811 , 12 , 0.8756953527245064 , 3.166480175558335 , 0 , 4.042175528282842 , 0 , 0 ,]
[, 510 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 181 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 208 , 10 , 2.2580572870403666 , 0.6611720716983761 , 0 , 2.919229358738743 , 0 , 0 ,]
[, 363 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 8 , 0.9705733626650194 , 0.706894314413588 , 0 , 1.6774676770786074 , 0 , 0 ,]
[, 876 , 6 , 5.463245916249599 , 0.9603806944521277 , 0 , 6.423626610701727 , 0 , 0 ,]
[, 587 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 217 , 20 , 0.894485847915043 , 0 , 0 , 0.894485847915043 , 0 , 0 ,]
[, 431 , 12 , 1.2862831581282779 , 2.1369291291812313 , 0 , 3.423212287309509 , 0 , 0 ,]
[, 168 , 28 , 0.238554575129736 , 0.9415924306313748 , 0 , 1.1801470057611108 , 0 , 0 ,]
[, 215 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 731 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 420 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 775 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 111 , 10 , 1.2149486711838042 , 0.040482924881250666 , 0 , 1.2554315960650548 , 0 , 0 ,]
[, 237 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 499 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 923 , 11 , 4.581612358539693 , 0.23090680195650082 , 0 , 4.812519160496194 , 0 , 0 ,]
[, 306 , 26 , 0.8221081134145091 , 0.41798609091378947 , 0 , 1.2400942043282985 , 0 , 0 ,]
[, 683 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 143 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 900 , 14 , -1.2314343380855577 , 0 , 0 , -1.2314343380855577 , 0 , 0 ,]
[, 607 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 542 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 469 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 531 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 323 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 807 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 891 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 203 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 684 , 22 , 0.48579838257932456 , 0 , 0 , 0.48579838257932456 , 0 , 0 ,]
[, 744 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 762 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 536 , 12 , 0.8414007524814882 , 2.9633057860280627 , 0 , 3.804706538509551 , 0 , 0 ,]
[, 303 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 842 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 278 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 754 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 525 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 448 , 12 , 4.45236377491371 , 0.09157123834375037 , 0 , 4.54393501325746 , 0 , 0 ,]
[, 585 , 24 , 0.9113596894795245 , 0.4288512956275414 , 0 , 1.3402109851070658 , 0 , 0 ,]
[, 726 , 24 , -0.3467889538451257 , 0.9307918234144695 , 0 , 0.5840028695693438 , 0 , 0 ,]
[, 459 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 772 , 14 , 0.6211340269135298 , 1.2328285291481555 , 0 , 1.8539625560616853 , 0 , 0 ,]
[, 109 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 541 , 15 , 2.6986645239437914 , 0.7394926772793426 , 0 , 3.438157201223134 , 0 , 0 ,]
[, 642 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 882 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 884 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 704 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 466 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 798 , 11 , 1.959549135014388 , 0 , 0 , 1.959549135014388 , 0 , 0 ,]
[, 241 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 463 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 188 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 810 , 14 , 0.8604034429369752 , 0 , 0 , 0.8604034429369752 , 0 , 0 ,]
[, 400 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 603 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 365 , 11 , 1.3439568303041685 , 0.8602225526100272 , 0 , 2.204179382914196 , 0 , 0 ,]
[, 345 , 8 , 2.489877513993462 , 0.37874740249685085 , 0 , 2.8686249164903126 , 0 , 0 ,]
[, 456 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 336 , 20 , 0.6522418221587118 , 0 , 0 , 0.6522418221587118 , 0 , 0 ,]
[, 312 , 18 , 0.7002536207472219 , 0 , 0 , 0.7002536207472219 , 0 , 0 ,]
[, 600 , 9 , 3.5735195339403263 , 1.698295950315754 , 0 , 5.271815484256081 , 0 , 0 ,]
[, 297 , 26 , -1.0983977970365324 , 1.1292877540366772 , 0 , 0.030889957000144852 , 0 , 0 ,]
[, 888 , 10 , 1.8180904261713364 , 1.1963458778009801 , 0 , 3.0144363039723165 , 0 , 0 ,]
[, 371 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 474 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 708 , 6 , 1.3871015999675924 , 2.725689769906379 , 0 , 4.112791369873971 , 0 , 0 ,]
[, 789 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 656 , 11 , 1.4037005457767338 , 0 , 0 , 1.4037005457767338 , 0 , 0 ,]
[, 104 , 24 , 1.9344118666848915 , 0 , 0 , 1.9344118666848915 , 0 , 0 ,]
[, 663 , 12 , 1.757892614469137 , 1.861238829319217 , 0 , 3.619131443788354 , 0 , 0 ,]
[, 925 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 160 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , 26 , -1.579816646052128 , 0.978696154510704 , 0 , -0.6011204915414239 , 0 , 0 ,]
[, 644 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 293 , 8 , 2.172564396611714 , 0 , 0 , 2.172564396611714 , 0 , 0 ,]
[, 554 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 781 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 206 , 30 , 0.2569911878600599 , 0.6139555867420795 , 0 , 0.8709467746021394 , 0 , 0 ,]
[, 212 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 450 , 7 , 4.7718197315355955 , 1.5920091405539762 , 0 , 6.363828872089572 , 0 , 0 ,]
[, 210 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 276 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 230 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 270 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 720 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 159 , 22 , -1.1476307439322888 , 0 , 0 , -1.1476307439322888 , 0 , 0 ,]
[, 294 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 166 , 11 , 1.5899189925914823 , 0.5087131915833899 , 0 , 2.098632184174872 , 0 , 0 ,]
[, 883 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 578 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 613 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 820 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 755 , 30 , 0.26734011762729964 , 0 , 0 , 0.26734011762729964 , 0 , 0 ,]
[, 776 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , 9 , 3.2622868014971744 , 1.7041614060991044 , 0 , 4.966448207596279 , 0 , 0 ,]
[, 801 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , 11 , 2.4890091479188814 , 1.0863524119270929 , 0 , 3.575361559845974 , 0 , 0 ,]
[, 339 , 20 , 0.23604863122431438 , 0.3107854354650134 , 0 , 0.5468340666893278 , 0 , 0 ,]
[, 625 , 22 , 0.07413250767982522 , 0.3493751128846885 , 0 , 0.4235076205645137 , 0 , 0 ,]
[, 131 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 605 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 666 , 24 , -0.09128375013583061 , 1.0869126650224072 , 0 , 0.9956289148865767 , 0 , 0 ,]
[, 544 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , 6 , 5.468078882985616 , 0.41067439839939096 , 0 , 5.878753281385007 , 0 , 0 ,]
[, 586 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 411 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 251 , 20 , -0.9853990912399702 , 1.1052436961727952 , 0 , 0.119844604932825 , 0 , 0 ,]
[, 630 , 8 , 0.37799438807635427 , 0.6797138010208879 , 0 , 1.0577081890972422 , 0 , 0 ,]
[, 893 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 401 , 11 , 3.4296880091866346 , 0 , 0 , 3.4296880091866346 , 0 , 0 ,]
[, 468 , 13 , 1.3290344562090874 , 1.1303504537181193 , 0 , 2.4593849099272065 , 0 , 0 ,]
[, 355 , 12 , 5.32922919631384 , 0 , 0 , 5.32922919631384 , 0 , 0 ,]
[, 767 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 320 , 18 , -0.4458595125330963 , 0 , 0 , -0.4458595125330963 , 0 , 0 ,]
[, 204 , 10 , 0.06478795108865947 , 2.2899947804104217 , 0 , 2.354782731499081 , 0 , 0 ,]
[, 344 , 12 , 1.3831937300669233 , 1.0250581161979266 , 0 , 2.40825184626485 , 0 , 0 ,]
