[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 49 , 1 , 1.6458232674432556 , 0.01593912158160068 , 0 , 1.6617623890248563 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 58 , 16 , 4.829052427114811 , 0.34592145998217017 , 0 , 5.174973887096981 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 89 , 1 , 0.5842829135583397 , 0 , 3 , 3.5842829135583396 , 0 , 1 ,]
[, 42 , 2 , 0.7110331819473071 , 0.03759753992125514 , 3 , 3.748630721868562 , 0 , 1 ,]
[, 39 , 1 , 3.8281073493843216 , 0 , 3 , 6.828107349384322 , 0 , 1 ,]
[, 98 , 1 , 0.7665622442271529 , 0.5510570922407659 , 0 , 1.317619336467919 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 66 , 1 , 6.430613901520195 , 0.7867310762020049 , 3 , 10.217344977722199 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 74 , 4 , -0.3504276458808446 , 1.0862930319756166 , 0 , 0.7358653860947719 , 0 , 1 ,]
[, 84 , 1 , 4.648928634551402 , 0.4434066859219133 , 3 , 8.092335320473316 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 50 , 1 , 2.692199223362751 , 0.838132446691454 , 3 , 6.5303316700542045 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 51 , 1 , 2.1522608870355984 , 1.0518694445968624 , 3 , 6.204130331632461 , 0 , 1 ,]
[, 100 , 1 , 7.501667568578367 , 0.7936900169131117 , 0 , 8.295357585491479 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 72 , 1 , 7.908190961445121 , 0.5001779145833127 , 0 , 8.408368876028433 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 41 , 8 , 1.5042191942624037 , 0.16315265076433508 , 0 , 1.6673718450267387 , 0 , 1 ,]
[, 70 , 1 , -0.10052810446878775 , 0.26211345759687077 , 3 , 3.161585353128083 , 0 , 1 ,]
