[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 0.3333333333333333 ,]
[, 43 , 22 , 4.318548656762716 , 0 , 0 , 4.318548656762716 , 0 , 0.3333333333333333 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 0.3333333333333333 ,]
[, 49 , 12 , 0.5158438460745648 , 1.2221918822499034 , 0 , 1.7380357283244683 , 0 , 0.3333333333333333 ,]
[, 98 , 3 , 7.745619594189528 , 0 , 0 , 7.745619594189528 , 0 , 0.3333333333333333 ,]
[, 97 , 14 , 8.474325345477595 , 0.17604648958883837 , 0 , 8.650371835066434 , 0 , 0.3333333333333333 ,]
[, 78 , 8 , 8.063897475599168 , 1.0782348016167331 , 0 , 9.1421322772159 , 0 , 0.3333333333333333 ,]
[, 45 , 1 , 7.795780365795194 , 0.800175966584259 , 0 , 8.595956332379453 , 0 , 0.3333333333333333 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 0.3333333333333333 ,]
[, 46 , 8 , 8.310788971302522 , 0.5745679001298803 , 0 , 8.885356871432402 , 0 , 0.3333333333333333 ,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 0.3333333333333333 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 0.3333333333333333 ,]
[, 44 , 10 , 6.652624526022451 , 0 , 0 , 6.652624526022451 , 0 , 0.3333333333333333 ,]
[, 50 , 32 , -1.0128894822177539 , 1.2551840681044726 , 0 , 0.2422945858867187 , 0 , 0.3333333333333333 ,]
[, 81 , 4 , 10.399233207024729 , 1.754721822796802 , 0 , 12.15395502982153 , 0 , 0.3333333333333333 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 0.3333333333333333 ,]
[, 96 , 3 , 12.608335411932359 , 0 , 0 , 12.608335411932359 , 0 , 0.3333333333333333 ,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 0.3333333333333333 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 0.3333333333333333 ,]
[, 76 , 6 , 10.61081006273201 , 2.116749403853645 , 0 , 12.727559466585657 , 0 , 0.3333333333333333 ,]
[, 86 , 1 , 7.716024353822274 , 0.4868570189614918 , 0 , 8.202881372783766 , 0 , 0.3333333333333333 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 0.3333333333333333 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 0.3333333333333333 ,]
[, 94 , 3 , 9.356263709477918 , 0.5400694248140099 , 0 , 9.896333134291929 , 0 , 0.3333333333333333 ,]
[, 48 , 7 , 17.083816649740562 , 0.02338582212770098 , 0 , 17.107202471868263 , 0 , 0.3333333333333333 ,]
[, 66 , 11 , 6.89582982644912 , 0.011952407627737588 , 0 , 6.9077822340768575 , 0 , 0.3333333333333333 ,]
[, 40 , 24 , 5.2151802772876765 , 1.2377764473535935 , 0 , 6.45295672464127 , 0 , 0.3333333333333333 ,]
[, 60 , 1 , 3.4890942504421796 , 0.7615030600101312 , 0 , 4.250597310452311 , 0 , 0.3333333333333333 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 0.3333333333333333 ,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 0.3333333333333333 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 0.3333333333333333 ,]
[, 77 , 13 , 4.1258768191104425 , 0 , 0 , 4.1258768191104425 , 0 , 0.3333333333333333 ,]
