[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 532 , 32 , 0.2559410250729626 , 0.02900255524495278 , 0 , 0.2849435803179154 , 0 , 0.7678571428571429 ,]
[, 642 , 11 , -0.20986864904235497 , 1.0252825040491234 , 0 , 0.8154138550067684 , 0 , 0.7678571428571429 ,]
[, 866 , 4 , 8.320263874797838 , 0 , 0 , 8.320263874797838 , 0 , 0.7678571428571429 ,]
[, 816 , 8 , 14.752579104631442 , 0.8735659045414591 , 0 , 15.626145009172902 , 0 , 0.7678571428571429 ,]
[, 222 , 26 , -0.6140005445269091 , 0 , 0 , -0.6140005445269091 , 0 , 0.7678571428571429 ,]
[, 658 , 20 , 1.4075617143656718 , 0 , 0 , 1.4075617143656718 , 0 , 0.7678571428571429 ,]
[, 684 , 22 , 3.904532870093676 , 0 , 0 , 3.904532870093676 , 0 , 0.7678571428571429 ,]
[, 551 , 22 , 0.35570858131902144 , 0 , 0 , 0.35570858131902144 , 0 , 0.7678571428571429 ,]
[, 714 , 16 , 1.4199279084067207 , 0.4049481569631093 , 0 , 1.82487606536983 , 0 , 0.7678571428571429 ,]
[, 813 , 6 , 8.668179743911576 , 0 , 0 , 8.668179743911576 , 0 , 0.7678571428571429 ,]
[, 301 , 10 , 7.586145887782606 , 0.5279539173196928 , 0 , 8.114099805102299 , 0 , 0.7678571428571429 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.7678571428571429 ,]
[, 233 , 9 , 17.1251214360518 , 1.698355031280234 , 0 , 18.823476467332032 , 0 , 0.7678571428571429 ,]
[, 161 , 28 , 0.5896943491440244 , 0 , 0 , 0.5896943491440244 , 0 , 0.7678571428571429 ,]
[, 814 , 1 , 16.020142376414068 , 0.0503137699448846 , 0 , 16.070456146358953 , 0 , 0.7678571428571429 ,]
[, 376 , 1 , 14.577236836199718 , 2.899741398567353 , 0 , 17.47697823476707 , 0 , 0.7678571428571429 ,]
[, 204 , 3 , 13.499544349600356 , 2.2899947804104217 , 0 , 15.789539130010777 , 0 , 0.7678571428571429 ,]
[, 223 , 1 , 2.54710882457125 , 0 , 0 , 2.54710882457125 , 0 , 0.7678571428571429 ,]
[, 218 , 2 , 12.613134087158512 , 1.4152256072785383 , 0 , 14.02835969443705 , 0 , 0.7678571428571429 ,]
[, 885 , 32 , 0.19768873509818854 , 1.154661680665593 , 0 , 1.3523504157637816 , 0 , 0.7678571428571429 ,]
[, 449 , 20 , 13.735953725566619 , 0.4638307124458704 , 0 , 14.19978443801249 , 0 , 0.7678571428571429 ,]
[, 163 , 8 , 7.9732898484966785 , 0 , 0 , 7.9732898484966785 , 0 , 0.7678571428571429 ,]
[, 267 , 12 , 14.676408320190061 , 1.6893157120892004 , 0 , 16.36572403227926 , 0 , 0.7678571428571429 ,]
[, 179 , 9 , 8.42922428059551 , 0 , 0 , 8.42922428059551 , 0 , 0.7678571428571429 ,]
[, 621 , 14 , 1.8974776724437226 , 0.16388898056919995 , 0 , 2.0613666530129224 , 0 , 0.7678571428571429 ,]
[, 274 , 8 , 7.613349596271859 , 0.18422354476622388 , 0 , 7.797573141038082 , 0 , 0.7678571428571429 ,]
[, 43 , 20 , 4.834566588461512 , 0 , 0 , 4.834566588461512 , 0 , 0.7678571428571429 ,]
[, 580 , 32 , 1.5305981366384716 , 0 , 0 , 1.5305981366384716 , 0 , 0.7678571428571429 ,]
[, 688 , 2 , 9.847606631990685 , 1.0892158847752702 , 0 , 10.936822516765954 , 0 , 0.7678571428571429 ,]
[, 882 , 7 , 7.373326071775209 , 0 , 0 , 7.373326071775209 , 0 , 0.7678571428571429 ,]
[, 371 , 13 , 6.1149112059284985 , 0.40652477740769777 , 0 , 6.521435983336196 , 0 , 0.7678571428571429 ,]
[, 71 , 1 , 8.703975068138968 , 0 , 0 , 8.703975068138968 , 0 , 0.7678571428571429 ,]
[, 322 , 1 , 9.010422472510678 , 1.0916631595143407 , 0 , 10.102085632025018 , 0 , 0.7678571428571429 ,]
[, 798 , 3 , 7.960835331298161 , 0 , 0 , 7.960835331298161 , 0 , 0.7678571428571429 ,]
[, 645 , 6 , 7.804427049321319 , 0.44008032034907724 , 0 , 8.244507369670396 , 0 , 0.7678571428571429 ,]
[, 648 , 2 , 12.761595175868377 , 1.10724924002055 , 0 , 13.868844415888928 , 0 , 0.7678571428571429 ,]
[, 927 , 26 , 1.2232596498463508 , 0 , 0 , 1.2232596498463508 , 0 , 0.7678571428571429 ,]
[, 263 , 24 , 16.977272391945593 , 0 , 0 , 16.977272391945593 , 0 , 0.7678571428571429 ,]
[, 436 , 2 , 7.424408954150157 , 1.199868314165143 , 0 , 8.6242772683153 , 0 , 0.7678571428571429 ,]
[, 409 , 6 , 13.12487304932302 , 0.16389942027455873 , 0 , 13.288772469597578 , 0 , 0.7678571428571429 ,]
[, 402 , 13 , 12.683210822634415 , 2.964718128959103 , 0 , 15.647928951593517 , 0 , 0.7678571428571429 ,]
[, 818 , 1 , 14.7884552374039 , 2.507059676159663 , 0 , 17.29551491356356 , 0 , 0.7678571428571429 ,]
[, 214 , 11 , 12.36716395478576 , 2.9056185986764667 , 0 , 15.272782553462227 , 0 , 0.7678571428571429 ,]
[, 160 , 3 , 8.559531071179986 , 0.08892480111307816 , 0 , 8.648455872293065 , 0 , 0.7678571428571429 ,]
[, 264 , 1 , 5.237847812481644 , 0 , 0 , 5.237847812481644 , 0 , 0.7678571428571429 ,]
[, 147 , 3 , 6.346115998378569 , 1.0863524119270929 , 0 , 7.432468410305662 , 0 , 0.7678571428571429 ,]
[, 453 , 7 , 12.674460108213637 , 2.421924610826557 , 0 , 15.096384719040195 , 0 , 0.7678571428571429 ,]
[, 623 , 26 , -0.972866884921791 , 1.4179237660769124 , 0 , 0.44505688115512143 , 0 , 0.7678571428571429 ,]
[, 338 , 8 , 16.63603833592256 , 1.7273776044058657 , 0 , 18.363415940328427 , 0 , 0.7678571428571429 ,]
[, 100 , 24 , 3.2605455389574582 , 0.43668585523241393 , 0 , 3.6972313941898722 , 0 , 0.7678571428571429 ,]
[, 60 , 24 , -0.5485213300918331 , 0.26979195606245493 , 0 , -0.2787293740293782 , 0 , 0.7678571428571429 ,]
[, 552 , 16 , 4.679279562246933 , 0.09490785858722348 , 0 , 4.774187420834156 , 0 , 0.7678571428571429 ,]
[, 442 , 5 , 15.028018305996996 , 1.8063049499110198 , 0 , 16.834323255908014 , 0 , 0.7678571428571429 ,]
[, 290 , 4 , 14.082668516561899 , 1.0153954466238333 , 0 , 15.098063963185732 , 0 , 0.7678571428571429 ,]
[, 724 , 22 , 0.6181402446040949 , 0 , 0 , 0.6181402446040949 , 0 , 0.7678571428571429 ,]
[, 185 , 10 , -0.05110680968346583 , 0 , 0 , -0.05110680968346583 , 0 , 0.7678571428571429 ,]
[, 178 , 11 , 14.732434536591812 , 0.01945443048910977 , 0 , 14.751888967080921 , 0 , 0.7678571428571429 ,]
[, 790 , 2 , 9.511453368614092 , 0 , 0 , 9.511453368614092 , 0 , 0.7678571428571429 ,]
[, 573 , 6 , 7.816276798601761 , 0 , 0 , 7.816276798601761 , 0 , 0.7678571428571429 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.7678571428571429 ,]
[, 586 , 8 , 6.775604958474302 , 0.6619185825514575 , 0 , 7.43752354102576 , 0 , 0.7678571428571429 ,]
[, 384 , 3 , 12.120785681987398 , 0.5308322023955354 , 0 , 12.651617884382933 , 0 , 0.7678571428571429 ,]
[, 698 , 32 , -0.6739679500221355 , 0.7724218290504723 , 0 , 0.0984538790283368 , 0 , 0.7678571428571429 ,]
[, 480 , 14 , 7.349991677892103 , 0.3548211095789833 , 0 , 7.704812787471086 , 0 , 0.7678571428571429 ,]
[, 421 , 6 , 11.656150628182754 , 0.5020010936082974 , 0 , 12.158151721791052 , 0 , 0.7678571428571429 ,]
[, 512 , 32 , -0.3133604039521984 , 0 , 0 , -0.3133604039521984 , 0 , 0.7678571428571429 ,]
[, 851 , 1 , 8.367673030090943 , 0 , 0 , 8.367673030090943 , 0 , 0.7678571428571429 ,]
[, 462 , 1 , 13.019172598005614 , 0 , 0 , 13.019172598005614 , 0 , 0.7678571428571429 ,]
[, 334 , 1 , 9.42519141204887 , 0.4998339619894841 , 0 , 9.925025374038354 , 0 , 0.7678571428571429 ,]
[, 426 , 14 , 11.705204010374006 , 2.990598609447786 , 0 , 14.69580261982179 , 0 , 0.7678571428571429 ,]
[, 673 , 1 , 15.272983934021822 , 2.486471316458388 , 0 , 17.759455250480208 , 0 , 0.7678571428571429 ,]
[, 158 , 13 , 8.592027071737345 , 0 , 0 , 8.592027071737345 , 0 , 0.7678571428571429 ,]
[, 510 , 28 , 6.312667490334048 , 0 , 0 , 6.312667490334048 , 0 , 0.7678571428571429 ,]
[, 721 , 7 , 6.131617409142199 , 0.2816287441930476 , 0 , 6.413246153335246 , 0 , 0.7678571428571429 ,]
[, 725 , 4 , 6.928875140655112 , 1.0089360038646444 , 0 , 7.937811144519756 , 0 , 0.7678571428571429 ,]
[, 912 , 13 , 14.149649212352172 , 0.5090163727288903 , 0 , 14.658665585081062 , 0 , 0.7678571428571429 ,]
[, 256 , 3 , 3.4768250846713418 , 0.00789909969430016 , 0 , 3.484724184365642 , 0 , 0.7678571428571429 ,]
[, 808 , 1 , 9.556974344918114 , 0 , 0 , 9.556974344918114 , 0 , 0.7678571428571429 ,]
[, 637 , 5 , 13.775708177425015 , 2.7703125572139973 , 0 , 16.54602073463901 , 0 , 0.7678571428571429 ,]
[, 487 , 7 , 6.73129082250594 , 0 , 0 , 6.73129082250594 , 0 , 0.7678571428571429 ,]
[, 709 , 26 , 2.016927290686166 , 1.8392937444853594 , 0 , 3.856221035171526 , 0 , 0.7678571428571429 ,]
[, 321 , 9 , 6.951826621777004 , 0.8752413985225151 , 0 , 7.827068020299519 , 0 , 0.7678571428571429 ,]
[, 907 , 1 , 8.660740854864477 , 0 , 0 , 8.660740854864477 , 0 , 0.7678571428571429 ,]
[, 766 , 32 , -0.7315369249445696 , 0.27982410233501076 , 0 , -0.4517128226095588 , 0 , 0.7678571428571429 ,]
[, 124 , 30 , 0.8665434930187474 , 0 , 0 , 0.8665434930187474 , 0 , 0.7678571428571429 ,]
[, 602 , 2 , 8.539452444008981 , 0.29579810093056313 , 0 , 8.835250544939544 , 0 , 0.7678571428571429 ,]
[, 791 , 8 , 7.940986596262703 , 0.33109060086142794 , 0 , 8.272077197124132 , 0 , 0.7678571428571429 ,]
[, 799 , 12 , 6.9772070522286604 , 0.2033752362339666 , 0 , 7.180582288462627 , 0 , 0.7678571428571429 ,]
[, 47 , 12 , 9.13987327143639 , 0 , 0 , 9.13987327143639 , 0 , 0.7678571428571429 ,]
[, 549 , 11 , 1.683603184532055 , 0.8904405369886815 , 0 , 2.5740437215207366 , 0 , 0.7678571428571429 ,]
[, 477 , 26 , 16.760163798763184 , 0.544360332508483 , 0 , 17.304524131271666 , 0 , 0.7678571428571429 ,]
[, 70 , 7 , 7.605753316972164 , 1.2638059181876085 , 0 , 8.869559235159773 , 0 , 0.7678571428571429 ,]
[, 295 , 1 , 9.554784431650695 , 0.5522925154518428 , 0 , 10.107076947102538 , 0 , 0.7678571428571429 ,]
[, 699 , 15 , 10.599842265900655 , 1.2403518349616132 , 0 , 11.840194100862268 , 0 , 0.7678571428571429 ,]
[, 253 , 3 , 15.572636998423974 , 2.1636610558553406 , 0 , 17.736298054279313 , 0 , 0.7678571428571429 ,]
[, 566 , 1 , 2.222961253831524 , 0 , 0 , 2.222961253831524 , 0 , 0.7678571428571429 ,]
[, 348 , 14 , 7.294656308251746 , 0 , 0 , 7.294656308251746 , 0 , 0.7678571428571429 ,]
[, 892 , 11 , 0.3847373270924705 , 1.0468339340843544 , 0 , 1.431571261176825 , 0 , 0.7678571428571429 ,]
[, 140 , 7 , 5.309451640382536 , 0 , 0 , 5.309451640382536 , 0 , 0.7678571428571429 ,]
[, 811 , 1 , 14.51515007597128 , 3.166480175558335 , 0 , 17.681630251529615 , 0 , 0.7678571428571429 ,]
[, 772 , 1 , 7.94654663301007 , 1.2328285291481555 , 0 , 9.179375162158225 , 0 , 0.7678571428571429 ,]
[, 317 , 13 , 7.9322217263738795 , 0.9948213741914073 , 0 , 8.927043100565287 , 0 , 0.7678571428571429 ,]
[, 62 , 11 , 15.148192841126951 , 2.315396486421983 , 0 , 17.463589327548934 , 0 , 0.7678571428571429 ,]
[, 827 , 9 , 6.438978855425954 , 0.30757172319761533 , 0 , 6.746550578623569 , 0 , 0.7678571428571429 ,]
[, 76 , 10 , 2.3716557876569713 , 0.3767763676128387 , 0 , 2.74843215526981 , 0 , 0.7678571428571429 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.7678571428571429 ,]
[, 914 , 6 , 12.349418384087805 , 2.4467611922601207 , 0 , 14.796179576347926 , 0 , 0.7678571428571429 ,]
[, 277 , 6 , 7.700637855172995 , 0 , 0 , 7.700637855172995 , 0 , 0.7678571428571429 ,]
[, 664 , 24 , 0.10920111259679748 , 0 , 0 , 0.10920111259679748 , 0 , 0.7678571428571429 ,]
[, 817 , 22 , 5.690343556939089 , 0.01781274275880268 , 0 , 5.708156299697892 , 0 , 0.7678571428571429 ,]
[, 559 , 1 , 10.092253083969954 , 1.172706851645686 , 0 , 11.26495993561564 , 0 , 0.7678571428571429 ,]
[, 553 , 1 , 16.559211834805563 , 2.5889064848206966 , 0 , 19.14811831962626 , 0 , 0.7678571428571429 ,]
[, 555 , 1 , 12.964738063860478 , 0.4509639346631375 , 0 , 13.415701998523616 , 0 , 0.7678571428571429 ,]
[, 519 , 1 , 2.342007558600135 , 0 , 0 , 2.342007558600135 , 0 , 0.7678571428571429 ,]
[, 896 , 1 , 13.138152021404451 , 0.9790726752338881 , 0 , 14.11722469663834 , 0 , 0.7678571428571429 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.7678571428571429 ,]
[, 380 , 24 , 2.5878095613235255 , 1.0578265574636774 , 0 , 3.645636118787203 , 0 , 0.7678571428571429 ,]
[, 145 , 4 , 13.657691648401611 , 1.7163847253690458 , 0 , 15.374076373770658 , 0 , 0.7678571428571429 ,]
[, 192 , 28 , -1.1830877617131335 , 0.23401957735049086 , 0 , -0.9490681843626426 , 0 , 0.7678571428571429 ,]
[, 199 , 28 , -0.8885402341545833 , 0 , 0 , -0.8885402341545833 , 0 , 0.7678571428571429 ,]
[, 747 , 9 , 8.1112017421371 , 0.6546242796909254 , 0 , 8.765826021828024 , 0 , 0.7678571428571429 ,]
[, 525 , 24 , 0.048159642635568115 , 0 , 0 , 0.048159642635568115 , 0 , 0.7678571428571429 ,]
[, 207 , 18 , 5.345397096193991 , 0 , 0 , 5.345397096193991 , 0 , 0.7678571428571429 ,]
[, 381 , 11 , 13.792560672267289 , 1.1620915473881814 , 0 , 14.95465221965547 , 0 , 0.7678571428571429 ,]
[, 128 , 12 , -0.7691009839538054 , 0.6336259723966883 , 0 , -0.13547501155711716 , 0 , 0.7678571428571429 ,]
[, 730 , 15 , 6.384706165504498 , 0.2746595793345534 , 0 , 6.659365744839051 , 0 , 0.7678571428571429 ,]
[, 639 , 6 , -0.8194936112232946 , 0.8041761291349158 , 0 , -0.015317482088378798 , 0 , 0.7678571428571429 ,]
[, 877 , 32 , 0.7849401483166341 , 0 , 0 , 0.7849401483166341 , 0 , 0.7678571428571429 ,]
[, 575 , 6 , 11.84521501346201 , 0 , 0 , 11.84521501346201 , 0 , 0.7678571428571429 ,]
[, 241 , 6 , 7.571840912651135 , 0.9633631353138438 , 0 , 8.535204047964978 , 0 , 0.7678571428571429 ,]
[, 711 , 16 , 8.026381927819276 , 1.0529505345306827 , 0 , 9.079332462349958 , 0 , 0.7678571428571429 ,]
[, 842 , 32 , -1.3399276755758325 , 0 , 0 , -1.3399276755758325 , 0 , 0.7678571428571429 ,]
[, 122 , 6 , 8.32130685263125 , 1.1503560703314661 , 0 , 9.471662922962716 , 0 , 0.7678571428571429 ,]
[, 591 , 32 , 0.21825034927748482 , 0 , 0 , 0.21825034927748482 , 0 , 0.7678571428571429 ,]
[, 419 , 7 , 6.960728074964879 , 0 , 0 , 6.960728074964879 , 0 , 0.7678571428571429 ,]
[, 922 , 22 , 4.950104487967963 , 0.16892698369564488 , 0 , 5.119031471663608 , 0 , 0.7678571428571429 ,]
[, 424 , 12 , 9.853109240039675 , 0 , 0 , 9.853109240039675 , 0 , 0.7678571428571429 ,]
[, 710 , 2 , 8.204381311488882 , 0.21906516714938443 , 0 , 8.423446478638267 , 0 , 0.7678571428571429 ,]
[, 297 , 32 , -0.47534450473881146 , 1.1292877540366772 , 0 , 0.6539432492978658 , 0 , 0.7678571428571429 ,]
[, 871 , 1 , 9.151332769984263 , 0.862203840389761 , 0 , 10.013536610374024 , 0 , 0.7678571428571429 ,]
[, 273 , 13 , 2.233490059218015 , 1.2500541520773791 , 0 , 3.4835442112953943 , 0 , 0.7678571428571429 ,]
[, 383 , 4 , 8.477803432641355 , 1.0351328545262695 , 0 , 9.512936287167625 , 0 , 0.7678571428571429 ,]
[, 514 , 9 , 9.686630257201834 , 0.6819086062253884 , 0 , 10.368538863427222 , 0 , 0.7678571428571429 ,]
[, 622 , 26 , 1.2132820924099275 , 0 , 0 , 1.2132820924099275 , 0 , 0.7678571428571429 ,]
[, 106 , 32 , 0.08501306264869095 , 0 , 0 , 0.08501306264869095 , 0 , 0.7678571428571429 ,]
[, 328 , 1 , 7.9303004461237165 , 0 , 0 , 7.9303004461237165 , 0 , 0.7678571428571429 ,]
[, 483 , 26 , 3.2361759705110544 , 0 , 0 , 3.2361759705110544 , 0 , 0.7678571428571429 ,]
[, 667 , 2 , 11.187291692430632 , 2.876277001654826 , 0 , 14.063568694085458 , 0 , 0.7678571428571429 ,]
[, 562 , 11 , 12.53481280087456 , 2.2066012303793943 , 0 , 14.741414031253955 , 0 , 0.7678571428571429 ,]
[, 794 , 30 , 3.711976502939867 , 0 , 0 , 3.711976502939867 , 0 , 0.7678571428571429 ,]
[, 459 , 12 , 17.306665860522543 , 0 , 0 , 17.306665860522543 , 0 , 0.7678571428571429 ,]
[, 40 , 1 , 12.442140567027897 , 1.7041614060991044 , 0 , 14.146301973127 , 0 , 0.7678571428571429 ,]
[, 115 , 1 , 12.641290942289423 , 0.46472212221313136 , 0 , 13.106013064502555 , 0 , 0.7678571428571429 ,]
[, 283 , 1 , 8.428244802765068 , 1.0388119317577384 , 0 , 9.467056734522806 , 0 , 0.7678571428571429 ,]
[, 447 , 22 , 1.4667803010591693 , 0.22994401174028342 , 0 , 1.6967243127994527 , 0 , 0.7678571428571429 ,]
[, 251 , 2 , 0.19002472794251474 , 1.1052436961727952 , 0 , 1.2952684241153098 , 0 , 0.7678571428571429 ,]
[, 373 , 6 , 11.271184442607876 , 0 , 0 , 11.271184442607876 , 0 , 0.7678571428571429 ,]
[, 844 , 1 , 18.14638789354382 , 2.6054284991950496 , 0 , 20.75181639273887 , 0 , 0.7678571428571429 ,]
[, 582 , 24 , 5.454709523571434 , 0 , 0 , 5.454709523571434 , 0 , 0.7678571428571429 ,]
[, 110 , 3 , 6.9011356697886095 , 0 , 0 , 6.9011356697886095 , 0 , 0.7678571428571429 ,]
[, 194 , 12 , 9.706356484599315 , 0.31246514446308676 , 0 , 10.018821629062401 , 0 , 0.7678571428571429 ,]
[, 440 , 6 , 1.5477727619246688 , 0 , 0 , 1.5477727619246688 , 0 , 0.7678571428571429 ,]
[, 703 , 3 , 11.828926271010163 , 2.946799886198651 , 0 , 14.775726157208814 , 0 , 0.7678571428571429 ,]
[, 451 , 3 , 8.521531653097558 , 0 , 0 , 8.521531653097558 , 0 , 0.7678571428571429 ,]
