[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 926 , 12 , 2.317551743624164 , 0 , 0 , 2.317551743624164 , 0 , 0 ,]
[, 259 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 740 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 857 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 673 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 706 , 10 , 1.1685947359871358 , 0.6295284149640529 , 0 , 1.7981231509511888 , 0 , 0 ,]
[, 825 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 251 , 20 , -0.9853990912399702 , 1.1052436961727952 , 0 , 0.119844604932825 , 0 , 0 ,]
[, 731 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 693 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 241 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 614 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 827 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 234 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 123 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 408 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 791 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 400 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 500 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 889 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 501 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 674 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 434 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 736 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 506 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 643 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 131 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 430 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 200 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 891 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 743 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 379 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 45 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 735 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 437 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 514 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 221 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 715 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 662 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 325 , 18 , -0.5296823047046735 , 0 , 0 , -0.5296823047046735 , 0 , 0 ,]
[, 211 , 18 , -1.0857598916689866 , 0 , 0 , -1.0857598916689866 , 0 , 0 ,]
[, 560 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 823 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 858 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 389 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 307 , 11 , 1.5202301696559717 , 0.4843243244777265 , 0 , 2.004554494133698 , 0 , 0 ,]
[, 496 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 820 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 455 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 831 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 463 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 260 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 929 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 448 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 300 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 878 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 396 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 413 , 24 , 0.10356405140334275 , 1.568755460668597 , 0 , 1.6723195120719396 , 0 , 0 ,]
[, 478 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 235 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 109 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 205 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 195 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , 6 , 5.468078882985616 , 0.41067439839939096 , 0 , 5.878753281385007 , 0 , 0 ,]
[, 783 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 623 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 774 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 209 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 264 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 576 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 398 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 459 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 906 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 717 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 579 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 388 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 756 , 9 , 0.9286431641629983 , 2.1945412978542906 , 0 , 3.123184462017289 , 0 , 0 ,]
[, 206 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 78 , 20 , 0.2841725985646781 , 1.0252019471708163 , 0 , 1.3093745457354944 , 0 , 0 ,]
[, 529 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 492 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 849 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 742 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 776 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 314 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 729 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 517 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 313 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 146 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 473 , 20 , -0.6162805207492597 , 0.27478117454491985 , 0 , -0.3414993462043398 , 0 , 0 ,]
[, 230 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 362 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 798 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 214 , 11 , 0.6089316039086173 , 2.9056185986764667 , 0 , 3.514550202585084 , 0 , 0 ,]
[, 557 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 829 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 380 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 232 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 870 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 202 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 292 , 20 , 1.5333468016274059 , 0.37582109470008795 , 0 , 1.9091678963274938 , 0 , 0 ,]
[, 229 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 928 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 419 , 14 , -0.13039471163013128 , 0 , 0 , -0.13039471163013128 , 0 , 0 ,]
[, 203 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 429 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 494 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 711 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 758 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 767 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 592 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 239 , 24 , -0.4018271345364391 , 0 , 0 , -0.4018271345364391 , 0 , 0 ,]
[, 189 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 456 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 360 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 526 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 105 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 604 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 160 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 114 , 11 , 2.0895690687796216 , 1.1822276645276748 , 0 , 3.2717967333072964 , 0 , 0 ,]
[, 287 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 531 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 358 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 636 , 10 , 3.021466760725937 , 1.3698756524658033 , 0 , 4.39134241319174 , 0 , 0 ,]
[, 518 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 254 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 628 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 284 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 589 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 753 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 222 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 140 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 406 , 22 , -0.1289370311811162 , 0 , 0 , -0.1289370311811162 , 0 , 0 ,]
[, 461 , 9 , 0.8968679665763678 , 1.243493207797171 , 0 , 2.1403611743735387 , 0 , 0 ,]
[, 597 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 569 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 778 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 508 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 503 , 10 , 1.8788789306461962 , 0.41780092531716106 , 0 , 2.296679855963357 , 0 , 0 ,]
[, 185 , 18 , 0.6539631851593943 , 0 , 0 , 0.6539631851593943 , 0 , 0 ,]
[, 538 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 258 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 927 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 548 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 193 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 330 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 707 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 657 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 793 , 13 , 2.401815823886547 , 0 , 0 , 2.401815823886547 , 0 , 0 ,]
[, 52 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 843 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 879 , 12 , 1.5418758970684772 , 0.46799357478733783 , 0 , 2.009869471855815 , 0 , 0 ,]
[, 490 , 12 , 0.7422106166723058 , 2.5647707817260637 , 0 , 3.3069813983983694 , 0 , 0 ,]
[, 468 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 521 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 180 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 378 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 618 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 909 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 726 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 320 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 635 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 9 , 1.6126654667395723 , 0.4927226548054702 , 0 , 2.1053881215450425 , 0 , 0 ,]
[, 874 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 262 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 376 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 253 , 5 , 7.089360644827455 , 2.1636610558553406 , 0 , 9.253021700682796 , 0 , 0 ,]
[, 678 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 699 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 869 , 11 , 1.945612261644252 , 0.28077882979109414 , 0 , 2.226391091435346 , 0 , 0 ,]
[, 629 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 275 , 11 , 1.9113765064171302 , 1.057779410290392 , 0 , 2.969155916707522 , 0 , 0 ,]
[, 728 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 555 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 411 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 8 , 3.8051357936637524 , 0 , 0 , 3.8051357936637524 , 0 , 0 ,]
[, 351 , 12 , 0.56517537236773 , 1.002790901287821 , 0 , 1.5679662736555509 , 0 , 0 ,]
[, 924 , 10 , 1.758861170729027 , 0 , 0 , 1.758861170729027 , 0 , 0 ,]
[, 432 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 748 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 757 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 784 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 483 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 871 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 120 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 208 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 580 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 537 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 412 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , 9 , 3.2622868014971744 , 1.7041614060991044 , 0 , 4.966448207596279 , 0 , 0 ,]
[, 252 , 8 , 4.115244154461975 , 0 , 0 , 4.115244154461975 , 0 , 0 ,]
[, 856 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 759 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 727 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 551 , 11 , 2.7239932173062678 , 0 , 0 , 2.7239932173062678 , 0 , 0 ,]
[, 236 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 528 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 574 , 20 , 0.5893947002280502 , 0 , 0 , 0.5893947002280502 , 0 , 0 ,]
[, 744 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 806 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 888 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 804 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 374 , 24 , -0.5691068986968991 , 0 , 0 , -0.5691068986968991 , 0 , 0 ,]
[, 403 , 22 , -0.05507064775536014 , 0 , 0 , -0.05507064775536014 , 0 , 0 ,]
[, 705 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 306 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 309 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , 12 , 1.7452560529637278 , 0.7670061817446415 , 0 , 2.5122622347083694 , 0 , 0 ,]
[, 302 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 904 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 780 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 818 , 6 , 6.557677900479971 , 2.507059676159663 , 0 , 9.064737576639633 , 0 , 0 ,]
[, 670 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 126 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 746 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 150 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 896 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 233 , 9 , 1.0734068067452838 , 1.698355031280234 , 0 , 2.771761838025518 , 0 , 0 ,]
[, 577 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 558 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 819 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 564 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 658 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 198 , 20 , 1.9946345305516042 , 0 , 0 , 1.9946345305516042 , 0 , 0 ,]
[, 134 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 317 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 749 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 138 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 543 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 775 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 754 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 808 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 436 , 10 , 2.417146570265337 , 1.199868314165143 , 0 , 3.61701488443048 , 0 , 0 ,]
[, 862 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 586 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 908 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 866 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 763 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 244 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 493 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 223 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 422 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 627 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 269 , 20 , -1.1486454763734877 , 1.0057997280853093 , 0 , -0.14284574828817842 , 0 , 0 ,]
[, 381 , 11 , 3.241806258894402 , 1.1620915473881814 , 0 , 4.4038978062825835 , 0 , 0 ,]
[, 395 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 725 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 454 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 427 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 192 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 817 , 22 , -0.011411792869959633 , 0.01781274275880268 , 0 , 0.006400949888843047 , 0 , 0 ,]
[, 881 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 238 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 587 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 547 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 439 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 653 , 12 , 1.020363909810592 , 0 , 0 , 1.020363909810592 , 0 , 0 ,]
[, 512 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 141 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 724 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 782 , 10 , 2.088471328666341 , 1.0027418997768638 , 0 , 3.0912132284432046 , 0 , 0 ,]
[, 755 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 865 , 11 , 1.2160153067429669 , 1.0644896988356605 , 0 , 2.280505005578627 , 0 , 0 ,]
[, 710 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 811 , 12 , 0.8756953527245064 , 3.166480175558335 , 0 , 4.042175528282842 , 0 , 0 ,]
[, 95 , 5 , 5.2861962049676166 , 0.42005890195938084 , 0 , 5.7062551069269976 , 0 , 0 ,]
[, 409 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 290 , 14 , -1.4149264956979233 , 1.0153954466238333 , 0 , -0.39953104907409 , 0 , 0 ,]
[, 559 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 634 , 22 , 0.08468585742042332 , 0.3868568166122481 , 0 , 0.4715426740326714 , 0 , 0 ,]
[, 602 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 176 , 7 , 4.5367983827856815 , 2.1040477086392566 , 0 , 6.6408460914249385 , 0 , 0 ,]
[, 225 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 639 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 449 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 397 , 12 , 2.4737733591497055 , 0 , 0 , 2.4737733591497055 , 0 , 0 ,]
[, 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 805 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 414 , 6 , 11.598501411368062 , 1.0216470390866685 , 0 , 12.62014845045473 , 0 , 0 ,]
[, 277 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 785 , 16 , 0.24269497780363053 , 0 , 0 , 0.24269497780363053 , 0 , 0 ,]
