[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 169 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 170 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 115 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 123 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 168 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
