[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 799 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 434 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 911 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 924 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 172 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 448 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 119 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 323 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 877 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 317 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 440 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 207 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 319 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 290 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 558 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 409 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 128 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 561 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 752 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 159 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 305 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 883 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 397 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 270 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 456 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 563 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 791 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 228 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 598 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 737 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 164 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 795 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 677 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 532 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 634 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 431 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 227 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 741 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 676 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 487 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 616 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 733 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 300 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 347 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 250 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 895 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 694 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 820 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 633 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 769 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 905 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 402 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 611 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 492 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 775 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 793 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 180 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 266 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 736 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 613 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 594 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 806 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 204 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 746 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 863 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 638 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 122 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 853 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 856 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 714 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 525 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 237 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 422 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 762 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 109 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 342 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 261 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 715 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 330 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 514 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 436 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 299 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 494 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 618 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 900 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 798 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 483 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 765 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 832 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 836 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 183 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 599 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 824 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 670 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 772 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 188 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 744 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 855 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 840 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 534 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 570 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 175 , 14 , -0.029255560314414418 , 0 , 0 , -0.029255560314414418 , 0 , 0 ,]
[, 49 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 458 , 16 , 0.27972718205911423 , 0 , 0 , 0.27972718205911423 , 0 , 0 ,]
[, 893 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 202 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 781 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 569 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 623 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 646 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 885 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 208 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 338 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 699 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 155 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 360 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 220 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 771 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 424 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 928 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 530 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 700 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 552 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 226 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 263 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 571 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 278 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 45 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 842 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 348 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 351 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 390 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 815 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 565 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 123 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 796 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 721 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 303 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 716 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 876 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 382 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 897 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 708 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 496 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 584 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 206 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 607 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 547 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 690 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 801 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 265 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 340 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 141 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 630 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 178 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 706 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 367 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 648 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 910 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 813 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 680 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 645 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 704 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 224 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 720 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 539 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 59 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 764 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 212 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 807 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 667 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 626 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 111 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 163 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 211 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 639 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 867 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 898 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 454 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 310 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 47 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 322 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 314 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 478 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 882 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 869 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 195 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 139 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 608 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 470 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 417 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 414 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 117 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 647 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 203 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 927 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 790 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 678 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 486 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 249 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 785 , 16 , 0.24269497780363053 , 0 , 0 , 0.24269497780363053 , 0 , 0 ,]
[, 176 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 909 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 70 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 668 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 802 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 442 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 745 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 554 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 174 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 663 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 519 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 768 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 754 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 735 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 384 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 244 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 653 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 125 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 407 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 459 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 412 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 516 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 892 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 679 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 142 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 376 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 465 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 268 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 538 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 480 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 350 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 121 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 185 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 420 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 703 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 827 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 573 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 821 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 150 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 512 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 774 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 650 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 731 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 697 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 889 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 919 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 132 , 18 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 816 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 533 , 6 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 770 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 253 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 375 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 738 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 242 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 76 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 273 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 259 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 749 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 808 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 572 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 868 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 925 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 687 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 822 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 191 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 522 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 848 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 235 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 759 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , 6 , 1.2913759004021792 , 0 , 0 , 1.2913759004021792 , 0 , 0 ,]
[, 787 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 649 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 298 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 311 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 660 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 396 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 635 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 531 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 592 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 574 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 637 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 577 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 315 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 209 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 288 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 504 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 296 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 233 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 786 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 849 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 318 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 435 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 439 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 497 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 707 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 508 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 597 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 506 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 182 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 488 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 915 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 444 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 432 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 377 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 696 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 223 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 656 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 160 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 154 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 507 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 682 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 812 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 194 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
