[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 799 , -38.91009440460981 , 31.98414721781605 , 0.679351872313922 , 0.27440483128561577 , 12.321221607215588 , 8.888476361937139 , 5.400810345372167 , 0.36982108315105733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 331 , -43.86613690059592 , 28.533163893640896 , 0.6211404264634287 , 0.5472697422724985 , 12.18327547039697 , 8.221575610098267 , 4.163154017809776 , 1.6692584250446931 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 733 , -1.4443423089554572 , 20.921650462260857 , 0.6334467552697939 , 0.7862012373334867 , 14.15517075334681 , 10.102570083644984 , 5.3601403604843485 , 1.21382129957862 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 605 , 27.102316041447615 , 14.665339307918133 , 0.8059225020725508 , 0.07122528652605564 , 14.07304688727567 , 10.457298014783149 , 4.933854676282368 , 0.5969860258747421 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 671 , -30.656791388348513 , 34.98801489118494 , 0.7907748981912487 , 0.9865769123773661 , 15.788725166265666 , 10.239499392451794 , 6.450346773920524 , 1.1531646963259268 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 243 , -16.80940534380779 , 30.101340976321676 , 0.9156511165147189 , 0.5343164452726046 , 13.310738387098151 , 9.070856504421597 , 5.724310873675356 , 1.0066242302480286 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 781 , -47.08652907191473 , 34.93713294934511 , 0.6493118369241673 , 0.464225350320984 , 11.852470550463266 , 8.013448068585838 , 3.7796360707031327 , 1.2298354591070528 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 972 , -19.925426583022666 , 32.08578690290924 , 0.8628286884920606 , 0.12541908557815762 , 9.63507932582281 , 6.172556446645892 , 3.760221499305411 , 1.1379207735084438 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 743 , 17.25105243022166 , 23.40176787268339 , 0.6278518905199764 , 0.514499828850763 , 15.164997014804216 , 10.587392968932244 , 5.748018071031143 , 1.866883444116195 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 611 , 8.215135722526082 , 31.091319696279378 , 0.7184064479202893 , 0.7692236881032853 , 13.04534381310601 , 9.390387375542335 , 5.446924879023045 , 1.285965202891273 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 713 , -16.751547940928404 , 33.64517368706593 , 0.9136217186689839 , 0.2624507804415098 , 16.393357170524617 , 11.301983923426594 , 6.531536669669888 , 2.5462508357834017 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 569 , -1.1631980810739926 , 26.909537826480964 , 0.7546515217130725 , 0.8399068636333658 , 17.19605532039957 , 11.693151875659249 , 6.986815967855877 , 1.3926730145873916 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , -22.153917224718434 , 35.762988258328505 , 0.8699465300132132 , 0.15936082892574355 , 15.133811462867 , 10.449153526097925 , 6.948479437322616 , 1.0030261856118248 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 875 , -33.93829787766265 , 33.95179301869287 , 0.7621296083492801 , 0.8785681032973572 , 15.832247079998478 , 10.363059363651589 , 5.9139953308249265 , 1.4757365297184506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 934 , 17.335992839859287 , 20.17119690275621 , 0.6262583408725176 , 0.2470014428170797 , 13.987281355674732 , 10.470308301402754 , 6.035494121010275 , 0.5231394939041516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , -46.926928739256276 , 36.7272943423313 , 0.6780998250541808 , 0.3853420758096019 , 13.14206158486871 , 9.746035686978413 , 6.198975541279965 , 1.6964749878668466 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 608 , -27.978250096685777 , 36.08723409751894 , 0.6373837450896674 , 0.9994181272036035 , 15.15496371066417 , 10.578762290341677 , 5.479703021208459 , 0.985143241046878 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 226 , -1.8890438107552343 , 24.074840894641973 , 0.9963830627967002 , 0.60997539610638 , 15.812179307818223 , 11.981528497476317 , 6.896909638489171 , 1.4525704075155148 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 430 , -40.0974203455009 , 37.068214460294726 , 0.804471726529023 , 0.22987019801158837 , 15.958598102798826 , 11.385913634651963 , 6.703666456306033 , 0.7496527472340055 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , -8.050406825371404 , 24.47958890756389 , 0.8694970635581147 , 0.718319355911559 , 13.42128704288343 , 9.213828889025157 , 5.0209025589317315 , 0.8906171510222312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 673 , -11.021907881425477 , 35.01838289522399 , 0.814614871763583 , 0.0039060497188326826 , 14.533096021333092 , 10.002615394942124 , 5.004746826974843 , 1.6150225924292236 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , -22.36710979523624 , 37.82881389109763 , 0.7439882985723767 , 0.13861828025995349 , 13.666704120530666 , 9.533467252863618 , 4.920833175606487 , 1.2277145629858541 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 363 , -16.58999007814499 , 33.92030214464029 , 0.7134723282325749 , 0.01297982317160451 , 17.85542671558036 , 11.968908719857373 , 8.160970001489645 , 2.4289263096569433 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 458 , 9.950563950559104 , 31.12878531180014 , 0.7033267779650851 , 0.15286055429918377 , 15.85432922921396 , 11.379394507919914 , 5.491370024427127 , 0.7003821832561598 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 500 , 21.04199009306571 , 13.479948959938879 , 0.9816918885044265 , 0.7675158863188816 , 11.374933620551687 , 7.874176766937111 , 4.196120402888037 , 1.0335095426678051 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 664 , -2.7867419215579265 , 23.123124608995393 , 0.9810130344369689 , 0.5307502361446258 , 14.4003168826774 , 10.380410468174698 , 5.337150509570537 , 1.8938990934790245 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 678 , 26.089254876385898 , 17.210271311695028 , 0.6931199311480404 , 0.35987207557386214 , 8.552129334779517 , 5.69318120540054 , 3.499481148831009 , 0.8576381982580848 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , -9.789859386371266 , 27.31154627166528 , 0.9450607839052128 , 0.6691582542631657 , 16.012347538932243 , 10.643124658680007 , 6.320060643791228 , 1.8436807655830285 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 930 , 0.9280862542360405 , 27.110737457518592 , 0.6556541898570537 , 0.10152765008924824 , 17.421282217364432 , 11.673789909061242 , 6.594981826129942 , 1.6062441853523477 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 335 , -15.625742581288492 , 32.88557802433637 , 0.9654892389245635 , 0.30033116161993734 , 15.845509611398299 , 10.811458429008406 , 7.211111336955764 , 1.2563725971475517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , -10.024839125400893 , 26.859130319698714 , 0.8098162639747497 , 0.6251301676803754 , 16.798470361776904 , 11.414646896686133 , 5.92705136172361 , 1.439095433088997 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , -10.612201628051265 , 35.79380394805189 , 0.6727623309985747 , 0.3387427086970721 , 14.694252747303834 , 9.846060369989583 , 5.715268341830406 , 1.619642183772923 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 994 , 13.48953235803186 , 29.00854481909391 , 0.6284180122855964 , 0.33009457626433647 , 12.198830160079513 , 7.880356991279028 , 5.006289016005811 , 1.393876095702821 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 235 , 26.998634302594926 , 10.994084514638354 , 0.8444208080948444 , 0.5584142878305367 , 14.5954478828961 , 10.493739574013068 , 5.774853768686336 , 1.9648875364031768 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 649 , -7.342326639602472 , 31.091726146629142 , 0.7931160204297243 , 0.21448353450444335 , 13.461545038045292 , 10.190223780945065 , 6.5246283228094875 , 1.3148593989738315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 772 , -24.949743269370178 , 33.04525136351228 , 0.8976325073404203 , 0.8181725132559651 , 15.852167825496508 , 11.18237931120634 , 5.719941812752613 , 1.5872126368676287 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 837 , 28.394823221586783 , 8.815890908156655 , 0.9649909763292271 , 0.09847699307101576 , 15.816359210056195 , 11.2577720996301 , 6.132544963707698 , 1.5307278714523744 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 940 , -24.35324208628165 , 31.03090467802989 , 0.6497040795035526 , 0.38124714575997687 , 15.29018307028231 , 10.383935078136812 , 5.846167952511629 , 0.9181780048405338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 12.39362485196958 , 26.909124542443717 , 0.9741108297530459 , 0.9059702046378356 , 16.666023495639703 , 12.0728946941166 , 6.852069257171293 , 0.6946155959306461 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 588 , 19.26361133064018 , 20.943967681941864 , 0.9032534914367605 , 0.08665305686656088 , 12.407299748707432 , 8.54303174351547 , 5.268412812417232 , 0.44662761169179377 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 524 , -14.15471021258008 , 33.03571766692701 , 0.9096673694203552 , 0.23328977630054593 , 12.102423244411206 , 8.666757034255161 , 4.487367237828342 , 1.9597939534019386 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 14.298151088407364 , 31.02608484025356 , 0.8195793867442689 , 0.832289013341142 , 13.324709370870792 , 8.691338391716739 , 5.030897235179577 , 0.8008989464169322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 548 , -17.469840497972395 , 32.12589338200314 , 0.8175957378971597 , 0.9728670840195496 , 12.713142189080207 , 8.953378221189578 , 5.2737515435706666 , 0.5767659132186659 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , -38.91169776713 , 37.02201621936807 , 0.6461118176551903 , 0.3213505243767373 , 16.246125965597983 , 11.03416233927933 , 7.165439925803526 , 1.7904629138645478 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 21.01680001991813 , 25.136825182210117 , 0.6942063709986599 , 0.6848968873635046 , 15.3440947479518 , 9.831184031478879 , 6.430637027966163 , 1.7626602112881418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 866 , 1.868720096656388 , 26.837882820650776 , 0.9329671397203061 , 0.7053843739506046 , 13.779828592256377 , 9.885660779927116 , 5.716787059344669 , 0.8357762660885673 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 151 , -6.738755980770774 , 30.418077824477994 , 0.7683028492580734 , 0.40385891778606553 , 13.39715781332598 , 9.228961771881243 , 6.284527127001338 , 1.404402761334197 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
