[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 754 , 6 , 14.74528631470533 , 0.2374269859444471 , 0 , 14.982713300649777 , 0 , 0.5 ,]
[, 736 , 26 , -0.8923580669235068 , 1.185729440631595 , 0 , 0.2933713737080882 , 0 , 0.5 ,]
[, 96 , 3 , 12.1725209435193 , 1.5802955601354414 , 0 , 13.752816503654742 , 0 , 0.5 ,]
[, 175 , 14 , 12.849376337156142 , 1.547362444009792 , 0 , 14.396738781165935 , 0 , 0.5 ,]
[, 315 , 7 , 7.427759133452886 , 0.7534854753010036 , 0 , 8.18124460875389 , 0 , 0.5 ,]
[, 845 , 13 , 7.582292719760365 , 0 , 0 , 7.582292719760365 , 0 , 0.5 ,]
[, 651 , 3 , 13.504220771981602 , 2.594249785892557 , 0 , 16.09847055787416 , 0 , 0.5 ,]
[, 801 , 1 , 11.860649628790213 , 2.8190067887441024 , 0 , 14.679656417534316 , 0 , 0.5 ,]
[, 576 , 24 , 0.43745350122761223 , 0.19200637328658907 , 0 , 0.6294598745142013 , 0 , 0.5 ,]
[, 720 , 2 , 15.972829577530419 , 0.6692936985220419 , 0 , 16.642123276052462 , 0 , 0.5 ,]
[, 152 , 22 , 4.342391463886209 , 0 , 0 , 4.342391463886209 , 0 , 0.5 ,]
[, 859 , 20 , 11.67441455210514 , 2.3951111866366785 , 0 , 14.06952573874182 , 0 , 0.5 ,]
[, 442 , 5 , 15.028018305996996 , 1.8063049499110198 , 0 , 16.834323255908014 , 0 , 0.5 ,]
[, 280 , 4 , 1.688490252319196 , 0 , 0 , 1.688490252319196 , 0 , 0.5 ,]
[, 141 , 3 , 7.963017703470833 , 0 , 0 , 7.963017703470833 , 0 , 0.5 ,]
[, 147 , 6 , 7.486751430472496 , 1.0863524119270929 , 0 , 8.573103842399588 , 0 , 0.5 ,]
[, 73 , 6 , 9.472748371655742 , 2.0752536088190126 , 0 , 11.548001980474755 , 0 , 0.5 ,]
[, 122 , 12 , 0.5715985916654293 , 1.1503560703314661 , 0 , 1.7219546619968953 , 0 , 0.5 ,]
[, 639 , 3 , 7.528344736402651 , 0.8041761291349158 , 0 , 8.332520865537566 , 0 , 0.5 ,]
[, 786 , 4 , 11.03294912024647 , 2.1614430430566407 , 0 , 13.19439216330311 , 0 , 0.5 ,]
[, 277 , 12 , 4.478960717104494 , 0 , 0 , 4.478960717104494 , 0 , 0.5 ,]
[, 132 , 5 , 7.434654437434253 , 2.1384948402072843 , 0 , 9.573149277641537 , 0 , 0.5 ,]
[, 632 , 8 , 11.083809148806086 , 2.54661386208332 , 0 , 13.630423010889405 , 0 , 0.5 ,]
[, 882 , 14 , 6.131868455735195 , 0 , 0 , 6.131868455735195 , 0 , 0.5 ,]
[, 120 , 13 , 1.457152902243878 , 1.1243958024052614 , 0 , 2.5815487046491397 , 0 , 0.5 ,]
[, 658 , 20 , 1.4075617143656718 , 0 , 0 , 1.4075617143656718 , 0 , 0.5 ,]
[, 477 , 26 , -0.09236145927740996 , 0.544360332508483 , 0 , 0.4519988732310731 , 0 , 0.5 ,]
[, 592 , 4 , 7.232003848002133 , 1.199188914914044 , 0 , 8.431192762916178 , 0 , 0.5 ,]
[, 436 , 5 , 8.061217862780024 , 1.199868314165143 , 0 , 9.261086176945167 , 0 , 0.5 ,]
[, 676 , 5 , 6.899330197329798 , 0 , 0 , 6.899330197329798 , 0 , 0.5 ,]
[, 194 , 24 , -1.310675811082959 , 0.31246514446308676 , 0 , -0.9982106666198722 , 0 , 0.5 ,]
[, 787 , 6 , 9.397327043847397 , 0.06079652558222654 , 0 , 9.458123569429624 , 0 , 0.5 ,]
[, 820 , 20 , -0.2898410552278069 , 0.07690337047434445 , 0 , -0.21293768475346245 , 0 , 0.5 ,]
[, 190 , 1 , 12.986408394604798 , 3.174465969036154 , 0 , 16.16087436364095 , 0 , 0.5 ,]
[, 83 , 1 , 16.819481096707513 , 0.6438068426719604 , 0 , 17.463287939379473 , 0 , 0.5 ,]
[, 652 , 3 , 12.864566874861733 , 2.655644495714687 , 0 , 15.52021137057642 , 0 , 0.5 ,]
[, 275 , 11 , 6.820857111458499 , 1.057779410290392 , 0 , 7.8786365217488905 , 0 , 0.5 ,]
[, 166 , 2 , 6.793265275784105 , 0.5087131915833899 , 0 , 7.301978467367495 , 0 , 0.5 ,]
[, 796 , 3 , 7.513641498367786 , 0.125173750913625 , 0 , 7.638815249281411 , 0 , 0.5 ,]
[, 292 , 32 , 0.8286613378846707 , 0.37582109470008795 , 0 , 1.2044824325847587 , 0 , 0.5 ,]
[, 173 , 2 , 5.057487821253625 , 1.207138475516604 , 0 , 6.2646262967702295 , 0 , 0.5 ,]
[, 529 , 3 , 14.169108723233299 , 0.6233607418505599 , 0 , 14.792469465083858 , 0 , 0.5 ,]
[, 281 , 1 , 13.112540601685058 , 2.83327791233422 , 0 , 15.945818514019278 , 0 , 0.5 ,]
[, 499 , 3 , 14.124626602347414 , 2.5279913776647387 , 0 , 16.652617980012153 , 0 , 0.5 ,]
[, 302 , 32 , -0.5075897156819773 , 0 , 0 , -0.5075897156819773 , 0 , 0.5 ,]
[, 257 , 22 , 4.498371414882498 , 0.03310027450148115 , 0 , 4.531471689383979 , 0 , 0.5 ,]
[, 706 , 5 , 7.980211898428674 , 0.6295284149640529 , 0 , 8.609740313392727 , 0 , 0.5 ,]
[, 829 , 5 , 5.943401680986114 , 0.4800173417148125 , 0 , 6.4234190227009265 , 0 , 0.5 ,]
[, 241 , 12 , 0.14674063356286798 , 0.9633631353138438 , 0 , 1.1101037688767117 , 0 , 0.5 ,]
[, 531 , 26 , 3.4166009899794063 , 0.631222923373315 , 0 , 4.047823913352722 , 0 , 0.5 ,]
[, 766 , 32 , -0.7315369249445696 , 0.27982410233501076 , 0 , -0.4517128226095588 , 0 , 0.5 ,]
[, 525 , 24 , 0.048159642635568115 , 0 , 0 , 0.048159642635568115 , 0 , 0.5 ,]
[, 150 , 2 , 14.328390084647934 , 2.443405557960888 , 0 , 16.771795642608822 , 0 , 0.5 ,]
[, 356 , 1 , 1.2518033003159306 , 2.4230821739773094 , 0 , 3.67488547429324 , 0 , 0.5 ,]
[, 248 , 7 , 11.49590128218898 , 0 , 0 , 11.49590128218898 , 0 , 0.5 ,]
[, 245 , 18 , 1.7201019029508353 , 0.5487015138702606 , 0 , 2.268803416821096 , 0 , 0.5 ,]
[, 629 , 2 , 12.48013165503135 , 1.2914694490371197 , 0 , 13.77160110406847 , 0 , 0.5 ,]
[, 240 , 32 , 1.0771417873410165 , 0 , 0 , 1.0771417873410165 , 0 , 0.5 ,]
[, 637 , 5 , 13.775708177425015 , 2.7703125572139973 , 0 , 16.54602073463901 , 0 , 0.5 ,]
[, 524 , 4 , 9.291085948042689 , 0 , 0 , 9.291085948042689 , 0 , 0.5 ,]
[, 839 , 5 , 7.236553029731893 , 0.7141591988930115 , 0 , 7.950712228624905 , 0 , 0.5 ,]
[, 887 , 22 , 2.3631329964621903 , 0 , 0 , 2.3631329964621903 , 0 , 0.5 ,]
[, 556 , 9 , 7.971232678408406 , 0 , 0 , 7.971232678408406 , 0 , 0.5 ,]
[, 76 , 10 , 8.79568078799421 , 0.3767763676128387 , 0 , 9.172457155607049 , 0 , 0.5 ,]
[, 220 , 15 , 6.08614291514523 , 0.7519723374557334 , 0 , 6.838115252600964 , 0 , 0.5 ,]
[, 169 , 22 , -0.5862549180620586 , 0 , 0 , -0.5862549180620586 , 0 , 0.5 ,]
[, 742 , 28 , -0.29107705124529 , 0 , 0 , -0.29107705124529 , 0 , 0.5 ,]
[, 549 , 11 , 1.683603184532055 , 0.8904405369886815 , 0 , 2.5740437215207366 , 0 , 0.5 ,]
[, 467 , 1 , 6.8564250961015745 , 0.4742814317887456 , 0 , 7.33070652789032 , 0 , 0.5 ,]
[, 311 , 3 , 11.344590467767752 , 0 , 0 , 11.344590467767752 , 0 , 0.5 ,]
[, 39 , 11 , 0.8162304555286426 , 2.705685591310272 , 0 , 3.521916046838915 , 0 , 0.5 ,]
[, 374 , 24 , 4.381576208213525 , 0 , 0 , 4.381576208213525 , 0 , 0.5 ,]
[, 384 , 3 , 12.120785681987398 , 0.5308322023955354 , 0 , 12.651617884382933 , 0 , 0.5 ,]
[, 184 , 13 , 6.271769443595385 , 1.084009123413534 , 0 , 7.355778567008919 , 0 , 0.5 ,]
[, 902 , 2 , 7.775563109237081 , 0.5394322875488372 , 0 , 8.314995396785918 , 0 , 0.5 ,]
[, 623 , 26 , -0.972866884921791 , 1.4179237660769124 , 0 , 0.44505688115512143 , 0 , 0.5 ,]
[, 227 , 7 , 11.886261594247943 , 2.606964245803888 , 0 , 14.493225840051831 , 0 , 0.5 ,]
[, 724 , 22 , 0.6181402446040949 , 0 , 0 , 0.6181402446040949 , 0 , 0.5 ,]
[, 236 , 8 , 10.289320861906761 , 0 , 0 , 10.289320861906761 , 0 , 0.5 ,]
[, 459 , 12 , 12.939630796682785 , 0 , 0 , 12.939630796682785 , 0 , 0.5 ,]
[, 560 , 3 , 6.649828896783033 , 0.8314457583161291 , 0 , 7.4812746550991625 , 0 , 0.5 ,]
[, 207 , 18 , 5.345397096193991 , 0 , 0 , 5.345397096193991 , 0 , 0.5 ,]
[, 848 , 12 , 7.160749223247982 , 0.07627104207613433 , 0 , 7.237020265324116 , 0 , 0.5 ,]
[, 687 , 1 , 0.789247532918273 , 0.41671893857649117 , 0 , 1.2059664714947642 , 0 , 0.5 ,]
[, 366 , 13 , 6.097396120828322 , 0.9291193711594264 , 0 , 7.026515491987749 , 0 , 0.5 ,]
[, 490 , 12 , 0.14793133704485917 , 2.5647707817260637 , 0 , 2.712702118770923 , 0 , 0.5 ,]
[, 274 , 15 , 1.8712881935648698 , 0.18422354476622388 , 0 , 2.0555117383310937 , 0 , 0.5 ,]
[, 325 , 3 , 9.89783060923584 , 0 , 0 , 9.89783060923584 , 0 , 0.5 ,]
[, 781 , 13 , 6.0745847218107 , 0 , 0 , 6.0745847218107 , 0 , 0.5 ,]
[, 693 , 7 , 2.41380436954489 , 0.013020378100975973 , 0 , 2.426824747645866 , 0 , 0.5 ,]
[, 253 , 3 , 10.323177129568869 , 2.1636610558553406 , 0 , 12.48683818542421 , 0 , 0.5 ,]
[, 289 , 24 , -1.9665154279341384 , 2.264434775326228 , 0 , 0.2979193473920898 , 0 , 0.5 ,]
[, 794 , 30 , 3.711976502939867 , 0 , 0 , 3.711976502939867 , 0 , 0.5 ,]
[, 144 , 24 , 2.9860131772179233 , 0.017606208464917606 , 0 , 3.003619385682841 , 0 , 0.5 ,]
[, 883 , 28 , -0.18830800938193462 , 0.5476872223792634 , 0 , 0.3593792129973288 , 0 , 0.5 ,]
