[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 187 , 14 , -0.5106119940273581 , 0.8261674954141174 , 0 , 0.31555550138675925 , 0 , 0.17857142857142858 ,]
[, 576 , 12 , 3.8043938435578464 , 0.19200637328658907 , 0 , 3.9964002168444352 , 0 , 0.17857142857142858 ,]
[, 183 , 26 , -1.9631611845917982 , 1.6235231329371895 , 0 , -0.3396380516546087 , 0 , 0.17857142857142858 ,]
[, 174 , 14 , 1.4717018534734425 , 0.2985795690230045 , 0 , 1.770281422496447 , 0 , 0.17857142857142858 ,]
[, 92 , 13 , 3.2344628736489733 , 0 , 0 , 3.2344628736489733 , 0 , 0.17857142857142858 ,]
[, 749 , 16 , 1.710391070488263 , 0.471180486131925 , 0 , 2.181571556620188 , 0 , 0.17857142857142858 ,]
[, 206 , 30 , 0.2569911878600599 , 0.6139555867420795 , 0 , 0.8709467746021394 , 0 , 0.17857142857142858 ,]
[, 658 , 20 , -1.329113424196585 , 0 , 0 , -1.329113424196585 , 0 , 0.17857142857142858 ,]
[, 484 , 13 , 3.7311316861730557 , 1.9939949963794128 , 0 , 5.725126682552468 , 0 , 0.17857142857142858 ,]
[, 636 , 20 , -0.4306574291376869 , 1.3698756524658033 , 0 , 0.9392182233281164 , 0 , 0.17857142857142858 ,]
[, 871 , 2 , 5.645368319192716 , 0.862203840389761 , 0 , 6.507572159582477 , 0 , 0.17857142857142858 ,]
[, 453 , 13 , 0.14876550548583947 , 2.421924610826557 , 0 , 2.5706901163123965 , 0 , 0.17857142857142858 ,]
[, 65 , 26 , 0.5724738152380269 , 0 , 0 , 0.5724738152380269 , 0 , 0.17857142857142858 ,]
[, 721 , 14 , 1.187982752062087 , 0.2816287441930476 , 0 , 1.4696114962551345 , 0 , 0.17857142857142858 ,]
[, 914 , 12 , 0.35750894075359846 , 2.4467611922601207 , 0 , 2.804270133013719 , 0 , 0.17857142857142858 ,]
[, 638 , 28 , -0.2777617209980842 , 0.37363960665663937 , 0 , 0.09587788565855515 , 0 , 0.17857142857142858 ,]
[, 476 , 11 , 2.543829364255158 , 0.8007985804057779 , 0 , 3.344627944660936 , 0 , 0.17857142857142858 ,]
[, 165 , 20 , -1.1255419593872418 , 0.4875384491691342 , 0 , -0.6380035102181076 , 0 , 0.17857142857142858 ,]
[, 342 , 15 , 2.73695578429526 , 0.3791974505293999 , 0 , 3.11615323482466 , 0 , 0.17857142857142858 ,]
[, 804 , 6 , 5.02631950587943 , 1.1165754254959521 , 0 , 6.142894931375382 , 0 , 0.17857142857142858 ,]
[, 249 , 30 , -1.0267399381407534 , 0.4316722066197632 , 0 , -0.5950677315209902 , 0 , 0.17857142857142858 ,]
[, 115 , 2 , 6.097456578938176 , 0.46472212221313136 , 0 , 6.562178701151307 , 0 , 0.17857142857142858 ,]
[, 483 , 26 , 0.415864678679424 , 0 , 0 , 0.415864678679424 , 0 , 0.17857142857142858 ,]
[, 920 , 24 , -0.661747568460779 , 0.13468509598736314 , 0 , -0.5270624724734159 , 0 , 0.17857142857142858 ,]
[, 83 , 1 , 8.117847134427667 , 0.6438068426719604 , 0 , 8.761653977099627 , 0 , 0.17857142857142858 ,]
[, 328 , 2 , 1.4891023210569256 , 0 , 0 , 1.4891023210569256 , 0 , 0.17857142857142858 ,]
[, 716 , 14 , -0.8813694202180062 , 0.926320190649718 , 0 , 0.044950770431711806 , 0 , 0.17857142857142858 ,]
[, 781 , 26 , 1.37106829396831 , 0 , 0 , 1.37106829396831 , 0 , 0.17857142857142858 ,]
[, 902 , 5 , 3.306264660879259 , 0.5394322875488372 , 0 , 3.8456969484280963 , 0 , 0.17857142857142858 ,]
[, 903 , 11 , 5.030083636488058 , 0.8569892259622224 , 0 , 5.887072862450281 , 0 , 0.17857142857142858 ,]
[, 439 , 3 , 9.444514777429648 , 2.358970546424379 , 0 , 11.803485323854026 , 0 , 0.17857142857142858 ,]
[, 491 , 13 , 1.6370940845255955 , 0.8508378663116288 , 0 , 2.487931950837224 , 0 , 0.17857142857142858 ,]
[, 869 , 6 , 3.204156220187425 , 0.28077882979109414 , 0 , 3.484935049978519 , 0 , 0.17857142857142858 ,]
[, 797 , 32 , -0.3167879604911706 , 0.6461740013081442 , 0 , 0.3293860408169736 , 0 , 0.17857142857142858 ,]
[, 668 , 22 , 0.6552508102496722 , 0 , 0 , 0.6552508102496722 , 0 , 0.17857142857142858 ,]
[, 775 , 26 , -0.0966852073089273 , 0.8638843105179823 , 0 , 0.767199103209055 , 0 , 0.17857142857142858 ,]
[, 641 , 13 , 4.307630509787539 , 0.5634709403928693 , 0 , 4.871101450180408 , 0 , 0.17857142857142858 ,]
[, 75 , 22 , 0.37211623607153005 , 0.34125215049057933 , 0 , 0.7133683865621094 , 0 , 0.17857142857142858 ,]
[, 777 , 12 , 1.8382710031947853 , 0.05367274719001367 , 0 , 1.891943750384799 , 0 , 0.17857142857142858 ,]
[, 228 , 24 , -0.15181113982510544 , 0.727533411496877 , 0 , 0.5757222716717716 , 0 , 0.17857142857142858 ,]
[, 490 , 12 , 2.7315095081804497 , 2.5647707817260637 , 0 , 5.296280289906513 , 0 , 0.17857142857142858 ,]
[, 145 , 4 , 13.657691648401611 , 1.7163847253690458 , 0 , 15.374076373770658 , 0 , 0.17857142857142858 ,]
[, 258 , 14 , -0.6512547904580599 , 2.729302806971429 , 0 , 2.0780480165133692 , 0 , 0.17857142857142858 ,]
[, 908 , 3 , 5.358572579219258 , 0.8804114200489679 , 0 , 6.238983999268226 , 0 , 0.17857142857142858 ,]
[, 593 , 1 , 8.222418286637408 , 3.1742801388188995 , 0 , 11.396698425456307 , 0 , 0.17857142857142858 ,]
[, 58 , 18 , 0.15554154447885055 , 0.4927226548054702 , 0 , 0.6482641992843208 , 0 , 0.17857142857142858 ,]
[, 578 , 15 , 1.607185570904709 , 0.19173704866096963 , 0 , 1.7989226195656784 , 0 , 0.17857142857142858 ,]
[, 527 , 24 , 0.33383887035250104 , 1.6773855661000507 , 0 , 2.011224436452552 , 0 , 0.17857142857142858 ,]
[, 333 , 12 , 14.230335514085818 , 1.6898556268997795 , 0 , 15.920191140985597 , 0 , 0.17857142857142858 ,]
[, 492 , 28 , 0.9344845357312382 , 0 , 0 , 0.9344845357312382 , 0 , 0.17857142857142858 ,]
[, 46 , 13 , 4.0002037028156225 , 0.9828228902293957 , 0 , 4.983026593045018 , 0 , 0.17857142857142858 ,]
[, 143 , 24 , 0.8181227522935286 , 0.39706812576426076 , 0 , 1.2151908780577894 , 0 , 0.17857142857142858 ,]
[, 574 , 32 , 0.45953246030401484 , 0 , 0 , 0.45953246030401484 , 0 , 0.17857142857142858 ,]
[, 189 , 8 , 7.231430526536886 , 1.863224107800079 , 0 , 9.094654634336965 , 0 , 0.17857142857142858 ,]
[, 894 , 18 , 0.7633557455164889 , 0.7271541042873811 , 0 , 1.49050984980387 , 0 , 0.17857142857142858 ,]
[, 213 , 18 , 0.6868690029437778 , 0 , 0 , 0.6868690029437778 , 0 , 0.17857142857142858 ,]
[, 885 , 32 , 0.19768873509818854 , 1.154661680665593 , 0 , 1.3523504157637816 , 0 , 0.17857142857142858 ,]
[, 599 , 30 , -1.6253252156572626 , 0 , 0 , -1.6253252156572626 , 0 , 0.17857142857142858 ,]
[, 376 , 13 , 0.6458817061470548 , 2.899741398567353 , 0 , 3.545623104714408 , 0 , 0.17857142857142858 ,]
[, 586 , 15 , 2.7819944408488833 , 0.6619185825514575 , 0 , 3.4439130234003406 , 0 , 0.17857142857142858 ,]
[, 735 , 22 , -0.36446199076639096 , 1.1058818999834155 , 0 , 0.7414199092170245 , 0 , 0.17857142857142858 ,]
[, 880 , 8 , 3.6929978143441193 , 0.9715585885481629 , 0 , 4.664556402892282 , 0 , 0.17857142857142858 ,]
[, 197 , 6 , 4.184394182716664 , 0 , 0 , 4.184394182716664 , 0 , 0.17857142857142858 ,]
[, 306 , 26 , 0.8221081134145091 , 0.41798609091378947 , 0 , 1.2400942043282985 , 0 , 0.17857142857142858 ,]
[, 926 , 24 , 0.7607458146664157 , 0 , 0 , 0.7607458146664157 , 0 , 0.17857142857142858 ,]
[, 308 , 11 , 1.9068524905495217 , 0 , 0 , 1.9068524905495217 , 0 , 0.17857142857142858 ,]
[, 463 , 26 , 0.02365447000911336 , 0.09246076958251953 , 0 , 0.11611523959163289 , 0 , 0.17857142857142858 ,]
[, 475 , 12 , 4.941209185325765 , 0 , 0 , 4.941209185325765 , 0 , 0.17857142857142858 ,]
[, 789 , 14 , -0.699719919732065 , 2.617926224218705 , 0 , 1.91820630448664 , 0 , 0.17857142857142858 ,]
[, 285 , 24 , 0.0951270735908962 , 0.8446690760350508 , 0 , 0.939796149625947 , 0 , 0.17857142857142858 ,]
[, 466 , 20 , -0.3404867973967196 , 0.17470396703102184 , 0 , -0.16578283036569777 , 0 , 0.17857142857142858 ,]
[, 103 , 12 , 1.1432522040298483 , 0.41067439839939096 , 0 , 1.5539266024292393 , 0 , 0.17857142857142858 ,]
[, 459 , 24 , -0.9516752762102891 , 0 , 0 , -0.9516752762102891 , 0 , 0.17857142857142858 ,]
[, 93 , 13 , 4.3825284422296535 , 0.3139465733748996 , 0 , 4.696475015604554 , 0 , 0.17857142857142858 ,]
[, 590 , 9 , -0.8634574093400477 , 2.365451835909391 , 0 , 1.5019944265693432 , 0 , 0.17857142857142858 ,]
[, 826 , 13 , 0.44755360706100616 , 0.7940928762649129 , 0 , 1.241646483325919 , 0 , 0.17857142857142858 ,]
[, 300 , 22 , -0.399228182549582 , 0.5259579652933735 , 0 , 0.12672978274379149 , 0 , 0.17857142857142858 ,]
[, 870 , 28 , -0.6983761075551016 , 0 , 0 , -0.6983761075551016 , 0 , 0.17857142857142858 ,]
[, 740 , 28 , 0.7507580197487684 , 0.2976330495354007 , 0 , 1.0483910692841691 , 0 , 0.17857142857142858 ,]
[, 712 , 6 , 12.75253495486874 , 0.22507305584648019 , 0 , 12.977608010715219 , 0 , 0.17857142857142858 ,]
[, 671 , 9 , 1.1250505061712264 , 1.4757646531742707 , 0 , 2.600815159345497 , 0 , 0.17857142857142858 ,]
[, 670 , 26 , -0.30273144555651343 , 0.013406548216592573 , 0 , -0.28932489733992084 , 0 , 0.17857142857142858 ,]
[, 560 , 6 , 6.612114387771418 , 0.8314457583161291 , 0 , 7.443560146087547 , 0 , 0.17857142857142858 ,]
[, 488 , 14 , 1.4523662798652504 , 0.68252805878248 , 0 , 2.1348943386477304 , 0 , 0.17857142857142858 ,]
[, 231 , 9 , 2.443279237993425 , 0 , 0 , 2.443279237993425 , 0 , 0.17857142857142858 ,]
[, 470 , 3 , -0.3987050534730343 , 1.9783201723141022 , 0 , 1.5796151188410679 , 0 , 0.17857142857142858 ,]
[, 201 , 14 , 4.8479445476889005 , 0 , 0 , 4.8479445476889005 , 0 , 0.17857142857142858 ,]
[, 157 , 22 , 0.16155588335612256 , 0.7299851886367704 , 0 , 0.891541071992893 , 0 , 0.17857142857142858 ,]
[, 384 , 6 , -0.8934054194442351 , 0.5308322023955354 , 0 , -0.3625732170486997 , 0 , 0.17857142857142858 ,]
[, 642 , 11 , 0.04784734082324743 , 1.0252825040491234 , 0 , 1.0731298448723707 , 0 , 0.17857142857142858 ,]
[, 515 , 10 , -0.2193724863158438 , 2.4282756380265065 , 0 , 2.2089031517106625 , 0 , 0.17857142857142858 ,]
[, 460 , 14 , -0.1697396760750566 , 1.1695878236701924 , 0 , 0.9998481475951358 , 0 , 0.17857142857142858 ,]
[, 167 , 6 , 6.609705664260676 , 0.1176265857390136 , 0 , 6.727332249999689 , 0 , 0.17857142857142858 ,]
[, 426 , 14 , -0.04301211254967084 , 2.990598609447786 , 0 , 2.947586496898115 , 0 , 0.17857142857142858 ,]
[, 150 , 5 , 8.673130382752504 , 2.443405557960888 , 0 , 11.116535940713392 , 0 , 0.17857142857142858 ,]
[, 774 , 28 , 0.5426198293309633 , 0 , 0 , 0.5426198293309633 , 0 , 0.17857142857142858 ,]
[, 313 , 18 , -1.2044152520935139 , 0 , 0 , -1.2044152520935139 , 0 , 0.17857142857142858 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.17857142857142858 ,]
[, 652 , 12 , -0.5154918859701183 , 2.655644495714687 , 0 , 2.140152609744569 , 0 , 0.17857142857142858 ,]
[, 371 , 26 , -0.32311770356770303 , 0.40652477740769777 , 0 , 0.08340707383999474 , 0 , 0.17857142857142858 ,]
[, 917 , 7 , 4.6712230680429645 , 2.0809002923598823 , 0 , 6.752123360402846 , 0 , 0.17857142857142858 ,]
[, 281 , 2 , 3.37724255485164 , 2.83327791233422 , 0 , 6.2105204671858605 , 0 , 0.17857142857142858 ,]
[, 379 , 26 , 0.4261182031784199 , 0.4026662001430285 , 0 , 0.8287844033214484 , 0 , 0.17857142857142858 ,]
[, 759 , 13 , 2.9922230310609144 , 0.43692900564389686 , 0 , 3.4291520367048114 , 0 , 0.17857142857142858 ,]
[, 424 , 24 , -1.4006516093995682 , 0 , 0 , -1.4006516093995682 , 0 , 0.17857142857142858 ,]
[, 895 , 15 , 2.232833656250497 , 0 , 0 , 2.232833656250497 , 0 , 0.17857142857142858 ,]
[, 419 , 14 , 3.1874188165334787 , 0 , 0 , 3.1874188165334787 , 0 , 0.17857142857142858 ,]
[, 717 , 30 , -0.006078790381872336 , 0.8516880234016927 , 0 , 0.8456092330198204 , 0 , 0.17857142857142858 ,]
[, 566 , 5 , 0.23027348044571908 , 0 , 0 , 0.23027348044571908 , 0 , 0.17857142857142858 ,]
[, 756 , 9 , 0.9012663135335437 , 2.1945412978542906 , 0 , 3.0958076113878343 , 0 , 0.17857142857142858 ,]
[, 317 , 26 , -1.0202775452146513 , 0.9948213741914073 , 0 , -0.025456171023244045 , 0 , 0.17857142857142858 ,]
[, 720 , 7 , 6.132787805516874 , 0.6692936985220419 , 0 , 6.802081504038916 , 0 , 0.17857142857142858 ,]
[, 244 , 28 , 0.7844645707588453 , 0 , 0 , 0.7844645707588453 , 0 , 0.17857142857142858 ,]
[, 191 , 10 , 0.6589033395685419 , 2.051571228346006 , 0 , 2.710474567914548 , 0 , 0.17857142857142858 ,]
[, 922 , 22 , 0.4975967063382788 , 0.16892698369564488 , 0 , 0.6665236900339236 , 0 , 0.17857142857142858 ,]
[, 325 , 9 , 8.601801412203589 , 0 , 0 , 8.601801412203589 , 0 , 0.17857142857142858 ,]
[, 679 , 24 , 2.0797198392001506 , 0 , 0 , 2.0797198392001506 , 0 , 0.17857142857142858 ,]
[, 64 , 28 , 0.34424604766100925 , 0 , 0 , 0.34424604766100925 , 0 , 0.17857142857142858 ,]
[, 177 , 8 , -0.5285636501053468 , 2.9693282394399936 , 0 , 2.4407645893346466 , 0 , 0.17857142857142858 ,]
[, 263 , 24 , 0.878409800616965 , 0 , 0 , 0.878409800616965 , 0 , 0.17857142857142858 ,]
[, 778 , 5 , 5.628882222187554 , 0.7750358221401534 , 0 , 6.403918044327707 , 0 , 0.17857142857142858 ,]
[, 45 , 13 , 1.5952243147455742 , 1.1697630421029703 , 0 , 2.7649873568485446 , 0 , 0.17857142857142858 ,]
[, 304 , 26 , -0.2750478202413308 , 0 , 0 , -0.2750478202413308 , 0 , 0.17857142857142858 ,]
[, 193 , 28 , -0.9948605734954322 , 0 , 0 , -0.9948605734954322 , 0 , 0.17857142857142858 ,]
[, 817 , 22 , -0.011411792869959633 , 0.01781274275880268 , 0 , 0.006400949888843047 , 0 , 0.17857142857142858 ,]
[, 427 , 10 , 2.539516166395102 , 0 , 0 , 2.539516166395102 , 0 , 0.17857142857142858 ,]
[, 71 , 8 , -0.32000371616441986 , 0 , 0 , -0.32000371616441986 , 0 , 0.17857142857142858 ,]
[, 520 , 8 , 6.695957945010008 , 1.2719195240803303 , 0 , 7.967877469090338 , 0 , 0.17857142857142858 ,]
[, 649 , 7 , 4.3252443714164075 , 1.8969254978682195 , 0 , 6.2221698692846275 , 0 , 0.17857142857142858 ,]
[, 798 , 11 , 2.172311275098532 , 0 , 0 , 2.172311275098532 , 0 , 0.17857142857142858 ,]
[, 535 , 20 , 0.5189092067217896 , 0 , 0 , 0.5189092067217896 , 0 , 0.17857142857142858 ,]
[, 340 , 11 , 0.5335294846892108 , 2.7496369662990325 , 0 , 3.2831664509882432 , 0 , 0.17857142857142858 ,]
[, 647 , 8 , 3.653286736456376 , 1.2511828360355555 , 0 , 4.904469572491932 , 0 , 0.17857142857142858 ,]
[, 500 , 13 , 3.804377269055574 , 0.3605069612545408 , 0 , 4.164884230310115 , 0 , 0.17857142857142858 ,]
[, 525 , 12 , 3.1924931581107674 , 0 , 0 , 3.1924931581107674 , 0 , 0.17857142857142858 ,]
[, 666 , 24 , -0.09128375013583061 , 1.0869126650224072 , 0 , 0.9956289148865767 , 0 , 0.17857142857142858 ,]
[, 741 , 20 , -1.0092257064737895 , 0.7868204344310252 , 0 , -0.22240527204276428 , 0 , 0.17857142857142858 ,]
[, 543 , 17 , 3.7052143957161126 , 0 , 0 , 3.7052143957161126 , 0 , 0.17857142857142858 ,]
[, 185 , 9 , 4.699256988527998 , 0 , 0 , 4.699256988527998 , 0 , 0.17857142857142858 ,]
[, 746 , 1 , 7.235040276750307 , 2.494035566770404 , 0 , 9.729075843520711 , 0 , 0.17857142857142858 ,]
[, 380 , 24 , 0.4208625163662745 , 1.0578265574636774 , 0 , 1.4786890738299518 , 0 , 0.17857142857142858 ,]
[, 833 , 11 , 14.336515308100505 , 1.2863993821805442 , 0 , 15.62291469028105 , 0 , 0.17857142857142858 ,]
[, 688 , 13 , 2.289911914722045 , 1.0892158847752702 , 0 , 3.379127799497315 , 0 , 0.17857142857142858 ,]
[, 240 , 26 , -1.824628947772387 , 0 , 0 , -1.824628947772387 , 0 , 0.17857142857142858 ,]
[, 683 , 11 , 1.1312003390530483 , 1.8569584081920139 , 0 , 2.988158747245062 , 0 , 0.17857142857142858 ,]
[, 112 , 2 , 4.242134500164435 , 2.7650754186551794 , 0 , 7.007209918819615 , 0 , 0.17857142857142858 ,]
[, 364 , 5 , 7.307894793205219 , 1.6401400582132508 , 0 , 8.94803485141847 , 0 , 0.17857142857142858 ,]
[, 827 , 18 , -0.42298550114126793 , 0.30757172319761533 , 0 , -0.1154137779436526 , 0 , 0.17857142857142858 ,]
[, 378 , 4 , 8.055476508373518 , 2.4389886617098506 , 0 , 10.49446517008337 , 0 , 0.17857142857142858 ,]
[, 516 , 24 , 0.5630345218217216 , 0.5872278910037896 , 0 , 1.1502624128255112 , 0 , 0.17857142857142858 ,]
[, 596 , 10 , -0.15798271691547083 , 0 , 0 , -0.15798271691547083 , 0 , 0.17857142857142858 ,]
[, 144 , 24 , 0.8568261726654514 , 0.017606208464917606 , 0 , 0.8744323811303689 , 0 , 0.17857142857142858 ,]
[, 73 , 11 , -0.6001352209819009 , 2.0752536088190126 , 0 , 1.4751183878371117 , 0 , 0.17857142857142858 ,]
[, 692 , 24 , -0.5237829785727346 , 0 , 0 , -0.5237829785727346 , 0 , 0.17857142857142858 ,]
[, 214 , 11 , 12.36716395478576 , 2.9056185986764667 , 0 , 15.272782553462227 , 0 , 0.17857142857142858 ,]
[, 883 , 28 , -0.18830800938193462 , 0.5476872223792634 , 0 , 0.3593792129973288 , 0 , 0.17857142857142858 ,]
[, 825 , 4 , 4.739330214235978 , 2.0005268276425108 , 0 , 6.739857041878489 , 0 , 0.17857142857142858 ,]
[, 343 , 16 , 11.872621148503855 , 1.2273175118661086 , 0 , 13.099938660369963 , 0 , 0.17857142857142858 ,]
[, 580 , 24 , -0.1234275808656847 , 0 , 0 , -0.1234275808656847 , 0 , 0.17857142857142858 ,]
[, 432 , 12 , -0.06930714223676884 , 0.36224006738733444 , 0 , 0.29293292515056557 , 0 , 0.17857142857142858 ,]
[, 582 , 24 , -0.4654805867045793 , 0 , 0 , -0.4654805867045793 , 0 , 0.17857142857142858 ,]
[, 114 , 3 , 6.955181415207034 , 1.1822276645276748 , 0 , 8.13740907973471 , 0 , 0.17857142857142858 ,]
[, 498 , 20 , 0.44130878731678524 , 0.11019681507188829 , 0 , 0.5515056023886735 , 0 , 0.17857142857142858 ,]
[, 823 , 14 , 5.437517246637044 , 0 , 0 , 5.437517246637044 , 0 , 0.17857142857142858 ,]
[, 549 , 22 , 0.7272096285131958 , 0.8904405369886815 , 0 , 1.6176501655018773 , 0 , 0.17857142857142858 ,]
[, 251 , 10 , 4.786875357217815 , 1.1052436961727952 , 0 , 5.89211905339061 , 0 , 0.17857142857142858 ,]
[, 127 , 28 , -0.8996656938660131 , 0.01823449029100995 , 0 , -0.8814312035750032 , 0 , 0.17857142857142858 ,]
[, 425 , 28 , -0.7482119443731897 , 0.2121173982103632 , 0 , -0.5360945461628265 , 0 , 0.17857142857142858 ,]
[, 815 , 15 , 6.467342254016849 , 0.03907741993360895 , 0 , 6.506419673950457 , 0 , 0.17857142857142858 ,]
[, 544 , 22 , 0.11309219886117351 , 0 , 0 , 0.11309219886117351 , 0 , 0.17857142857142858 ,]
[, 861 , 6 , 7.681855613600884 , 1.9634483842870392 , 0 , 9.645303997887924 , 0 , 0.17857142857142858 ,]
[, 607 , 15 , 1.2400726960896125 , 0 , 0 , 1.2400726960896125 , 0 , 0.17857142857142858 ,]
[, 388 , 12 , 3.624156428484608 , 2.3610844965571376 , 0 , 5.9852409250417455 , 0 , 0.17857142857142858 ,]
[, 52 , 24 , 0.10442947637595128 , 0 , 0 , 0.10442947637595128 , 0 , 0.17857142857142858 ,]
[, 686 , 24 , 0.6437540012865175 , 0.37505160269234344 , 0 , 1.0188056039788609 , 0 , 0.17857142857142858 ,]
[, 182 , 26 , -0.601082401216564 , 0.8569035142775617 , 0 , 0.25582111306099775 , 0 , 0.17857142857142858 ,]
[, 375 , 24 , -1.678178289689681 , 0 , 0 , -1.678178289689681 , 0 , 0.17857142857142858 ,]
[, 531 , 26 , -0.37974557551656146 , 0.631222923373315 , 0 , 0.2514773478567535 , 0 , 0.17857142857142858 ,]
[, 888 , 10 , 3.172699785697402 , 1.1963458778009801 , 0 , 4.369045663498382 , 0 , 0.17857142857142858 ,]
[, 88 , 3 , 5.904487620806433 , 1.243502772610909 , 0 , 7.147990393417342 , 0 , 0.17857142857142858 ,]
[, 752 , 13 , 1.5719469501130345 , 0.31788408548750136 , 0 , 1.889831035600536 , 0 , 0.17857142857142858 ,]
[, 77 , 22 , -0.12590340964722874 , 0 , 0 , -0.12590340964722874 , 0 , 0.17857142857142858 ,]
[, 465 , 12 , 3.7946598654195105 , 1.1203645623771998 , 0 , 4.915024427796711 , 0 , 0.17857142857142858 ,]
[, 38 , 13 , 4.22834786039427 , 0.3629637366736665 , 0 , 4.591311597067937 , 0 , 0.17857142857142858 ,]
[, 113 , 11 , 4.848553533724101 , 0.4943223402364491 , 0 , 5.34287587396055 , 0 , 0.17857142857142858 ,]
[, 621 , 14 , 1.0213907590824847 , 0.16388898056919995 , 0 , 1.1852797396516845 , 0 , 0.17857142857142858 ,]
[, 109 , 22 , 0.13356263988889855 , 0 , 0 , 0.13356263988889855 , 0 , 0.17857142857142858 ,]
[, 857 , 20 , -0.4770932005873418 , 0.30382690356142905 , 0 , -0.17326629702591273 , 0 , 0.17857142857142858 ,]
[, 436 , 10 , 4.1243983732081295 , 1.199868314165143 , 0 , 5.324266687373273 , 0 , 0.17857142857142858 ,]
[, 532 , 26 , 0.3575609279943782 , 0.02900255524495278 , 0 , 0.386563483239331 , 0 , 0.17857142857142858 ,]
[, 557 , 5 , 1.2446558486124597 , 0.7329663299606151 , 0 , 1.9776221785730748 , 0 , 0.17857142857142858 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.17857142857142858 ,]
[, 546 , 24 , -1.1984481661363036 , 2.0056039241575214 , 0 , 0.8071557580212179 , 0 , 0.17857142857142858 ,]
