[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 61 , 1 , 7.006933010634847 , 0 , 0 , 7.006933010634847 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 94 , 1 , 8.766235112310193 , 0 , 0 , 8.766235112310193 , 0 , 1 ,]
[, 99 , 1 , 7.600058934338842 , 0.7924604738035812 , 0 , 8.392519408142423 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 82 , 1 , 8.994992193289303 , 0 , 0 , 8.994992193289303 , 0 , 1 ,]
[, 50 , 1 , 7.467038672055118 , 0.838132446691454 , 0 , 8.305171118746571 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 43 , 1 , 5.31382359499455 , 1.0721631483132916 , 0 , 6.385986743307841 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 91 , 16 , 7.755191998112514 , 0 , 0 , 7.755191998112514 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 68 , 1 , 7.134367481953623 , 0.3927261347189681 , 0 , 7.527093616672591 , 0 , 1 ,]
[, 79 , 1 , 7.967700324750641 , 0.061829381034915386 , 0 , 8.029529705785556 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 44 , 1 , 8.12646131415398 , 0.2945411860069906 , 0 , 8.42100250016097 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 88 , 7 , 5.213104134031033 , 0 , 0 , 5.213104134031033 , 0 , 1 ,]
[, 41 , 6 , 7.544429461463132 , 0.16315265076433508 , 0 , 7.707582112227467 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 48 , 1 , 7.319764764268863 , 0.429380214704339 , 0 , 7.749144978973201 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 58 , 16 , 8.26437029372996 , 0.34592145998217017 , 0 , 8.610291753712131 , 0 , 1 ,]
[, 87 , 7 , 13.250218690209453 , 0 , 0 , 13.250218690209453 , 0 , 1 ,]
[, 49 , 2 , 7.4538137181774085 , 0.01593912158160068 , 0 , 7.469752839759009 , 0 , 1 ,]
[, 100 , 1 , 9.024521163831414 , 0.7936900169131117 , 0 , 9.818211180744527 , 0 , 1 ,]
[, 81 , 1 , 6.756695379285466 , 0 , 0 , 6.756695379285466 , 0 , 1 ,]
[, 93 , 2 , 6.659961555041203 , 0 , 0 , 6.659961555041203 , 0 , 1 ,]
[, 66 , 1 , 9.793482861877338 , 0.7867310762020049 , 0 , 10.580213938079343 , 0 , 1 ,]
